,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average
1101,Duncan Robinson,MIAMI HEAT,2020-01-08,AWAY,INDIANA PACERS,29.585500000000003,0.160412,2.6706000000000003,1.031332,5.174475,2.37388,0.23299999999999998,0.76518,0.23299999999999998,13.655000000000001
1102,Kyle Lowry,TORONTO RAPTORS,2020-01-08,AWAY,CHARLOTTE HORNETS,40.1375,1.0979540000000005,3.6849600000000002,5.432119,5.0878049999999995,6.166880000000001,0.7484,0.92088,0.7484,42.41
1103,P.J. Washington,CHARLOTTE HORNETS,2020-01-08,HOME,TORONTO RAPTORS,34.99183333333334,4.964410000000001,1.44224,0.900388,5.963187,3.6671600000000004,0.49782,0.80904,0.49782,27.220999999999997
1107,Troy Brown,WASHINGTON WIZARDS,2020-01-08,AWAY,ORLANDO MAGIC,33.50333333333334,4.478206,1.44438,3.397154,7.286847,2.6984,0.3103600000000001,0.92649,0.3103600000000001,30.675999999999995
1109,Tyler Herro,MIAMI HEAT,2020-01-08,AWAY,INDIANA PACERS,28.465833333333332,2.4352679999999998,1.96226,1.4630420000000002,5.518776,3.30488,0.36888,0.8261999999999999,0.36888,19.028000000000002
1111,Bobby Portis,NEW YORK KNICKS,2020-01-08,AWAY,UTAH JAZZ,13.719833333333334,3.255098000000001,1.4251200000000002,2.222257,5.254512,3.03356,0.49606,0.7500300000000001,0.49606,15.701
1112,Alex Len,ATLANTA HAWKS,2020-01-08,HOME,HOUSTON ROCKETS,23.541833333333333,4.077782,1.03564,4.457372,5.626479,2.63368,0.94876,0.9458400000000002,0.94876,26.292
1113,Mason Plumlee,DENVER NUGGETS,2020-01-08,AWAY,DALLAS MAVERICKS,15.768833333333333,3.9735259999999997,0.766,1.794645,5.390682,3.1708800000000004,0.83548,0.93663,0.83548,16.266
1114,Dejounte Murray,SAN ANTONIO SPURS,2020-01-08,AWAY,BOSTON CELTICS,24.875999999999998,3.9176860000000002,1.33738,1.0123090000000001,6.583551,4.188000000000001,0.56938,0.7850699999999998,0.56938,24.517999999999997
1115,LaMarcus Aldridge,SAN ANTONIO SPURS,2020-01-08,AWAY,BOSTON CELTICS,32.63883333333333,3.591878,1.74398,3.2530449999999997,7.207209,2.98868,0.9957199999999999,0.6016799999999999,0.9957199999999999,33.817
1117,Tony Bradley,UTAH JAZZ,2020-01-08,HOME,NEW YORK KNICKS,13.750833333333333,3.9780759999999997,0.766,2.64138,6.210702,2.33068,1.12842,0.6636000000000001,1.12842,16.731
1118,Kendrick Nunn,MIAMI HEAT,2020-01-08,AWAY,INDIANA PACERS,28.924333333333333,3.436744,1.78036,1.7162010000000003,4.48608,4.75724,0.2779,0.85332,0.2779,22.165000000000006
1119,Glenn Robinson,GOLDEN STATE WARRIORS,2020-01-08,HOME,MILWAUKEE BUCKS,29.430833333333332,5.558524,1.2496399999999999,1.8171470000000003,5.4918510000000005,2.592,0.24638,0.6903300000000001,0.24638,19.848
1120,Willie Cauley-Stein,GOLDEN STATE WARRIORS,2020-01-08,HOME,MILWAUKEE BUCKS,20.88883333333333,4.798254000000001,0.766,1.348622,7.817586,3.5031200000000005,1.15712,0.9702300000000001,1.15712,23.008
1121,Goran Dragić,MIAMI HEAT,2020-01-08,AWAY,INDIANA PACERS,24.8735,2.403258,2.3175,1.919997,4.736118,5.538600000000001,0.35508,0.6261899999999999,0.35508,30.138999999999996
1124,Kevin Huerter,ATLANTA HAWKS,2020-01-08,HOME,HOUSTON ROCKETS,37.4185,2.82702,2.46302,0.8844780000000001,6.244212,3.83088,0.40780000000000005,1.0577100000000002,0.40780000000000005,38.666000000000004
1125,Wayne Ellington,NEW YORK KNICKS,2020-01-08,AWAY,UTAH JAZZ,10.579666666666666,2.41087,1.21754,1.252894,3.908856,2.592,0.27428,1.1921100000000002,0.27428,7.677999999999999
1126,Joe Ingles,UTAH JAZZ,2020-01-08,HOME,NEW YORK KNICKS,31.261666666666667,2.50889,2.11634,1.147697,4.483656,5.6184,0.30852,1.05345,0.30852,32.50800000000001
1128,Georges Niang,UTAH JAZZ,2020-01-08,HOME,NEW YORK KNICKS,16.589833333333335,1.5192119999999996,1.8702400000000001,0.81657,4.512396,2.41112,0.19448000000000001,0.7517400000000001,0.19448000000000001,16.288
1130,Royce O'Neale,UTAH JAZZ,2020-01-08,HOME,NEW YORK KNICKS,30.677833333333336,1.8875279999999997,1.4615,0.900868,4.923378,3.26232,0.14014000000000004,0.8636100000000001,0.14014000000000004,14.123999999999999
1131,Damyean Dotson,NEW YORK KNICKS,2020-01-08,AWAY,UTAH JAZZ,8.9055,2.607972,0.766,1.352112,3.6214560000000002,2.53348,0.31228,0.71778,0.31228,2.983
1132,Omari Spellman,GOLDEN STATE WARRIORS,2020-01-08,HOME,MILWAUKEE BUCKS,21.445333333333334,3.6797959999999996,1.33524,3.5832629999999996,5.929629,2.789,0.55594,1.3005300000000002,0.55594,30.216999999999995
1133,Trey Lyles,SAN ANTONIO SPURS,2020-01-08,AWAY,BOSTON CELTICS,18.674666666666667,2.0954260000000007,1.75468,2.3023330000000004,7.908384,2.27812,0.52642,0.7406699999999999,0.52642,18.717
1134,Rondae Hollis-Jefferson,TORONTO RAPTORS,2020-01-08,AWAY,CHARLOTTE HORNETS,26.470166666666668,6.295186000000001,0.83662,1.913032,7.507917,2.96904,0.9817,1.36836,0.9817,25.895999999999997
1137,Damion Lee,GOLDEN STATE WARRIORS,2020-01-08,HOME,MILWAUKEE BUCKS,29.791999999999998,3.9555480000000007,1.65624,1.864891,4.951668,3.2784400000000002,0.35626,1.14459,0.35626,23.659000000000002
1145,Allen Crabbe,ATLANTA HAWKS,2020-01-08,HOME,HOUSTON ROCKETS,15.249500000000001,2.3871579999999994,1.2046999999999999,0.899003,3.972084,2.5122,0.26592000000000005,0.6068400000000002,0.26592000000000005,7.196999999999999
1147,Monte Morris,DENVER NUGGETS,2020-01-08,AWAY,DALLAS MAVERICKS,16.508,4.51882,0.98,1.355607,4.061178,3.43788,0.25414000000000003,0.87222,0.25414000000000003,16.449
1148,Patty Mills,SAN ANTONIO SPURS,2020-01-08,AWAY,BOSTON CELTICS,21.550333333333334,1.0227399999999998,2.2040800000000003,2.840602,4.204299,2.725,0.41662,0.7406699999999999,0.41662,16.237
1150,Dwayne Bacon,CHARLOTTE HORNETS,2020-01-08,HOME,TORONTO RAPTORS,23.5975,4.789144,1.00354,1.6343590000000001,5.006145,2.991,0.3106,0.7581899999999999,0.3106,16.105
1155,Reggie Bullock,NEW YORK KNICKS,2020-01-08,AWAY,UTAH JAZZ,22.5645,3.080312,1.60488,1.061545,4.120905,2.68244,0.3969,1.40091,0.3969,17.445
1158,Malik Monk,CHARLOTTE HORNETS,2020-01-08,HOME,TORONTO RAPTORS,16.034166666666668,2.0512880000000004,1.39302,0.8997489999999999,4.441476000000001,2.06,0.43138,0.89379,0.43138,5.9079999999999995
1159,Jamal Murray,DENVER NUGGETS,2020-01-08,AWAY,DALLAS MAVERICKS,35.39149999999999,5.286296,1.8253,4.477305,4.555506,5.4334,0.50254,1.21122,0.50254,44.333
1160,Jordan Clarkson,UTAH JAZZ,2020-01-08,HOME,NEW YORK KNICKS,24.836000000000002,2.3062699999999996,1.98366,1.8624,4.203063,2.3852,0.8151200000000001,0.6636000000000001,0.8151200000000001,16.883999999999997
1161,Jakob Poeltl,SAN ANTONIO SPURS,2020-01-08,AWAY,BOSTON CELTICS,13.503333333333334,2.8507120000000006,0.766,1.455939,5.017191,3.01092,0.60956,0.6016799999999999,0.60956,10.453000000000001
1162,Meyers Leonard,MIAMI HEAT,2020-01-08,AWAY,INDIANA PACERS,23.925666666666665,1.6432159999999998,1.96868,1.24594,5.365974,2.88992,0.08162000000000003,0.7380599999999999,0.08162000000000003,20.041999999999998
1164,Elfrid Payton,NEW YORK KNICKS,2020-01-08,AWAY,UTAH JAZZ,29.072333333333333,5.135458,1.00354,2.983346,6.261327,5.0328800000000005,0.79108,1.04349,0.79108,29.636
1165,Alen Smailagić,GOLDEN STATE WARRIORS,2020-01-08,HOME,MILWAUKEE BUCKS,10.975999999999999,3.0436819999999996,0.95646,2.5962419999999997,4.168302,2.592,0.37526,0.6915000000000002,0.37526,8.196000000000002
1167,Malik Beasley,DENVER NUGGETS,2020-01-08,AWAY,DALLAS MAVERICKS,34.336,2.8233580000000007,2.6577599999999997,2.336544,5.153442,3.0801200000000004,0.31644,0.96468,0.31644,31.720999999999997
1169,Brandon Goodwin,ATLANTA HAWKS,2020-01-08,HOME,HOUSTON ROCKETS,10.557666666666668,2.7507840000000003,1.0527600000000001,1.4780540000000002,4.227741,2.48028,0.33358000000000004,0.7831200000000001,0.33358000000000004,10.583000000000002
1170,Draymond Green,GOLDEN STATE WARRIORS,2020-01-08,HOME,MILWAUKEE BUCKS,21.955499999999997,2.006818,1.28816,1.6263900000000004,5.207598,4.327719999999999,0.51218,0.7482600000000001,0.51218,16.089
1171,Mitchell Robinson,NEW YORK KNICKS,2020-01-08,AWAY,UTAH JAZZ,23.940166666666666,4.559290000000001,0.766,1.8467470000000004,6.042357,2.13388,0.9063200000000001,1.2449700000000001,0.9063200000000001,24.721
1172,Gary Harris,DENVER NUGGETS,2020-01-08,AWAY,DALLAS MAVERICKS,34.891333333333336,3.462422,1.7418399999999998,1.5124060000000001,5.106285,3.1506,0.3773,0.96036,0.3773,15.244999999999997
1173,Matt Thomas,TORONTO RAPTORS,2020-01-08,AWAY,CHARLOTTE HORNETS,8.302333333333333,1.9222200000000003,1.43368,1.409564,4.010136,2.41644,0.33468000000000003,0.63006,0.33468000000000003,8.403
1177,Bismack Biyombo,CHARLOTTE HORNETS,2020-01-08,HOME,TORONTO RAPTORS,27.562833333333334,4.8801380000000005,0.766,1.3982340000000002,7.7578439999999995,2.03376,0.7570600000000001,0.6700499999999999,0.7570600000000001,16.072000000000003
1178,Devonte' Graham,CHARLOTTE HORNETS,2020-01-08,HOME,TORONTO RAPTORS,39.162,2.8935820000000003,2.33462,5.035939,4.423302,7.151400000000001,0.34618,0.87006,0.34618,39.86100000000001
1181,Ky Bowman,GOLDEN STATE WARRIORS,2020-01-08,HOME,MILWAUKEE BUCKS,20.788333333333334,4.2793660000000004,1.1405,1.251764,4.0698,3.124,0.253,1.35138,0.253,14.249999999999998
1182,Isaac Bonga,WASHINGTON WIZARDS,2020-01-08,AWAY,ORLANDO MAGIC,20.799333333333333,3.622735999999999,0.92222,2.5813460000000004,5.677632,2.3031599999999997,0.6697200000000001,0.76038,0.6697200000000001,16.991
1183,Jordan McRae,WASHINGTON WIZARDS,2020-01-08,AWAY,ORLANDO MAGIC,33.342166666666664,5.711570000000001,2.04786,3.79481,6.159645,2.98544,1.0831,0.87564,1.0831,34.239999999999995
1185,Ignas Brazdeikis,NEW YORK KNICKS,2020-01-08,AWAY,UTAH JAZZ,4.983333333333333,2.2077,0.98,1.9201,3.495,3.124,0.329,0.7926000000000001,0.329,6.0
1186,Torrey Craig,DENVER NUGGETS,2020-01-08,AWAY,DALLAS MAVERICKS,19.533333333333335,2.620056,1.2068400000000001,1.373008,5.371527,2.5258800000000003,0.91106,0.66558,0.91106,12.650999999999998
1188,Gary Payton,WASHINGTON WIZARDS,2020-01-08,AWAY,ORLANDO MAGIC,20.584666666666667,2.6998479999999994,1.01424,1.258862,4.68954,3.331,0.38286000000000003,0.77733,0.38286000000000003,11.555
1190,Chris Boucher,TORONTO RAPTORS,2020-01-08,AWAY,CHARLOTTE HORNETS,16.407333333333334,3.263198,1.17046,2.99254,8.277972,1.9268800000000001,1.72228,0.69714,1.72228,22.686
1193,Ish Smith,WASHINGTON WIZARDS,2020-01-08,AWAY,ORLANDO MAGIC,31.9515,6.423942,1.48076,2.391255,4.6047329999999995,4.789160000000001,0.23454000000000005,0.9942899999999999,0.23454000000000005,37.049
1197,Kadeem Allen,NEW YORK KNICKS,2020-01-08,AWAY,UTAH JAZZ,11.225999999999999,3.908912,0.8858400000000001,2.0092580000000004,4.168302,3.48044,0.37526,0.90177,0.37526,9.591
1198,RJ Barrett,NEW YORK KNICKS,2020-01-08,AWAY,UTAH JAZZ,31.264166666666664,5.378496,1.45294,3.785099,5.585472,2.2574,0.5801200000000001,0.98733,0.5801200000000001,23.730999999999995
1205,Juan Hernangómez,DENVER NUGGETS,2020-01-08,AWAY,DALLAS MAVERICKS,28.842666666666666,2.614134000000001,1.83172,2.892578,6.451011,3.0545600000000004,0.54976,1.0528199999999999,0.54976,28.598
1207,Ed Davis,UTAH JAZZ,2020-01-08,HOME,NEW YORK KNICKS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
1208,Cam Reddish,ATLANTA HAWKS,2020-01-08,HOME,HOUSTON ROCKETS,21.270333333333333,2.471646,1.38446,2.084588,4.3572,2.30096,0.59236,0.5758800000000001,0.59236,12.79
1209,Nigel Williams-Goss,UTAH JAZZ,2020-01-08,HOME,NEW YORK KNICKS,3.6,2.7756999999999996,0.98,0.9695,3.7824,2.592,0.29100000000000004,0.6636000000000001,0.29100000000000004,4.7
1211,Ian Mahinmi,WASHINGTON WIZARDS,2020-01-08,AWAY,ORLANDO MAGIC,22.2485,3.212959999999999,0.85802,2.6315760000000004,6.020054999999999,3.1225600000000004,1.5173,0.86886,1.5173,20.769999999999996
1212,Drew Eubanks,SAN ANTONIO SPURS,2020-01-08,AWAY,BOSTON CELTICS,2.642333333333333,2.6254139999999992,0.766,1.758331,3.6128340000000003,2.06,0.31342000000000003,0.6068400000000002,0.31342000000000003,2.082
1217,Damian Jones,ATLANTA HAWKS,2020-01-08,HOME,HOUSTON ROCKETS,7.833333333333333,2.613129999999999,0.766,2.3869740000000004,4.951812,2.29408,0.30856,0.6274799999999999,0.30856,8.296000000000001
1220,DeMarre Carroll,SAN ANTONIO SPURS,2020-01-08,AWAY,BOSTON CELTICS,12.023666666666665,2.13795,1.2368000000000001,2.1277500000000003,4.568334,2.65,0.55408,0.8466600000000001,0.55408,10.531999999999998
1222,Rayjon Tucker,UTAH JAZZ,2020-01-08,HOME,NEW YORK KNICKS,4.827833333333333,2.697951999999999,0.86016,1.33854,4.026384,2.06,0.43092,0.6494099999999999,0.43092,3.232
1224,Marco Belinelli,SAN ANTONIO SPURS,2020-01-08,AWAY,BOSTON CELTICS,16.166,1.641075999999999,1.73542,1.155168,4.604508,2.55152,0.40174,0.7748700000000002,0.40174,14.433999999999997
1225,Stanley Johnson,TORONTO RAPTORS,2020-01-08,AWAY,CHARLOTTE HORNETS,11.201333333333334,2.195416,1.38446,1.717182,4.401369,2.47,0.50906,0.69714,0.50906,6.3420000000000005
1226,Juwan Morgan,UTAH JAZZ,2020-01-08,HOME,NEW YORK KNICKS,6.485166666666667,3.0313499999999998,0.8302,0.975841,4.340148,2.1876800000000003,0.34024000000000004,0.65844,0.34024000000000004,4.434
1227,Eric Paschall,GOLDEN STATE WARRIORS,2020-01-08,HOME,MILWAUKEE BUCKS,25.807666666666666,4.471022,1.26676,2.026654,4.853952,2.97504,0.22926,0.8293200000000001,0.22926,18.226
1229,Kevin Knox,NEW YORK KNICKS,2020-01-08,AWAY,UTAH JAZZ,13.9185,2.9347840000000005,1.16404,2.054765,4.806282,2.4576800000000003,0.37464,0.7500300000000001,0.37464,9.246
1230,Justise Winslow,MIAMI HEAT,2020-01-08,AWAY,INDIANA PACERS,15.55,2.2645,0.98,1.2984,4.0698,2.528,0.677,1.0026000000000002,0.677,8.9
1231,Jacob Evans,GOLDEN STATE WARRIORS,2020-01-08,HOME,MILWAUKEE BUCKS,20.210166666666666,3.50462,1.0121,2.429879,4.322583,2.69876,0.49488,0.8293200000000001,0.49488,12.349
1232,Chris Silva,MIAMI HEAT,2020-01-08,AWAY,INDIANA PACERS,2.239833333333333,2.630589999999999,0.766,1.502937,3.958773,2.04336,0.50398,0.6261899999999999,0.50398,3.284
1234,Paul Watson,ATLANTA HAWKS,2020-01-08,HOME,HOUSTON ROCKETS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
1236,Jordan Poole,GOLDEN STATE WARRIORS,2020-01-08,HOME,MILWAUKEE BUCKS,17.272166666666667,2.1936480000000005,1.408,2.2586620000000006,3.6559440000000003,2.82608,0.30772,1.27194,0.30772,15.612000000000002
1237,Taj Gibson,NEW YORK KNICKS,2020-01-08,AWAY,UTAH JAZZ,16.4875,4.13665,0.766,1.704997,6.546558,2.29408,0.62654,0.9568200000000001,0.62654,13.624
1238,Vince Carter,ATLANTA HAWKS,2020-01-08,HOME,HOUSTON ROCKETS,18.272166666666667,1.7125559999999993,1.6219999999999999,0.845291,4.196256,2.81888,0.70692,0.6274799999999999,0.70692,9.478
1239,De'Andre Hunter,ATLANTA HAWKS,2020-01-08,HOME,HOUSTON ROCKETS,32.0505,2.2288740000000002,1.72044,1.270787,4.11291,2.71436,0.24730000000000002,0.7458300000000002,0.24730000000000002,13.765
1242,Michael Porter,DENVER NUGGETS,2020-01-08,AWAY,DALLAS MAVERICKS,18.17233333333333,3.7951240000000004,1.07416,1.8820600000000003,4.90419,2.56096,0.8577999999999999,0.76035,0.8577999999999999,17.72
1243,Isaiah Thomas,WASHINGTON WIZARDS,2020-01-08,AWAY,ORLANDO MAGIC,16.099666666666668,3.444514,1.46578,2.7796760000000003,3.5927160000000002,2.98036,0.31608,0.6451199999999999,0.31608,11.983
1245,Rudy Gay,SAN ANTONIO SPURS,2020-01-08,AWAY,BOSTON CELTICS,22.564833333333336,3.773070000000001,1.2496399999999999,3.21499,5.860911,2.6817599999999997,0.33242000000000005,0.7135499999999999,0.33242000000000005,25.418
1246,DeAndre' Bembry,ATLANTA HAWKS,2020-01-08,HOME,HOUSTON ROCKETS,16.021333333333335,2.829034,1.0335,1.227509,4.0698,2.39,0.39292,0.9390600000000002,0.39292,10.799999999999999
1247,Oshae Brissett,TORONTO RAPTORS,2020-01-08,AWAY,CHARLOTTE HORNETS,16.814833333333333,2.9947,1.2410800000000002,2.276714,5.686077,2.35792,0.55276,1.0155,0.55276,17.706
1331,DeMar DeRozan,SAN ANTONIO SPURS,2020-01-10,AWAY,MEMPHIS GRIZZLIES,34.097,7.531298000000001,1.00782,5.189029000000001,5.117091,4.64552,0.30208,0.7734599999999999,0.30208,39.158
1334,Jimmy Butler,MIAMI HEAT,2020-01-10,AWAY,BROOKLYN NETS,31.809,4.9914000000000005,0.90724,5.4381900000000005,7.270887,5.784000000000001,0.39855999999999997,1.43283,0.39855999999999997,39.956
1335,Kawhi Leonard,LOS ANGELES CLIPPERS,2020-01-10,HOME,GOLDEN STATE WARRIORS,30.442666666666664,6.376140000000001,1.8830799999999999,2.6317139999999997,6.199914,4.10132,0.46538,1.3712700000000002,0.46538,39.807
1336,Spencer Dinwiddie,BROOKLYN NETS,2020-01-10,HOME,MIAMI HEAT,30.6585,4.405970000000001,2.1612799999999996,3.7563630000000012,5.141865,4.82828,0.42898000000000003,0.67995,0.42898000000000003,28.715000000000003
1338,Bam Adebayo,MIAMI HEAT,2020-01-10,AWAY,BROOKLYN NETS,33.07416666666667,5.642162000000001,0.766,3.5467310000000007,7.974759,3.8652,1.0257,0.8052,1.0257,37.432
1339,Ja Morant,MEMPHIS GRIZZLIES,2020-01-10,HOME,SAN ANTONIO SPURS,30.2675,5.71734,1.2517800000000001,3.393281,4.642464,6.01276,0.28182,0.84699,0.28182,32.446999999999996
1343,Terry Rozier,CHARLOTTE HORNETS,2020-01-10,AWAY,UTAH JAZZ,41.917833333333334,2.5278360000000006,3.17778,4.333575,4.651503,4.6668,0.36364,1.16241,0.36364,41.924
1345,Devin Booker,PHOENIX SUNS,2020-01-10,HOME,ORLANDO MAGIC,38.225500000000004,7.329136000000001,1.83386,6.407675,4.55337,5.64036,0.29359999999999997,0.8364900000000001,0.29359999999999997,48.144999999999996
1346,Rudy Gobert,UTAH JAZZ,2020-01-10,HOME,CHARLOTTE HORNETS,31.454666666666665,5.39931,0.766,3.9393730000000007,10.807782,3.3296400000000004,0.9443,0.8534400000000001,0.9443,38.911
1347,Lou Williams,LOS ANGELES CLIPPERS,2020-01-10,HOME,GOLDEN STATE WARRIORS,30.594,4.681328000000001,2.1206199999999997,3.867274000000001,4.7863560000000005,5.9436,0.38578,0.7697999999999998,0.38578,36.918
1348,Jordan McRae,WASHINGTON WIZARDS,2020-01-10,HOME,ATLANTA HAWKS,29.521833333333333,5.662222,1.729,2.9927909999999995,5.542956,3.0056800000000004,0.96268,0.89646,0.96268,29.538
1349,Jonas Valančiūnas,MEMPHIS GRIZZLIES,2020-01-10,HOME,SAN ANTONIO SPURS,24.726499999999998,4.619883999999999,1.3010000000000002,2.288639,7.006287,3.4303999999999997,0.9592799999999999,0.86394,0.9592799999999999,34.106
1350,Taj Gibson,NEW YORK KNICKS,2020-01-10,HOME,NEW ORLEANS PELICANS,15.053500000000001,4.058214,0.766,1.222413,5.6368979999999995,2.38452,0.5377400000000001,0.9087000000000001,0.5377400000000001,10.608999999999998
1351,Dillon Brooks,MEMPHIS GRIZZLIES,2020-01-10,HOME,SAN ANTONIO SPURS,29.488,4.0056280000000015,2.48228,1.228283,4.658664,2.96972,0.34732,0.83004,0.34732,27.447000000000006
1354,Jaren Jackson,MEMPHIS GRIZZLIES,2020-01-10,HOME,SAN ANTONIO SPURS,31.737000000000002,3.05708,2.2896799999999997,2.033749,6.813969,2.86608,1.63452,0.92157,1.63452,39.95200000000001
1356,LaMarcus Aldridge,SAN ANTONIO SPURS,2020-01-10,AWAY,MEMPHIS GRIZZLIES,32.326499999999996,3.4277879999999996,1.7760799999999999,3.1114210000000004,6.539237999999999,3.34912,0.98022,0.5836199999999999,0.98022,32.943999999999996
1357,Troy Brown,WASHINGTON WIZARDS,2020-01-10,HOME,ATLANTA HAWKS,34.08233333333333,4.704302,1.55994,3.5677309999999993,7.2951,3.29956,0.257,1.03206,0.257,33.974999999999994
1358,Kelly Oubre,PHOENIX SUNS,2020-01-10,HOME,ORLANDO MAGIC,37.783,3.3470640000000005,2.26186,3.630401000000001,6.316158,2.90008,0.4937,1.1517600000000001,0.4937,36.654
1361,Brandon Clarke,MEMPHIS GRIZZLIES,2020-01-10,HOME,SAN ANTONIO SPURS,19.027833333333334,4.187572,0.94362,1.9014360000000003,5.474880000000001,2.40932,0.49804000000000004,0.71478,0.49804000000000004,17.505000000000003
1362,Rodions Kurucs,BROOKLYN NETS,2020-01-10,HOME,MIAMI HEAT,16.656,2.6593779999999994,1.31598,1.322757,4.216743,3.1578,0.37912,0.7409700000000001,0.37912,12.839000000000002
1364,Patrick Beverley,LOS ANGELES CLIPPERS,2020-01-10,HOME,GOLDEN STATE WARRIORS,22.3565,1.8723260000000002,1.48932,0.887813,5.19798,3.6251200000000003,0.43800000000000006,0.7563899999999999,0.43800000000000006,15.179999999999996
1368,Willy Hernangómez,CHARLOTTE HORNETS,2020-01-10,AWAY,UTAH JAZZ,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
1369,Ricky Rubio,PHOENIX SUNS,2020-01-10,HOME,ORLANDO MAGIC,33.50566666666666,3.2558420000000012,1.4550800000000002,2.352794,5.084016,6.821400000000001,0.29108,1.09413,0.29108,28.122999999999998
1370,Jarrett Allen,BROOKLYN NETS,2020-01-10,HOME,MIAMI HEAT,27.589333333333332,4.022216,0.8387600000000001,2.577472,6.685779,2.49436,0.97116,0.8799600000000001,0.97116,23.137
1371,Elfrid Payton,NEW YORK KNICKS,2020-01-10,HOME,NEW ORLEANS PELICANS,27.455666666666666,5.4605060000000005,0.99712,1.9429749999999997,5.7404910000000005,4.02596,0.68546,0.9575999999999999,0.68546,24.483000000000004
1372,Jordan Clarkson,UTAH JAZZ,2020-01-10,HOME,CHARLOTTE HORNETS,24.513333333333332,2.748601999999999,2.0050600000000003,1.4229850000000002,3.9638790000000004,2.435,0.79098,0.7788600000000001,0.79098,17.427
1373,John Collins,ATLANTA HAWKS,2020-01-10,AWAY,WASHINGTON WIZARDS,28.87316666666667,4.67936,1.61772,2.7247270000000006,7.965911999999999,2.5778,1.52476,0.81849,1.52476,37.031
1375,Omari Spellman,GOLDEN STATE WARRIORS,2020-01-10,AWAY,LOS ANGELES CLIPPERS,20.148333333333333,2.823746,1.5043000000000002,3.3955290000000002,5.816628,2.6998,0.63458,1.06806,0.63458,26.948999999999998
1380,Reggie Bullock,NEW YORK KNICKS,2020-01-10,HOME,NEW ORLEANS PELICANS,22.956833333333336,3.378242000000001,1.4828999999999999,0.7255579999999999,4.585272,2.65584,0.47385999999999995,1.22058,0.47385999999999995,16.445999999999998
1381,Glenn Robinson,GOLDEN STATE WARRIORS,2020-01-10,AWAY,LOS ANGELES CLIPPERS,29.341333333333335,5.1105979999999995,1.3759000000000001,1.9298199999999999,6.397143,2.592,0.48334,0.77991,0.48334,21.914
1382,Bryn Forbes,SAN ANTONIO SPURS,2020-01-10,AWAY,MEMPHIS GRIZZLIES,25.278333333333332,1.3695880000000002,2.05,1.45048,4.350408,3.73048,0.28354,1.05144,0.28354,20.234
1383,Georges Niang,UTAH JAZZ,2020-01-10,HOME,CHARLOTTE HORNETS,17.711166666666667,1.7527959999999991,1.9323000000000001,0.780016,4.55838,2.62876,0.33256,0.8364900000000001,0.33256,18.815
1385,Taurean Waller-Prince,BROOKLYN NETS,2020-01-10,HOME,MIAMI HEAT,31.346333333333334,1.212732,2.7176799999999997,0.57039,6.377058,2.90728,0.56048,0.9782700000000002,0.56048,27.163999999999998
1387,De'Anthony Melton,MEMPHIS GRIZZLIES,2020-01-10,HOME,SAN ANTONIO SPURS,18.674500000000002,2.999212,1.3437999999999999,2.8073770000000007,5.207967,2.7596000000000003,0.55592,0.9792000000000001,0.55592,19.425999999999995
1389,De'Andre Hunter,ATLANTA HAWKS,2020-01-10,AWAY,WASHINGTON WIZARDS,29.899333333333335,2.2386100000000004,1.75896,1.420389,4.09854,2.8526800000000003,0.24920000000000003,0.6996600000000002,0.24920000000000003,11.945
1391,Royce O'Neale,UTAH JAZZ,2020-01-10,HOME,CHARLOTTE HORNETS,30.149,2.137681999999999,1.44224,0.8863210000000001,5.121684,3.21444,0.11392000000000002,0.91107,0.11392000000000002,16.927
1392,Mitchell Robinson,NEW YORK KNICKS,2020-01-10,HOME,NEW ORLEANS PELICANS,23.432333333333336,4.2484020000000005,0.766,1.3328280000000001,5.823291,2.2522,0.8837600000000001,1.1121,0.8837600000000001,21.663
1395,Bojan Bogdanović,UTAH JAZZ,2020-01-10,HOME,CHARLOTTE HORNETS,30.162,3.175522,2.47586,4.214428000000001,4.913406,2.67132,0.5254400000000001,0.72123,0.5254400000000001,27.353
1398,Gary Payton,WASHINGTON WIZARDS,2020-01-10,HOME,ATLANTA HAWKS,21.000833333333333,3.020549999999999,1.00354,0.897138,5.071749,3.40864,0.58008,1.02528,0.58008,14.452000000000002
1399,Goran Dragić,MIAMI HEAT,2020-01-10,AWAY,BROOKLYN NETS,25.593833333333336,2.4849880000000004,2.15486,2.450927,4.4121749999999995,5.08152,0.33208000000000004,0.7543500000000001,0.33208000000000004,27.43
1401,Emmanuel Mudiay,UTAH JAZZ,2020-01-10,HOME,CHARLOTTE HORNETS,19.749666666666666,4.784637999999999,1.15976,2.225722,4.875177,3.464,0.52742,0.89751,0.52742,21.706
1402,Rudy Gay,SAN ANTONIO SPURS,2020-01-10,AWAY,MEMPHIS GRIZZLIES,22.153333333333332,3.3924520000000005,1.3759000000000001,2.489217,5.962415999999999,2.4694000000000003,0.31466000000000005,0.7734599999999999,0.31466000000000005,20.673
