,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average
104,Andrew Wiggins,MINNESOTA TIMBERWOLVES,2020-02-01,AWAY,LOS ANGELES CLIPPERS,33.65632657190985,4.776307307236639,2.7594872341726813,3.559054517489605,5.720320436898069,5.260571962503528,0.37892325327264675,0.9298269230425307,2.876794757173278,39.156499999999994
105,Treveon Graham,ATLANTA HAWKS,2020-02-01,AWAY,DALLAS MAVERICKS,15.827381789541388,0.253257761664759,0.36920835040003136,0.10432358610225728,0.9546636745654344,0.38836139878193376,0.02810051371640962,0.4665954403395705,0.29935663888779507,2.101
106,Cory Joseph,SACRAMENTO KINGS,2020-02-01,HOME,LOS ANGELES LAKERS,22.651231493658695,1.6133656381361101,1.244934117991328,0.7507169694628955,2.49472372669662,3.117080650602901,0.27690438678397644,0.7051935658272925,1.0997808270279057,16.953999999999997
107,Ryan Broekhoff,DALLAS MAVERICKS,2020-02-01,HOME,ATLANTA HAWKS,22.68341058744132,0.3933477888167558,1.7826304033309759,0.48342499244470627,3.9506098701864873,1.2668716886124276,0.40114544006789643,0.5745370249424093,0.31676060701897324,13.19375
108,Duncan Robinson,MIAMI HEAT,2020-02-01,AWAY,ORLANDO MAGIC,30.145705179561627,0.4114643909759712,3.4974153811666033,0.8295277238505072,3.6988540982287397,2.008793281111215,0.22837324536669268,0.5157582164328427,0.9313304775976166,22.13275
109,Jacob Evans,GOLDEN STATE WARRIORS,2020-02-01,AWAY,CLEVELAND CAVALIERS,20.163180877377968,1.2562379924065228,0.6247167800514171,0.48994995541287123,1.4518882314774233,1.5296268773921824,0.3078332914292634,0.7844004214396505,0.6396027941157723,10.04475
110,Kyle Kuzma,LOS ANGELES LAKERS,2020-02-01,AWAY,SACRAMENTO KINGS,26.39292111687155,3.7081536377935542,1.5098074855057648,2.7257277530541058,6.91081210833819,2.021190461355447,0.47332514880957266,0.536478387708311,1.946421915827706,22.135749999999994
111,Nassir Little,PORTLAND TRAIL BLAZERS,2020-02-01,HOME,UTAH JAZZ,17.669442177006605,1.2253415177997307,0.6346407376745735,0.5645813307501857,1.544277102737588,0.3586028515198374,0.3841951050524157,0.4516915363925767,0.0011381762214776466,9.7075
112,T.J. McConnell,INDIANA PACERS,2020-02-01,HOME,NEW YORK KNICKS,23.370341513522938,3.2241331433109828,0.16372494152221506,0.6894303220854465,2.6613059092067566,6.068359398753497,0.2826311469789262,0.8599918450656037,1.6552913577837423,22.933999999999997
113,Nemanja Bjelica,SACRAMENTO KINGS,2020-02-01,HOME,LOS ANGELES LAKERS,28.769977051055598,3.1362731335920264,1.4836060846606465,1.5029865378506697,6.032859720906188,3.3329220471225387,0.6884931777226813,0.8800942610360427,1.4706674538179962,27.91075
114,Gary Payton,WASHINGTON WIZARDS,2020-02-01,HOME,BROOKLYN NETS,19.130408859468854,1.1830159686994675,0.6829667771794989,0.569316744760989,2.2799178860648297,1.172875623876024,0.3543921258125602,0.8696714959553489,0.3933478131163737,10.5055
115,CJ McCollum,PORTLAND TRAIL BLAZERS,2020-02-01,HOME,UTAH JAZZ,31.676382665176455,4.992150265058166,2.3950529942315706,2.2625670426359124,2.9962994449976845,4.037440536023265,0.5218208831671394,0.7669447074751428,1.5807391868551415,32.968250000000005
116,Ed Davis,UTAH JAZZ,2020-02-01,AWAY,PORTLAND TRAIL BLAZERS,17.452260195791776,0.7902378815956734,0.2003004982008218,0.002699804724502041,2.7513417005785876,0.0,0.1210226717866517,0.3291008747292721,0.36670750214729325,5.1290000000000004
117,Evan Fournier,ORLANDO MAGIC,2020-02-01,HOME,MIAMI HEAT,30.840972245943323,3.772195562242008,2.6375655857612594,2.265990088394256,3.117464751909166,4.185131980927428,0.38760388605528107,0.8635480335808832,2.0228012565929268,27.906250000000004
118,Malik Monk,CHARLOTTE HORNETS,2020-02-01,AWAY,SAN ANTONIO SPURS,25.544778001981136,3.2868396014363612,1.4038602473296744,1.9451683005204639,3.0646007202910948,2.7826122558758595,0.15383878420814678,0.4406081872157728,1.5521492076544305,18.4955
119,Anfernee Simons,PORTLAND TRAIL BLAZERS,2020-02-01,HOME,UTAH JAZZ,20.698795503327965,1.6227284830792947,1.1254871507015287,1.588700402962223,1.3747631192314316,2.091318270577048,0.2920097042469516,0.6258056376516938,0.7170081582479151,10.961749999999999
120,Jeff Teague,ATLANTA HAWKS,2020-02-01,AWAY,DALLAS MAVERICKS,22.500460326651076,2.2939147883661413,0.5248982671924365,1.531631153032766,2.408772761345589,4.322287776548821,0.14528286972908955,1.002800604064232,1.788794771468372,15.06925
121,Kevon Looney,GOLDEN STATE WARRIORS,2020-02-01,AWAY,CLEVELAND CAVALIERS,31.506733657632445,4.29751501600371,0.0,0.0,8.241988734272866,0.0,5.671951828145251,2.708109874876778,6.992963676728235,0.0
122,Jordan McLaughlin,MINNESOTA TIMBERWOLVES,2020-02-01,AWAY,LOS ANGELES CLIPPERS,20.430748715102858,1.1865789302272018,0.7131729439822556,0.6600378606812463,1.5294766261233574,3.4941020932380864,0.05333342899294724,0.9428123837664888,1.1484333811274077,13.64425
123,Eric Mika,SACRAMENTO KINGS,2020-02-01,HOME,LOS ANGELES LAKERS,19.668446826031253,2.150256483900093,0.3527444008931493,0.8023194710543615,5.967850541421517,0.5429567883564932,0.4598272656584781,0.609468216862532,0.17786713619332506,14.4
124,Jeremy Lamb,INDIANA PACERS,2020-02-01,HOME,NEW YORK KNICKS,26.413517687616118,3.791992550727697,1.3108654132469484,1.2412662602487008,3.8565160397623055,1.6969996943328898,0.5637932941225552,0.7859296905127491,0.9102708990484931,24.89125
125,Joe Ingles,UTAH JAZZ,2020-02-01,AWAY,PORTLAND TRAIL BLAZERS,27.845309816901683,1.5140013409500641,1.823681925980547,1.1460688322552612,3.9664229966027946,6.2312573208301725,0.11541110088136985,0.85510854841645,2.4909159682309365,22.712249999999997
126,Daniel Theis,BOSTON CELTICS,2020-02-01,HOME,PHILADELPHIA 76ERS,25.83458538301503,3.6042002127538133,0.6904069943616009,1.2003284256345226,7.508467870305562,1.9610400060587114,1.2389095361773217,0.7316312367851774,1.0276576364619983,29.37875
127,Trevor Ariza,PORTLAND TRAIL BLAZERS,2020-02-01,HOME,UTAH JAZZ,27.600217180487714,2.0016935004534733,1.664558462406105,0.8593386272304597,3.5530333046734492,2.4417323510433135,0.5334062524967598,1.2586588742975664,0.8313653893866766,24.8465
128,John Henson,CLEVELAND CAVALIERS,2020-02-01,HOME,GOLDEN STATE WARRIORS,22.114581100459766,1.8633436154531684,0.6538266086839064,0.47632405935863753,3.8296360297689622,1.5631634223739592,0.48635432528661493,0.6403922209985828,0.7887490837742623,14.34625
129,Mohamed Bamba,ORLANDO MAGIC,2020-02-01,HOME,MIAMI HEAT,21.069185303598715,1.922340942926847,0.5384124384761853,0.7581616266647195,4.859983005579408,0.642766841155149,1.189449486356656,0.5697764934709513,0.15878576971456848,18.5185
130,Anthony Tolliver,SACRAMENTO KINGS,2020-02-01,HOME,LOS ANGELES LAKERS,19.01269207901868,0.4818350272790246,0.9888548558370789,0.146157818915154,2.5797366723332047,0.7089938174215717,0.2468918732348806,0.49899226604702474,0.3014046520586229,6.57375
131,Damyean Dotson,NEW YORK KNICKS,2020-02-01,AWAY,INDIANA PACERS,23.62760101886716,1.3032137138001927,1.7611694745080149,0.6192423579329329,2.314606599137674,0.9315386245744914,0.008743085190908495,0.5664010700071396,0.3990900196445457,14.9425
132,Quinn Cook,LOS ANGELES LAKERS,2020-02-01,AWAY,SACRAMENTO KINGS,20.20839974586413,1.515707354977021,0.9101539266092313,0.21962571283628174,2.0110304903460694,0.9260488752263747,0.018507372713316705,0.48728775122489987,0.5586093692804663,9.9
133,Devonte' Graham,CHARLOTTE HORNETS,2020-02-01,AWAY,SAN ANTONIO SPURS,34.664061524324445,1.4270404467111297,3.5665090775988304,2.478792201694723,2.7134071834570435,6.63392225022409,0.050114689628212084,0.9928929578115164,2.8496059597622168,29.258499999999998
134,Vince Carter,ATLANTA HAWKS,2020-02-01,AWAY,DALLAS MAVERICKS,23.435068058250106,0.9870294840709595,1.6840513389565652,0.8142362998335209,3.2041936874497905,1.3681031409723872,0.6042024966344801,0.8192121662498866,0.8168328908394589,17.181499999999996
135,Dante Exum,CLEVELAND CAVALIERS,2020-02-01,HOME,GOLDEN STATE WARRIORS,19.682784628946266,1.6669763610212947,0.43275630829737377,0.6500935774866146,2.1397211067801942,1.4819630692474135,0.16543930114586924,0.6396890093216521,0.6744985977134137,9.679
136,Bobby Portis,NEW YORK KNICKS,2020-02-01,AWAY,INDIANA PACERS,23.2650333231834,2.2712748194747236,0.8821908383365011,0.7813893557516698,3.459748543274663,2.2496274720071288,0.07747351989902729,0.6874150375585573,1.204509423626714,13.091999999999999
137,Matisse Thybulle,PHILADELPHIA 76ERS,2020-02-01,AWAY,BOSTON CELTICS,25.496410280612313,0.7696305281652882,1.6832904941759024,0.9633302583460548,2.9882986311819257,1.830664422543057,0.5522397256179206,1.1440683500046485,0.9913151496115447,18.793
138,Grant Williams,BOSTON CELTICS,2020-02-01,HOME,PHILADELPHIA 76ERS,20.764546674428907,1.5274031347040018,0.7401576586621261,0.3645367314583603,4.145214393693675,1.619374412901811,0.556120679273536,0.6592444853027621,0.5095401984597183,13.89
139,Tobias Harris,PHILADELPHIA 76ERS,2020-02-01,AWAY,BOSTON CELTICS,32.250143394379705,4.353107990125732,2.498226274712029,3.202858585907674,7.079403326972073,3.51686953396523,0.49787829111815274,0.6770209061160011,1.818220986330953,34.06975
140,Bogdan Bogdanović,SACRAMENTO KINGS,2020-02-01,HOME,LOS ANGELES LAKERS,29.082809396896042,2.4919322477787738,2.797930170212614,1.3007270638883766,4.008041929729652,2.230068343991995,0.31149244386193065,0.573294298091668,1.3663282066895315,23.906999999999996
141,Joel Embiid,PHILADELPHIA 76ERS,2020-02-01,AWAY,BOSTON CELTICS,33.60371320010034,5.77923864738242,1.5586270900512007,4.147976549864234,11.540428775905083,4.391147820673149,0.6341095042222689,0.650012094346049,2.8702497558262907,40.49550000000001
142,Kyrie Irving,BROOKLYN NETS,2020-02-01,AWAY,WASHINGTON WIZARDS,35.71896431263307,6.837377259133378,2.36378149195862,4.1304232044514695,5.284033800773853,5.251414060485002,0.4356834975038604,1.132188728574774,2.5940663246951914,48.408750000000005
143,Doug McDermott,INDIANA PACERS,2020-02-01,HOME,NEW YORK KNICKS,25.041731207789038,2.1636577499104206,2.139614011614893,0.7959618202936549,2.8657240014817695,1.3543704461131423,0.08473735985313002,0.36108242660445056,0.44101870136855315,19.8575
144,Darius Garland,CLEVELAND CAVALIERS,2020-02-01,HOME,GOLDEN STATE WARRIORS,30.8323250881992,4.194278451123979,1.9700017717343465,1.930928405623955,2.4885723761452656,5.124480450209765,0.021109612836425207,0.8627861214524284,2.6297735500468056,20.5205
145,Chimezie Metu,SAN ANTONIO SPURS,2020-02-01,HOME,CHARLOTTE HORNETS,15.814291253434245,1.1759704844274095,0.1916502350646373,0.2668084249251467,1.337297268636994,0.7587946654267538,0.17512925780150018,0.450231252566884,0.08427098391829524,5.75425
146,Mike Scott,PHILADELPHIA 76ERS,2020-02-01,AWAY,BOSTON CELTICS,21.084192634697274,1.0171679571589234,1.2787203743386732,0.31374321398280447,3.9353539071530745,0.7713590518252893,0.24656730329346832,0.5059067930042982,0.4816645327882876,10.74075
147,Keita Bates-Diop,MINNESOTA TIMBERWOLVES,2020-02-01,AWAY,LOS ANGELES CLIPPERS,21.510634373184665,2.078861976174304,0.9209537126647502,1.1006282036737076,3.5251315777203605,1.8963750733778095,0.7525103950742027,0.7461536114221587,1.0194865432818236,18.06725
148,James Johnson,MIAMI HEAT,2020-02-01,AWAY,ORLANDO MAGIC,23.641992944341904,1.0202623306962293,1.4382801621934806,0.28991327688850177,3.5453185048348956,1.898755756153939,0.6135274551380645,0.4337353914020885,1.0340402784656382,13.20875
149,Alfonzo McKinnie,CLEVELAND CAVALIERS,2020-02-01,HOME,GOLDEN STATE WARRIORS,24.185443779237705,2.3506036321167354,0.958864497548749,1.090792896221449,4.761473704878637,1.2598620969273213,0.34339224496731635,0.776576133347799,1.0216765088066522,16.76175
150,Marvin Williams,CHARLOTTE HORNETS,2020-02-01,AWAY,SAN ANTONIO SPURS,22.57004400593508,1.063432837554953,1.0265887361956092,0.7393947978203794,2.5301733247768183,1.2632974280064726,0.28089323882980377,0.5323221432497807,0.5539864569395521,11.7845
151,Isaiah Thomas,WASHINGTON WIZARDS,2020-02-01,HOME,BROOKLYN NETS,23.556778770920296,2.2122849888486775,1.8803336534907764,1.6239549465690968,2.6234982414699317,1.9004975106166633,0.19134468923059256,0.688690925940012,0.6507023354064829,19.186
152,Cody Martin,CHARLOTTE HORNETS,2020-02-01,AWAY,SAN ANTONIO SPURS,21.981884486306203,1.67044311107907,0.5378628930671732,0.014359121090333105,2.8533601933519357,1.5309271437801701,0.19572910180312864,0.48359985438471487,0.8288152428084059,10.591000000000001
153,Terry Rozier,CHARLOTTE HORNETS,2020-02-01,AWAY,SAN ANTONIO SPURS,33.99887710282415,4.123608926970572,2.481145122482384,2.7706232115394687,5.539878156387385,4.04809322925221,0.3242888286267709,0.7756130457179122,1.926524391971924,32.18575
154,T.J. Warren,INDIANA PACERS,2020-02-01,HOME,NEW YORK KNICKS,28.32407135028966,6.25173060525915,0.9425323540254555,2.346553254858853,3.8788333942470414,1.782962417424022,0.49428539857647014,0.80060081191903,1.087055558129518,33.578250000000004
155,Bryn Forbes,SAN ANTONIO SPURS,2020-02-01,HOME,CHARLOTTE HORNETS,22.441010934387183,1.3410322521433917,1.9814514555430005,1.1262182523139632,1.1706640010573963,2.041020088284222,0.07045899187604565,0.627284546303756,0.6563387482411764,13.950999999999999
156,JaMychal Green,LOS ANGELES CLIPPERS,2020-02-01,HOME,MINNESOTA TIMBERWOLVES,23.171693466138898,1.7102147622727193,1.000442597623033,0.9230620400216232,6.8531698710604525,1.0271340831242224,0.5550552390502022,0.7835895844353775,0.6952504290324191,18.11375
157,Dennis Smith,NEW YORK KNICKS,2020-02-01,AWAY,INDIANA PACERS,21.520950055473985,2.1456691462027004,0.4100365079490773,1.2356961100941524,3.0099062499920883,2.6709253991544424,0.0,0.7734038680575868,1.4300594978373455,10.963999999999999
158,Jordan Clarkson,UTAH JAZZ,2020-02-01,AWAY,PORTLAND TRAIL BLAZERS,29.425668995782484,3.1646329709504726,2.553628245866702,2.013905050272595,3.552763317873273,1.9071814030449747,0.20425112411209323,0.6362998113360399,1.5392052195327688,25.164749999999998
159,Gorgui Dieng,MINNESOTA TIMBERWOLVES,2020-02-01,AWAY,LOS ANGELES CLIPPERS,21.713708905973764,1.1365479119039001,0.994766583445764,0.596221714817391,4.473114504740199,1.2732476576772225,0.6793061010843262,0.7258463776340962,0.7681865102146377,14.688250000000002
160,Troy Brown,WASHINGTON WIZARDS,2020-02-01,HOME,BROOKLYN NETS,24.32466134093225,3.309811658492853,1.0211838361538366,1.6208769729805037,4.351386944071203,2.2743448643751982,0.3024126318614684,0.9360063218013741,0.782699688798103,24.46425
161,Kendrick Nunn,MIAMI HEAT,2020-02-01,AWAY,ORLANDO MAGIC,30.40756037099468,4.222634119706862,2.115829127337631,2.0277626458068707,3.9154720315622296,2.978392497552954,0.1822122022566992,0.5383178297982143,1.902666792128362,28.996499999999997
162,Royce O'Neale,UTAH JAZZ,2020-02-01,AWAY,PORTLAND TRAIL BLAZERS,24.87890318159437,1.2407828235845288,1.2675011731539985,0.5478420862203026,5.898617492438264,3.386676812204068,0.5616516765888653,0.5308711938642561,1.3853706592823292,19.123749999999998
163,Jordan Poole,GOLDEN STATE WARRIORS,2020-02-01,AWAY,CLEVELAND CAVALIERS,24.270020418656298,1.4168369504389347,1.7214332640663228,1.7173526720139005,2.148857796866891,2.164698061756132,0.2927706775711618,0.7703330447655721,1.2093961247275944,14.2275
164,Jarrett Culver,MINNESOTA TIMBERWOLVES,2020-02-01,AWAY,LOS ANGELES CLIPPERS,24.564564158466176,1.8943512901858472,1.3887600322972058,1.5224167074291666,3.2170076002291754,1.7662519626168294,0.6019547928529425,0.9585824198843165,1.1457670131613114,18.54275
165,Caris LeVert,BROOKLYN NETS,2020-02-01,AWAY,WASHINGTON WIZARDS,25.003719119283673,2.939671898304179,1.0821562528584727,2.085935973548486,2.5806877828663595,3.57037204449491,0.10759102433478773,1.0563840096143133,1.7567753934614876,19.963250000000002
166,Juwan Morgan,UTAH JAZZ,2020-02-01,AWAY,PORTLAND TRAIL BLAZERS,16.096746294980925,0.23046061011728225,0.3232451349274594,0.0,1.3305703098289159,0.049217838675638385,0.0,0.2896305064294597,0.25522881123671576,2.09
167,Trae Young,ATLANTA HAWKS,2020-02-01,AWAY,DALLAS MAVERICKS,37.76758838483326,6.103738385400521,3.0370636003202556,8.644868525737216,4.574575733937027,12.111504749978748,0.10672573515528239,1.6021002839055225,5.207384443264813,56.572500000000005
168,Justin Holiday,INDIANA PACERS,2020-02-01,HOME,NEW YORK KNICKS,24.952603922060607,1.3550415227957346,1.753803811012843,0.7305499427786217,3.5899286658258953,1.641719581477382,0.5836292896162156,0.7318844232281938,0.29548698522229344,22.4915
169,Keldon Johnson,SAN ANTONIO SPURS,2020-02-01,HOME,CHARLOTTE HORNETS,16.767065723966287,1.6964725701270797,0.21801382991971355,0.5131453244738191,1.260043559586886,0.9841012493835128,0.12928551884712283,0.4987045512122638,0.18019324767490555,6.5675
170,Reggie Bullock,NEW YORK KNICKS,2020-02-01,AWAY,INDIANA PACERS,24.194765921311895,1.905632505243564,1.6220227622786023,0.7170512401077271,2.5110701074866464,1.4720164963666225,0.09677586266334792,0.6660949170495938,0.8457697364899692,14.4565
171,Kelan Martin,MINNESOTA TIMBERWOLVES,2020-02-01,AWAY,LOS ANGELES CLIPPERS,20.68779158047949,1.7077802575691696,1.1114068816654634,0.8376438137844118,3.456753274278089,0.7379160777831206,0.34310169281519176,0.47855761585984835,0.6530783822867541,10.99925
172,Wilson Chandler,BROOKLYN NETS,2020-02-01,AWAY,WASHINGTON WIZARDS,22.43827302747519,1.04625910413823,1.3317097460121445,0.7415376820924258,4.367405999366369,1.2324425192209105,0.32123350613907586,0.7037640234274964,0.8079806639339902,14.11875
173,Gary Trent,PORTLAND TRAIL BLAZERS,2020-02-01,HOME,UTAH JAZZ,24.835144966639373,1.601161102397513,2.1137156575531426,1.0610632283701396,1.532815751665093,1.717006725125481,0.3528359020121439,0.75036039415159,0.474777564357427,20.181999999999995
174,Marco Belinelli,SAN ANTONIO SPURS,2020-02-01,HOME,CHARLOTTE HORNETS,19.907559719106867,1.1399765244938211,1.4638263127995295,1.0491405248059067,1.5079677091612815,1.5120935756013036,0.09217629204588018,0.5090813840132227,0.11503696493416538,12.8995
175,Romeo Langford,BOSTON CELTICS,2020-02-01,HOME,PHILADELPHIA 76ERS,14.775615426024254,0.636880671378201,0.2964344976903598,0.07742744232545663,1.1316666149063659,0.26784266649238503,0.0,0.27247096023856654,0.009985887572493956,2.9915000000000003
176,Rayjon Tucker,UTAH JAZZ,2020-02-01,AWAY,PORTLAND TRAIL BLAZERS,17.021960855404696,0.7086099810907293,0.4261289526005627,0.03789265119632785,1.5439990959697447,0.470224265695726,0.0,0.3157774389003266,0.36725565689708983,2.6172499999999994
177,Georges Niang,UTAH JAZZ,2020-02-01,AWAY,PORTLAND TRAIL BLAZERS,22.351146684987814,0.8487079132567565,1.4852885247241105,0.5765026024380453,1.7934518857089365,1.483183794904214,0.0997910419896284,0.5638711434945347,0.7110689042544402,13.43425
178,Tacko Fall,BOSTON CELTICS,2020-02-01,HOME,PHILADELPHIA 76ERS,15.513617622495264,0.6608556157860228,0.18462427137657125,0.0011847055395115482,1.4156310572767734,0.22935731912569304,0.11176581551772974,0.2954344134585312,0.14875647366906825,3.2910000000000004
179,Rudy Gay,SAN ANTONIO SPURS,2020-02-01,HOME,CHARLOTTE HORNETS,22.383213711015834,2.0610247502994685,1.2952634007890644,1.9007514833913106,3.936547109940424,2.3885248003108224,0.3018637068591028,0.7219375027778272,0.8171274631872265,15.711500000000001
180,Marques Bolden,CLEVELAND CAVALIERS,2020-02-01,HOME,GOLDEN STATE WARRIORS,18.12226117216704,0.21278480159172244,0.14886904846421725,0.0,1.9597638360197387,0.41470015794191495,0.0,0.6640551113234924,0.0375037739932339,5.4
