,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average
120,Jeff Teague,ATLANTA HAWKS,2020-02-01,AWAY,DALLAS MAVERICKS,19.80666666666667,3.7524060000000006,1.0056800000000001,2.4322639999999995,4.64439,4.19864,0.4107,0.9933900000000002,0.4107,14.459999999999997
121,Kevon Looney,GOLDEN STATE WARRIORS,2020-02-01,AWAY,CLEVELAND CAVALIERS,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
122,Jordan McLaughlin,MINNESOTA TIMBERWOLVES,2020-02-01,AWAY,LOS ANGELES CLIPPERS,19.763333333333332,2.9065439999999994,1.0977000000000001,1.8012350000000001,3.793896,3.90072,0.28948,0.9104999999999999,0.28948,13.517999999999999
123,Eric Mika,SACRAMENTO KINGS,2020-02-01,HOME,LOS ANGELES LAKERS,19.05,3.4361000000000006,0.766,2.1756,6.8298000000000005,2.06,0.5030000000000001,0.7926000000000001,0.5030000000000001,14.4
124,Jeremy Lamb,INDIANA PACERS,2020-02-01,HOME,NEW YORK KNICKS,28.736666666666668,4.606638,1.408,1.517609,4.744788,2.78556,0.50764,1.27665,0.50764,26.868999999999996
125,Joe Ingles,UTAH JAZZ,2020-02-01,AWAY,PORTLAND TRAIL BLAZERS,31.007,2.2670459999999997,1.7825,1.8493620000000002,4.586444999999999,5.363720000000001,0.3046,0.8037900000000001,0.3046,21.875
126,Daniel Theis,BOSTON CELTICS,2020-02-01,HOME,PHILADELPHIA 76ERS,27.814166666666665,4.015696000000001,1.07202,1.7724980000000001,7.978562999999999,3.12676,1.3163200000000002,1.06197,1.3163200000000002,29.808999999999997
127,Trevor Ariza,PORTLAND TRAIL BLAZERS,2020-02-01,HOME,UTAH JAZZ,34.57183333333333,2.8048740000000008,1.63484,1.1178500000000002,4.842231,3.03564,0.39798,1.61163,0.39798,26.103
128,John Henson,CLEVELAND CAVALIERS,2020-02-01,HOME,GOLDEN STATE WARRIORS,14.318999999999999,3.0395659999999998,1.05704,1.2368350000000001,5.270247,2.51912,0.71922,0.8171100000000002,0.71922,12.475999999999999
129,Mohamed Bamba,ORLANDO MAGIC,2020-02-01,HOME,MIAMI HEAT,14.949166666666667,2.8237299999999994,1.1084,1.8540590000000003,5.408118,2.38212,1.28264,0.72174,1.28264,17.448999999999995
130,Anthony Tolliver,SACRAMENTO KINGS,2020-02-01,HOME,LOS ANGELES LAKERS,9.029166666666667,1.9948419999999993,1.15976,0.975468,4.321218,2.3121199999999997,0.49454,0.6847799999999999,0.49454,4.479000000000001
131,Damyean Dotson,NEW YORK KNICKS,2020-02-01,AWAY,INDIANA PACERS,22.841166666666666,2.016266000000001,1.84456,1.7481490000000002,4.230342,2.3206800000000003,0.34246,0.82341,0.34246,15.481
132,Quinn Cook,LOS ANGELES LAKERS,2020-02-01,AWAY,SACRAMENTO KINGS,6.811000000000001,3.249048,1.0527600000000001,1.549448,3.913833,2.12384,0.33204,0.72417,0.33204,7.524
133,Devonte' Graham,CHARLOTTE HORNETS,2020-02-01,AWAY,SAN ANTONIO SPURS,34.885666666666665,1.0907200000000001,2.76476,2.559974,4.291098,5.741440000000001,0.22374000000000002,0.9987600000000001,0.22374000000000002,26.764000000000003
134,Vince Carter,ATLANTA HAWKS,2020-02-01,AWAY,DALLAS MAVERICKS,17.4375,1.789904,1.8038999999999998,1.8658970000000001,4.883559,2.59464,0.56338,0.9967800000000002,0.56338,19.321999999999996
135,Dante Exum,CLEVELAND CAVALIERS,2020-02-01,HOME,GOLDEN STATE WARRIORS,14.527833333333332,3.4980719999999996,0.88156,1.8066850000000003,4.46556,2.65432,0.47185999999999995,0.8408400000000001,0.47185999999999995,10.180000000000001
136,Bobby Portis,NEW YORK KNICKS,2020-02-01,AWAY,INDIANA PACERS,18.341166666666666,3.7442020000000005,1.09556,1.497726,4.69503,3.01228,0.44090000000000007,0.9183299999999999,0.44090000000000007,11.965000000000002
137,Matisse Thybulle,PHILADELPHIA 76ERS,2020-02-01,AWAY,BOSTON CELTICS,25.812833333333334,1.7742439999999995,1.70118,1.947089,4.567065,2.7158,0.5431400000000001,1.5703799999999999,0.5431400000000001,16.964999999999996
138,Grant Williams,BOSTON CELTICS,2020-02-01,HOME,PHILADELPHIA 76ERS,17.336666666666666,2.9669060000000007,1.0527600000000001,1.193689,6.016634999999999,3.0164000000000004,0.9002000000000001,1.03146,0.9002000000000001,17.099999999999998
139,Tobias Harris,PHILADELPHIA 76ERS,2020-02-01,AWAY,BOSTON CELTICS,36.81733333333333,4.1518939999999995,2.08638,4.3959850000000005,5.779059,3.5844,0.3483,0.8686499999999999,0.3483,34.272000000000006
140,Bogdan Bogdanović,SACRAMENTO KINGS,2020-02-01,HOME,LOS ANGELES LAKERS,27.553833333333333,2.1773539999999993,2.35602,1.2368510000000001,5.118408,3.06548,0.22504,0.7797000000000001,0.22504,25.189
141,Joel Embiid,PHILADELPHIA 76ERS,2020-02-01,AWAY,BOSTON CELTICS,31.581333333333337,5.271912,1.62628,4.957752000000001,8.007771,3.89336,0.6257000000000001,0.8441700000000001,0.6257000000000001,40.48800000000001
142,Kyrie Irving,BROOKLYN NETS,2020-02-01,AWAY,WASHINGTON WIZARDS,33.71383333333333,5.0002460000000015,2.4352,4.831683,5.589759,4.8966,0.42001999999999995,1.2151800000000001,0.42001999999999995,50.517
143,Doug McDermott,INDIANA PACERS,2020-02-01,HOME,NEW YORK KNICKS,23.333833333333335,2.4443659999999996,1.96226,1.281857,4.373496,2.73564,0.34198,0.7783199999999999,0.34198,18.193
144,Darius Garland,CLEVELAND CAVALIERS,2020-02-01,HOME,GOLDEN STATE WARRIORS,33.19583333333333,4.6846820000000005,1.7760799999999999,1.4127970000000003,4.460085,4.35292,0.3828,0.8729699999999999,0.3828,20.505
145,Chimezie Metu,SAN ANTONIO SPURS,2020-02-01,HOME,CHARLOTTE HORNETS,6.3345,2.9729159999999997,0.766,1.184111,4.165059,2.13316,0.43790000000000007,0.69714,0.43790000000000007,5.737
146,Mike Scott,PHILADELPHIA 76ERS,2020-02-01,AWAY,BOSTON CELTICS,14.217166666666666,2.3432499999999994,1.45722,1.325264,5.431239,2.16848,0.5845199999999999,0.8279699999999999,0.5845199999999999,11.581999999999997
147,Keita Bates-Diop,MINNESOTA TIMBERWOLVES,2020-02-01,AWAY,LOS ANGELES CLIPPERS,19.290833333333335,3.1444739999999998,1.34808,2.229343,5.054778,3.15316,0.8911,0.7104899999999998,0.8911,20.229
148,James Johnson,MIAMI HEAT,2020-02-01,AWAY,ORLANDO MAGIC,16.630166666666664,2.39708,1.50216,1.22828,4.216374,3.18108,0.6661,0.6699599999999999,0.6661,13.427
149,Alfonzo McKinnie,CLEVELAND CAVALIERS,2020-02-01,HOME,GOLDEN STATE WARRIORS,20.683,3.2436239999999996,1.2795999999999998,2.155588,5.623572,2.516,0.55242,1.0171200000000002,0.55242,15.576000000000002
150,Marvin Williams,CHARLOTTE HORNETS,2020-02-01,AWAY,SAN ANTONIO SPURS,17.635833333333334,2.837865999999999,1.27746,2.027909,4.368615,2.62508,0.6552199999999999,0.74031,0.6552199999999999,11.735
151,Isaiah Thomas,WASHINGTON WIZARDS,2020-02-01,HOME,BROOKLYN NETS,21.172166666666666,2.5665499999999994,2.13988,1.9739369999999998,5.315588999999999,3.0824800000000003,0.46242000000000005,0.6888,0.46242000000000005,22.471999999999998
152,Cody Martin,CHARLOTTE HORNETS,2020-02-01,AWAY,SAN ANTONIO SPURS,15.931999999999999,3.373626,1.03136,1.199928,5.390553000000001,3.25548,0.6232,0.83634,0.6232,12.709000000000003
153,Terry Rozier,CHARLOTTE HORNETS,2020-02-01,AWAY,SAN ANTONIO SPURS,35.45016666666667,3.997820000000001,2.1142,3.2244530000000005,5.948367,4.057080000000001,0.39315999999999995,0.94113,0.39315999999999995,33.870999999999995
154,T.J. Warren,INDIANA PACERS,2020-02-01,HOME,NEW YORK KNICKS,33.36516666666667,6.319618000000001,1.30314,2.542676,5.28786,2.96924,0.64196,1.41225,0.64196,33.955
155,Bryn Forbes,SAN ANTONIO SPURS,2020-02-01,HOME,CHARLOTTE HORNETS,23.65216666666667,2.3340199999999998,1.7397,0.9098280000000001,3.962097,3.3846800000000004,0.31336,0.85755,0.31336,13.691
156,JaMychal Green,LOS ANGELES CLIPPERS,2020-02-01,HOME,MINNESOTA TIMBERWOLVES,20.377333333333336,3.0104879999999996,1.15548,1.4377700000000002,6.727058999999999,2.43344,0.49102,1.0251900000000003,0.49102,18.411999999999995
157,Dennis Smith,NEW YORK KNICKS,2020-02-01,AWAY,INDIANA PACERS,11.090499999999999,3.6753419999999997,0.94148,2.108481,4.526508,3.2836,0.39554,0.9390000000000001,0.39554,11.403999999999998
158,Jordan Clarkson,UTAH JAZZ,2020-02-01,AWAY,PORTLAND TRAIL BLAZERS,26.995,2.97992,2.3603,2.9489140000000003,4.670802,2.9628799999999997,0.46931999999999996,0.9156600000000001,0.46931999999999996,26.705999999999996
159,Gorgui Dieng,MINNESOTA TIMBERWOLVES,2020-02-01,AWAY,LOS ANGELES CLIPPERS,9.921666666666665,2.1770579999999997,1.29458,1.240585,4.770702,2.5097199999999997,0.67064,0.6969299999999998,0.67064,11.971
160,Troy Brown,WASHINGTON WIZARDS,2020-02-01,HOME,BROOKLYN NETS,30.958666666666666,4.126226,1.408,2.1838200000000003,5.973879,3.55492,0.40402000000000005,0.8921999999999999,0.40402000000000005,25.767
161,Kendrick Nunn,MIAMI HEAT,2020-02-01,AWAY,ORLANDO MAGIC,33.354,4.150320000000001,1.98794,2.629982,4.951169999999999,3.8049600000000003,0.26560000000000006,0.8261099999999999,0.26560000000000006,30.31
162,Royce O'Neale,UTAH JAZZ,2020-02-01,AWAY,PORTLAND TRAIL BLAZERS,28.537666666666667,2.359084,1.37804,1.613483,5.459643,3.82572,0.48850000000000005,0.6003900000000001,0.48850000000000005,18.288999999999998
163,Jordan Poole,GOLDEN STATE WARRIORS,2020-02-01,AWAY,CLEVELAND CAVALIERS,19.629666666666665,2.3034800000000004,1.5492400000000002,2.6896489999999997,4.186542,2.7494,0.46526,0.7004099999999999,0.46526,10.741
164,Jarrett Culver,MINNESOTA TIMBERWOLVES,2020-02-01,AWAY,LOS ANGELES CLIPPERS,25.050666666666665,2.8019799999999995,1.5000200000000001,1.598318,4.394979,2.78128,0.58982,0.9613499999999999,0.58982,14.632
165,Caris LeVert,BROOKLYN NETS,2020-02-01,AWAY,WASHINGTON WIZARDS,22.088666666666665,3.8656380000000006,1.3587799999999999,3.631156,4.0115490000000005,3.69532,0.44632,1.1736900000000001,0.44632,19.237
166,Juwan Morgan,UTAH JAZZ,2020-02-01,AWAY,PORTLAND TRAIL BLAZERS,5.145833333333333,2.3755379999999997,0.8944,1.339057,3.890841,2.06,0.33508000000000004,0.6197400000000001,0.33508000000000004,2.478
167,Trae Young,ATLANTA HAWKS,2020-02-01,AWAY,DALLAS MAVERICKS,35.399499999999996,4.135394,2.5871399999999998,10.144356,5.333331,10.242160000000002,0.34728000000000003,1.02552,0.34728000000000003,59.398
168,Justin Holiday,INDIANA PACERS,2020-02-01,HOME,NEW YORK KNICKS,24.770666666666667,2.1767279999999998,1.7525400000000002,1.372496,4.988676,3.10624,0.6115200000000001,1.22919,0.6115200000000001,24.028000000000002
169,Keldon Johnson,SAN ANTONIO SPURS,2020-02-01,HOME,CHARLOTTE HORNETS,6.604,3.5637119999999998,0.8387600000000001,1.3131800000000002,4.398912,2.60264,0.41856000000000004,0.6171599999999998,0.41856000000000004,6.926
170,Reggie Bullock,NEW YORK KNICKS,2020-02-01,AWAY,INDIANA PACERS,24.42716666666667,2.8421640000000004,1.57706,1.597325,4.46601,2.65584,0.31129999999999997,0.7318799999999999,0.31129999999999997,13.25
171,Kelan Martin,MINNESOTA TIMBERWOLVES,2020-02-01,AWAY,LOS ANGELES CLIPPERS,18.443166666666666,3.2874,1.32668,1.449358,4.527183,2.23164,0.51298,0.6403800000000001,0.51298,10.399000000000001
172,Wilson Chandler,BROOKLYN NETS,2020-02-01,AWAY,WASHINGTON WIZARDS,21.134833333333333,2.332832,1.42084,1.7176799999999999,5.098979999999999,2.30252,0.49219999999999997,0.8787600000000001,0.49219999999999997,13.325
173,Gary Trent,PORTLAND TRAIL BLAZERS,2020-02-01,HOME,UTAH JAZZ,27.493166666666664,1.9045359999999993,1.9900799999999998,1.173928,4.431939000000001,3.2288799999999998,0.47938000000000003,0.86115,0.47938000000000003,18.102000000000004
174,Marco Belinelli,SAN ANTONIO SPURS,2020-02-01,HOME,CHARLOTTE HORNETS,17.539166666666667,2.1284599999999996,1.59846,1.266183,4.081440000000001,2.98036,0.3437,0.76293,0.3437,12.305
175,Romeo Langford,BOSTON CELTICS,2020-02-01,HOME,PHILADELPHIA 76ERS,5.1306666666666665,2.7821099999999994,0.8302,1.176525,3.818991,2.12384,0.34458,0.7358400000000002,0.34458,2.928
176,Rayjon Tucker,UTAH JAZZ,2020-02-01,AWAY,PORTLAND TRAIL BLAZERS,4.688666666666666,2.9456499999999997,0.8623000000000001,1.471855,3.8342760000000005,2.06,0.37638,0.6623100000000001,0.37638,2.0780000000000003
177,Georges Niang,UTAH JAZZ,2020-02-01,AWAY,PORTLAND TRAIL BLAZERS,15.365333333333332,2.058793999999999,1.45294,1.8714880000000003,4.079112,2.84204,0.32556,0.8512500000000001,0.32556,12.991
178,Tacko Fall,BOSTON CELTICS,2020-02-01,HOME,PHILADELPHIA 76ERS,3.7876666666666665,2.773282000000001,0.766,1.164339,3.83988,2.06,0.28340000000000004,0.61071,0.28340000000000004,3.1399999999999997
179,Rudy Gay,SAN ANTONIO SPURS,2020-02-01,HOME,CHARLOTTE HORNETS,18.430166666666665,2.964556,1.36306,1.9010639999999999,5.234877,3.2729600000000003,0.25576,0.8067,0.25576,15.166
180,Marques Bolden,CLEVELAND CAVALIERS,2020-02-01,HOME,GOLDEN STATE WARRIORS,2.816666666666667,2.3795,0.766,1.0441,4.0698,2.06,0.253,1.0284,0.253,5.4
181,James Ennis,PHILADELPHIA 76ERS,2020-02-01,AWAY,BOSTON CELTICS,6.0391666666666675,2.77034,0.89226,1.450219,3.873003,2.3632400000000002,0.32514,0.8788199999999999,0.32514,4.669
182,Dwight Howard,LOS ANGELES LAKERS,2020-02-01,AWAY,SACRAMENTO KINGS,18.827166666666667,3.93954,0.766,2.694121,7.662279,2.10092,1.0835800000000002,0.8878199999999999,1.0835800000000002,20.336999999999996
183,Terrence Ross,ORLANDO MAGIC,2020-02-01,HOME,MIAMI HEAT,29.248833333333334,1.8368700000000002,2.7241,1.654638,4.612215,2.47764,0.46866,0.9726000000000001,0.46866,22.595000000000002
184,Jordan Bell,MINNESOTA TIMBERWOLVES,2020-02-01,AWAY,LOS ANGELES CLIPPERS,4.351833333333333,2.795318,0.83234,1.9065459999999999,4.878468000000001,2.1876800000000003,0.4658400000000001,0.6429600000000001,0.4658400000000001,5.0840000000000005
185,Caleb Swanigan,PORTLAND TRAIL BLAZERS,2020-02-01,HOME,UTAH JAZZ,12.031833333333333,3.0884780000000003,0.766,1.337298,5.332785,2.6622000000000003,0.4294,0.6893999999999999,0.4294,8.394999999999998
186,Gordon Hayward,BOSTON CELTICS,2020-02-01,HOME,PHILADELPHIA 76ERS,34.92166666666667,4.7458420000000014,1.7225799999999998,3.8879090000000005,6.845663999999999,3.49376,0.5822799999999999,0.95349,0.5822799999999999,38.402
187,Rodney McGruder,LOS ANGELES CLIPPERS,2020-02-01,HOME,MINNESOTA TIMBERWOLVES,17.55216666666667,2.9966479999999986,0.9693,1.9110049999999998,4.689684,2.3478800000000004,0.43267999999999995,0.7234800000000001,0.43267999999999995,8.167
188,Gary Clark,ORLANDO MAGIC,2020-02-01,HOME,MIAMI HEAT,12.175833333333333,2.227371999999999,1.1512,0.9460010000000001,5.329556999999999,2.03696,0.6603000000000001,0.6171599999999998,0.6603000000000001,7.876000000000001
189,Raul Neto,PHILADELPHIA 76ERS,2020-02-01,AWAY,BOSTON CELTICS,18.2135,2.7907279999999997,1.44438,1.667823,3.988557,3.18632,0.40271999999999997,1.06527,0.40271999999999997,13.636000000000003
190,Khem Birch,ORLANDO MAGIC,2020-02-01,HOME,MIAMI HEAT,22.329833333333333,4.000788,0.766,2.6410080000000002,7.277628,2.39636,1.05316,0.8234400000000001,1.05316,16.759
191,Jarrell Brantley,UTAH JAZZ,2020-02-01,AWAY,PORTLAND TRAIL BLAZERS,2.65,2.4505,0.766,1.373,3.7824,2.06,0.29100000000000004,0.6248999999999999,0.29100000000000004,1.2
192,Jared Dudley,LOS ANGELES LAKERS,2020-02-01,AWAY,SACRAMENTO KINGS,7.8966666666666665,2.337484,0.9907,1.312574,4.218477,2.11168,0.37232,0.7872600000000001,0.37232,6.475999999999999
193,Yogi Ferrell,SACRAMENTO KINGS,2020-02-01,HOME,LOS ANGELES LAKERS,5.1241666666666665,2.5042479999999996,1.01852,0.963905,3.704802,2.44836,0.30126000000000003,0.69834,0.30126000000000003,4.961
194,Maurice Harkless,LOS ANGELES CLIPPERS,2020-02-01,HOME,MINNESOTA TIMBERWOLVES,25.801,3.093056,1.1512,1.044856,5.055051,2.66384,0.56384,0.8828100000000002,0.56384,13.718
195,Justin James,SACRAMENTO KINGS,2020-02-01,HOME,LOS ANGELES LAKERS,2.0955,2.604964,0.8302,2.2289380000000003,3.950472,2.1876800000000003,0.41636,0.7208999999999999,0.41636,3.686
196,Patrick Patterson,LOS ANGELES CLIPPERS,2020-02-01,HOME,MINNESOTA TIMBERWOLVES,11.628666666666668,2.1456679999999997,1.1897199999999999,2.333511,4.282395,2.26748,0.35710000000000003,0.6726300000000002,0.35710000000000003,7.584999999999999
197,Goga Bitadze,INDIANA PACERS,2020-02-01,HOME,NEW YORK KNICKS,8.673333333333334,3.6332080000000007,0.85588,1.084021,4.195164,2.2574,0.48108,0.7126199999999999,0.48108,7.857000000000001
198,JaKarr Sampson,INDIANA PACERS,2020-02-01,HOME,NEW YORK KNICKS,13.688166666666666,3.493544,0.8302,1.22241,4.970708999999999,2.0331200000000003,0.6225,0.7649099999999999,0.6225,8.911999999999999
199,Charlie Brown,ATLANTA HAWKS,2020-02-01,AWAY,DALLAS MAVERICKS,4.5885,2.558186,1.11482,1.354107,3.543858,2.2565999999999997,0.39461999999999997,0.88509,0.39461999999999997,5.138999999999999
200,Wenyen Gabriel,PORTLAND TRAIL BLAZERS,2020-02-01,HOME,UTAH JAZZ,8.212,2.580198,0.85374,1.191073,4.033497,2.25188,0.5577,0.7943100000000001,0.5577,4.211
201,Javonte Green,BOSTON CELTICS,2020-02-01,HOME,PHILADELPHIA 76ERS,18.647499999999997,3.4573160000000005,0.9586,2.9820719999999996,5.3864909999999995,3.1384399999999997,0.59914,1.21176,0.59914,17.782999999999998
202,Terance Mann,LOS ANGELES CLIPPERS,2020-02-01,HOME,MINNESOTA TIMBERWOLVES,7.2428333333333335,2.7579579999999986,0.79168,1.309692,3.738198,2.52404,0.5372600000000001,0.69456,0.5372600000000001,3.399
203,Cam Reddish,ATLANTA HAWKS,2020-02-01,AWAY,DALLAS MAVERICKS,27.812666666666665,2.6876120000000006,2.0414399999999997,2.557485,5.376216,2.74792,0.54694,0.8035500000000002,0.54694,22.928000000000004
204,Jerome Robinson,LOS ANGELES CLIPPERS,2020-02-01,HOME,MINNESOTA TIMBERWOLVES,11.040833333333333,2.5263519999999993,1.0805799999999999,1.305717,3.747912,2.8271200000000003,0.35916000000000003,0.7539900000000002,0.35916000000000003,5.556000000000001
205,Wesley Iwundu,ORLANDO MAGIC,2020-02-01,HOME,MIAMI HEAT,18.488666666666667,1.912966,1.44224,1.8192440000000003,4.389648,2.858,0.37673999999999996,0.8336100000000001,0.37673999999999996,13.123999999999999
206,Antonius Cleveland,DALLAS MAVERICKS,2020-02-01,HOME,ATLANTA HAWKS,4.938,2.5226119999999987,0.85374,1.003816,3.7824,2.06,0.29100000000000004,0.7293900000000001,0.29100000000000004,2.21
207,Victor Oladipo,INDIANA PACERS,2020-02-01,HOME,NEW YORK KNICKS,26.668333333333333,3.319126,1.60702,2.571387,5.209155,3.41128,0.35140000000000005,0.83763,0.35140000000000005,19.63
208,Naz Reid,MINNESOTA TIMBERWOLVES,2020-02-01,AWAY,LOS ANGELES CLIPPERS,5.9078333333333335,2.555096,1.04848,1.4103080000000001,3.9685349999999997,2.4726,0.43717999999999996,0.67788,0.43717999999999996,6.245000000000001
209,Zhaire Smith,PHILADELPHIA 76ERS,2020-02-01,AWAY,BOSTON CELTICS,7.533666666666666,2.8290859999999993,0.90724,2.216651,3.707676,2.41644,0.30088000000000004,1.05765,0.30088000000000004,5.103
210,Trey Burke,PHILADELPHIA 76ERS,2020-02-01,AWAY,BOSTON CELTICS,7.019666666666667,2.591392000000001,0.99926,1.390786,3.723555,2.4536800000000003,0.3449,0.6803699999999998,0.3449,4.079999999999999
211,Taurean Waller-Prince,BROOKLYN NETS,2020-02-01,AWAY,WASHINGTON WIZARDS,28.039499999999997,2.5901699999999996,2.21906,1.9538160000000002,5.538155999999999,3.48576,0.26178,1.13301,0.26178,29.128
212,Harrison Barnes,SACRAMENTO KINGS,2020-02-01,HOME,LOS ANGELES LAKERS,32.754333333333335,4.205617999999999,1.07844,2.8167060000000004,4.82526,2.93544,0.31467999999999996,0.6847799999999999,0.31467999999999996,16.49
213,Emmanuel Mudiay,UTAH JAZZ,2020-02-01,AWAY,PORTLAND TRAIL BLAZERS,10.238,3.133686,0.97786,1.37823,4.209999,2.87604,0.51232,0.71787,0.51232,7.547000000000001
214,Tim Hardaway,DALLAS MAVERICKS,2020-02-01,HOME,ATLANTA HAWKS,30.373833333333334,2.094926000000001,2.2340400000000002,1.068368,4.305468,3.08144,0.22184000000000004,0.7402499999999999,0.22184000000000004,18.084
215,Kevin Knox,NEW YORK KNICKS,2020-02-01,AWAY,INDIANA PACERS,15.1285,2.6672020000000005,1.28174,1.7610750000000002,4.005207,2.42768,0.40942,0.6674699999999999,0.40942,7.756000000000001
216,Troy Daniels,LOS ANGELES LAKERS,2020-02-01,AWAY,SACRAMENTO KINGS,11.324166666666667,2.618944,1.23038,1.7991219999999999,4.681125,2.49684,0.65826,0.69705,0.65826,8.475
217,Nikola Jokić,DENVER NUGGETS,2020-02-02,AWAY,DETROIT PISTONS,35.71033333333333,6.377044,1.5257,3.5750970000000004,7.424301,6.5834399999999995,0.47282,1.2970200000000003,0.47282,49.308
218,James Harden,HOUSTON ROCKETS,2020-02-02,HOME,NEW ORLEANS PELICANS,36.33316666666666,3.196431999999999,2.9488,6.159114000000001,6.771663,4.74088,0.7700199999999999,1.3295400000000002,0.7700199999999999,48.634
219,Devin Booker,PHOENIX SUNS,2020-02-02,AWAY,MILWAUKEE BUCKS,36.566833333333335,5.474374000000002,2.04358,5.904361000000001,4.51527,5.4802800000000005,0.33826,0.83475,0.33826,42.084999999999994
220,Giannis Antetokounmpo,MILWAUKEE BUCKS,2020-02-02,HOME,PHOENIX SUNS,31.1795,7.778938,1.6326999999999998,6.716908,9.761712,5.9527600000000005,0.9305399999999999,0.8199299999999999,0.9305399999999999,60.561
221,Terence Davis,TORONTO RAPTORS,2020-02-02,HOME,CHICAGO BULLS,12.776333333333334,2.5135739999999993,1.3545,1.3517260000000002,4.4979450000000005,2.39464,0.5787599999999999,0.8455200000000002,0.5787599999999999,13.409999999999998
222,Khris Middleton,MILWAUKEE BUCKS,2020-02-02,HOME,PHOENIX SUNS,34.17333333333333,3.9137560000000002,2.1634200000000003,4.182845,5.655396,5.39564,0.23398000000000002,0.7451700000000001,0.23398000000000002,43.753
223,Bruce Brown,DETROIT PISTONS,2020-02-02,HOME,DENVER NUGGETS,23.187666666666665,3.4456599999999993,1.10198,1.4504540000000001,4.84557,4.02128,0.64274,0.8088600000000001,0.64274,17.939999999999998
224,Monte Morris,DENVER NUGGETS,2020-02-02,AWAY,DETROIT PISTONS,29.898500000000002,3.2328780000000004,1.5257,1.830962,4.452780000000001,3.9070800000000006,0.3705,0.8020800000000001,0.3705,19.805
225,Andre Drummond,DETROIT PISTONS,2020-02-02,HOME,DENVER NUGGETS,35.434999999999995,7.339190000000001,0.7981,5.1517,11.826909,3.39552,1.59926,1.3071900000000003,1.59926,44.812000000000005
226,Zach LaVine,CHICAGO BULLS,2020-02-02,AWAY,TORONTO RAPTORS,38.04416666666667,4.674864000000001,2.70056,4.2508930000000005,5.24838,5.435840000000001,0.30178,0.93225,0.30178,40.78
