,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals,seconds_played,Opponent Defensive Rating,Opponent Turnover %
164,Fred VanVleet,TORONTO RAPTORS,2020-01-02,AWAY,MIAMI HEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,Harry Giles,SACRAMENTO KINGS,2020-01-02,HOME,MEMPHIS GRIZZLIES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,Miles Bridges,CHARLOTTE HORNETS,2020-01-02,AWAY,CLEVELAND CAVALIERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,Ky Bowman,GOLDEN STATE WARRIORS,2020-01-02,AWAY,MINNESOTA TIMBERWOLVES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Matthew Dellavedova,CLEVELAND CAVALIERS,2020-01-02,HOME,CHARLOTTE HORNETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,Tyus Jones,MEMPHIS GRIZZLIES,2020-01-02,AWAY,SACRAMENTO KINGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,Jalen Brunson,DALLAS MAVERICKS,2020-01-02,HOME,BROOKLYN NETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Terence Davis,TORONTO RAPTORS,2020-01-02,AWAY,MIAMI HEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,Alec Burks,GOLDEN STATE WARRIORS,2020-01-02,AWAY,MINNESOTA TIMBERWOLVES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,Henry Ellenson,BROOKLYN NETS,2020-01-02,AWAY,DALLAS MAVERICKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,86.0,110.0,12.7
174,Jarrett Culver,MINNESOTA TIMBERWOLVES,2020-01-02,HOME,GOLDEN STATE WARRIORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,Hamidou Diallo,OKLAHOMA CITY THUNDER,2020-01-02,AWAY,SAN ANTONIO SPURS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Goga Bitadze,INDIANA PACERS,2020-01-02,HOME,DENVER NUGGETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,Tim Frazier,DETROIT PISTONS,2020-01-02,AWAY,LOS ANGELES CLIPPERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,Kelly Olynyk,MIAMI HEAT,2020-01-02,HOME,TORONTO RAPTORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Justin James,SACRAMENTO KINGS,2020-01-02,HOME,MEMPHIS GRIZZLIES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,Jordan Bell,MINNESOTA TIMBERWOLVES,2020-01-02,HOME,GOLDEN STATE WARRIORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,Jordan McLaughlin,MINNESOTA TIMBERWOLVES,2020-01-02,HOME,GOLDEN STATE WARRIORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,Solomon Hill,MEMPHIS GRIZZLIES,2020-01-02,AWAY,SACRAMENTO KINGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Doug McDermott,INDIANA PACERS,2020-01-02,HOME,DENVER NUGGETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Trey Lyles,SAN ANTONIO SPURS,2020-01-02,HOME,OKLAHOMA CITY THUNDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,Louis King,DETROIT PISTONS,2020-01-02,AWAY,LOS ANGELES CLIPPERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,Courtney Lee,DALLAS MAVERICKS,2020-01-02,HOME,BROOKLYN NETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Johnathan Motley,LOS ANGELES CLIPPERS,2020-01-02,HOME,DETROIT PISTONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Grayson Allen,MEMPHIS GRIZZLIES,2020-01-02,AWAY,SACRAMENTO KINGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,Malik Monk,CHARLOTTE HORNETS,2020-01-02,AWAY,CLEVELAND CAVALIERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,Stanley Johnson,TORONTO RAPTORS,2020-01-02,AWAY,MIAMI HEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,Abdel Nader,OKLAHOMA CITY THUNDER,2020-01-02,AWAY,SAN ANTONIO SPURS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,Josh Reaves,DALLAS MAVERICKS,2020-01-02,HOME,BROOKLYN NETS,0.0,0.0,0.44,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.89,110.8,15.04
193,Patrick McCaw,TORONTO RAPTORS,2020-01-02,AWAY,MIAMI HEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,Derrick Walton,LOS ANGELES CLIPPERS,2020-01-02,HOME,DETROIT PISTONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,Jaylen Nowell,MINNESOTA TIMBERWOLVES,2020-01-02,HOME,GOLDEN STATE WARRIORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,Dwight Powell,DALLAS MAVERICKS,2020-01-02,HOME,BROOKLYN NETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,Bryn Forbes,SAN ANTONIO SPURS,2020-01-02,HOME,OKLAHOMA CITY THUNDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,Patty Mills,SAN ANTONIO SPURS,2020-01-02,HOME,OKLAHOMA CITY THUNDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,Anthony Davis,LOS ANGELES LAKERS,2020-01-03,HOME,NEW ORLEANS PELICANS,7.8,6.26,15.12,19.02,1.54,3.9,11.62,9.08,3.75,7.04,2.44,3.71,3.36,1.23,1995.97,110.4,14.55
200,James Harden,HOUSTON ROCKETS,2020-01-03,HOME,PHILADELPHIA 76ERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,Ben Simmons,PHILADELPHIA 76ERS,2020-01-03,AWAY,HOUSTON ROCKETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,Clint Capela,HOUSTON ROCKETS,2020-01-03,HOME,PHILADELPHIA 76ERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,Damian Lillard,PORTLAND TRAIL BLAZERS,2020-01-03,AWAY,WASHINGTON WIZARDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Hassan Whiteside,PORTLAND TRAIL BLAZERS,2020-01-03,AWAY,WASHINGTON WIZARDS,8.21,7.97,13.16,13.4,0.24,0.24,2.56,0.88,4.28,11.41,1.83,3.1,2.06,0.42,2115.5,109.08,14.26
205,Danny Green,LOS ANGELES LAKERS,2020-01-03,HOME,NEW ORLEANS PELICANS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,Kelly Oubre,PHOENIX SUNS,2020-01-03,HOME,NEW YORK KNICKS,5.71,4.72,9.69,14.3,0.99,4.61,2.95,1.87,1.26,2.86,1.74,0.49,0.61,1.15,2082.73,108.32,14.85
207,Devin Booker,PHOENIX SUNS,2020-01-03,HOME,NEW YORK KNICKS,8.03,6.23,12.41,18.4,1.8,5.99,5.53,4.74,0.0,3.92,7.8,0.0,4.26,0.75,2264.4,108.86,14.95
208,Jordan McRae,WASHINGTON WIZARDS,2020-01-03,HOME,PORTLAND TRAIL BLAZERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Jimmy Butler,MIAMI HEAT,2020-01-03,AWAY,ORLANDO MAGIC,7.09,7.09,14.35,15.0,0.0,0.65,8.73,7.43,1.55,4.85,5.51,1.09,3.08,0.87,2031.36,111.4,14.27
210,Marcus Morris,NEW YORK KNICKS,2020-01-03,AWAY,PHOENIX SUNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,Lonzo Ball,NEW ORLEANS PELICANS,2020-01-03,AWAY,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,Terrence Ross,ORLANDO MAGIC,2020-01-03,HOME,MIAMI HEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,Derrick Favors,NEW ORLEANS PELICANS,2020-01-03,AWAY,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,LeBron James,LOS ANGELES LAKERS,2020-01-03,HOME,NEW ORLEANS PELICANS,12.12,8.97,13.95,22.16,3.15,8.21,6.83,4.45,0.75,6.91,8.49,0.68,4.18,0.12,2122.74,109.54,14.56
215,CJ McCollum,PORTLAND TRAIL BLAZERS,2020-01-03,AWAY,WASHINGTON WIZARDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,Nikola Vučević,ORLANDO MAGIC,2020-01-03,HOME,MIAMI HEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,Marcus Smart,BOSTON CELTICS,2020-01-03,HOME,ATLANTA HAWKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,Jaylen Brown,BOSTON CELTICS,2020-01-03,HOME,ATLANTA HAWKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Trae Young,ATLANTA HAWKS,2020-01-03,AWAY,BOSTON CELTICS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Bobby Portis,NEW YORK KNICKS,2020-01-03,AWAY,PHOENIX SUNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,Tobias Harris,PHILADELPHIA 76ERS,2020-01-03,AWAY,HOUSTON ROCKETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Bam Adebayo,MIAMI HEAT,2020-01-03,AWAY,ORLANDO MAGIC,6.2,6.2,12.37,12.73,0.0,0.36,9.42,6.89,1.78,9.11,6.5,1.81,3.64,1.09,1962.34,112.56,14.8
223,Deandre Ayton,PHOENIX SUNS,2020-01-03,HOME,NEW YORK KNICKS,9.92,9.92,15.03,15.27,0.0,0.24,2.38,1.45,5.07,7.01,1.43,1.89,3.34,0.42,1978.61,108.86,14.95
224,Aron Baynes,PHOENIX SUNS,2020-01-03,HOME,NEW YORK KNICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,Joel Embiid,PHILADELPHIA 76ERS,2020-01-03,AWAY,HOUSTON ROCKETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,Kevin Huerter,ATLANTA HAWKS,2020-01-03,AWAY,BOSTON CELTICS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,Garrison Mathews,WASHINGTON WIZARDS,2020-01-03,HOME,PORTLAND TRAIL BLAZERS,1.26,0.17,0.56,3.13,1.08,2.57,1.26,1.04,0.0,0.56,0.72,0.0,0.0,0.27,698.3,109.36,13.22
228,Carmelo Anthony,PORTLAND TRAIL BLAZERS,2020-01-03,AWAY,WASHINGTON WIZARDS,5.81,4.07,8.63,13.17,1.73,4.54,3.61,3.3,1.33,4.58,0.88,0.57,1.5,0.81,2119.26,109.08,14.26
229,Enes Kanter,BOSTON CELTICS,2020-01-03,HOME,ATLANTA HAWKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,Gordon Hayward,BOSTON CELTICS,2020-01-03,HOME,ATLANTA HAWKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,Daniel Theis,BOSTON CELTICS,2020-01-03,HOME,ATLANTA HAWKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,John Collins,ATLANTA HAWKS,2020-01-03,AWAY,BOSTON CELTICS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,J.J. Redick,NEW ORLEANS PELICANS,2020-01-03,AWAY,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,Evan Fournier,ORLANDO MAGIC,2020-01-03,HOME,MIAMI HEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,Aaron Gordon,ORLANDO MAGIC,2020-01-03,HOME,MIAMI HEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,Elfrid Payton,NEW YORK KNICKS,2020-01-03,AWAY,PHOENIX SUNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,Ricky Rubio,PHOENIX SUNS,2020-01-03,HOME,NEW YORK KNICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,Ish Smith,WASHINGTON WIZARDS,2020-01-03,HOME,PORTLAND TRAIL BLAZERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,E'Twaun Moore,NEW ORLEANS PELICANS,2020-01-03,AWAY,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,Russell Westbrook,HOUSTON ROCKETS,2020-01-03,HOME,PHILADELPHIA 76ERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,Johnathan Williams,WASHINGTON WIZARDS,2020-01-03,HOME,PORTLAND TRAIL BLAZERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,Trey Burke,PHILADELPHIA 76ERS,2020-01-03,AWAY,HOUSTON ROCKETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,Brandon Goodwin,ATLANTA HAWKS,2020-01-03,AWAY,BOSTON CELTICS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,Markelle Fultz,ORLANDO MAGIC,2020-01-03,HOME,MIAMI HEAT,4.86,4.74,8.05,10.42,0.12,2.37,2.9,1.99,0.61,2.33,7.91,0.0,2.43,1.45,1855.17,111.48,14.73
245,Mitchell Robinson,NEW YORK KNICKS,2020-01-03,AWAY,PHOENIX SUNS,4.06,4.06,5.0,5.0,0.0,0.0,2.44,0.98,4.13,5.78,1.57,3.29,0.58,0.92,1576.97,110.19,14.13
246,Brandon Ingram,NEW ORLEANS PELICANS,2020-01-03,AWAY,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,Jrue Holiday,NEW ORLEANS PELICANS,2020-01-03,AWAY,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,Julius Randle,NEW YORK KNICKS,2020-01-03,AWAY,PHOENIX SUNS,7.29,6.34,12.59,14.92,0.95,2.33,6.13,4.53,3.05,7.01,3.5,0.6,2.09,0.34,1900.28,110.19,14.13
249,Alex Len,ATLANTA HAWKS,2020-01-03,AWAY,BOSTON CELTICS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,JaVale McGee,LOS ANGELES LAKERS,2020-01-03,HOME,NEW ORLEANS PELICANS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,D.J. Augustin,ORLANDO MAGIC,2020-01-03,HOME,MIAMI HEAT,2.15,0.95,2.34,6.26,1.19,3.92,1.15,1.15,0.3,1.37,2.3,0.0,1.21,0.34,1082.53,111.3,14.6
252,Al Horford,PHILADELPHIA 76ERS,2020-01-03,AWAY,HOUSTON ROCKETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,Mohamed Bamba,ORLANDO MAGIC,2020-01-03,HOME,MIAMI HEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,Jaxson Hayes,NEW ORLEANS PELICANS,2020-01-03,AWAY,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,Furkan Korkmaz,PHILADELPHIA 76ERS,2020-01-03,AWAY,HOUSTON ROCKETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,Allen Crabbe,ATLANTA HAWKS,2020-01-03,AWAY,BOSTON CELTICS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,Jayson Tatum,BOSTON CELTICS,2020-01-03,HOME,ATLANTA HAWKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,Reggie Bullock,NEW YORK KNICKS,2020-01-03,AWAY,PHOENIX SUNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,Mario Hezonja,PORTLAND TRAIL BLAZERS,2020-01-03,AWAY,WASHINGTON WIZARDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,Wesley Iwundu,ORLANDO MAGIC,2020-01-03,HOME,MIAMI HEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,Meyers Leonard,MIAMI HEAT,2020-01-03,AWAY,ORLANDO MAGIC,2.82,1.42,2.44,5.83,1.4,3.39,0.72,0.12,0.36,6.3,0.24,0.0,0.79,0.0,1193.48,107.64,13.52
262,Austin Rivers,HOUSTON ROCKETS,2020-01-03,HOME,PHILADELPHIA 76ERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,Kyle Kuzma,LOS ANGELES LAKERS,2020-01-03,HOME,NEW ORLEANS PELICANS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,RJ Barrett,NEW YORK KNICKS,2020-01-03,AWAY,PHOENIX SUNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,De'Andre Hunter,ATLANTA HAWKS,2020-01-03,AWAY,BOSTON CELTICS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,Avery Bradley,LOS ANGELES LAKERS,2020-01-03,HOME,NEW ORLEANS PELICANS,3.08,1.75,3.2,7.25,1.33,4.05,0.0,0.0,0.12,2.39,1.42,0.15,0.51,1.18,1514.84,110.4,14.55
267,Brad Wanamaker,BOSTON CELTICS,2020-01-03,HOME,ATLANTA HAWKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,Troy Brown,WASHINGTON WIZARDS,2020-01-03,HOME,PORTLAND TRAIL BLAZERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,Eric Gordon,HOUSTON ROCKETS,2020-01-03,HOME,PHILADELPHIA 76ERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,Jabari Parker,ATLANTA HAWKS,2020-01-03,AWAY,BOSTON CELTICS,1.44,1.44,4.11,6.0,0.0,1.89,1.11,1.11,0.89,2.22,2.44,0.0,0.0,0.44,886.78,108.26,14.27
271,Grant Williams,BOSTON CELTICS,2020-01-03,HOME,ATLANTA HAWKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,Mikal Bridges,PHOENIX SUNS,2020-01-03,HOME,NEW YORK KNICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,Elie Okobo,PHOENIX SUNS,2020-01-03,HOME,NEW YORK KNICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,Kendrick Nunn,MIAMI HEAT,2020-01-03,AWAY,ORLANDO MAGIC,7.32,4.42,7.63,13.73,2.9,6.1,2.78,2.3,0.43,1.22,4.54,0.15,0.81,0.62,1709.54,112.56,14.8
275,Kent Bazemore,PORTLAND TRAIL BLAZERS,2020-01-03,AWAY,WASHINGTON WIZARDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,Khem Birch,ORLANDO MAGIC,2020-01-03,HOME,MIAMI HEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,Rajon Rondo,LOS ANGELES LAKERS,2020-01-03,HOME,NEW ORLEANS PELICANS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,Goran Dragić,MIAMI HEAT,2020-01-03,AWAY,ORLANDO MAGIC,5.41,3.82,6.33,11.59,1.59,5.26,6.66,5.1,0.55,3.33,4.56,0.15,2.02,0.69,1775.62,112.56,14.8
279,Josh Richardson,PHILADELPHIA 76ERS,2020-01-03,AWAY,HOUSTON ROCKETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,Kevin Knox,NEW YORK KNICKS,2020-01-03,AWAY,PHOENIX SUNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,Josh Hart,NEW ORLEANS PELICANS,2020-01-03,AWAY,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,Ian Mahinmi,WASHINGTON WIZARDS,2020-01-03,HOME,PORTLAND TRAIL BLAZERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,Frank Ntilikina,NEW YORK KNICKS,2020-01-03,AWAY,PHOENIX SUNS,2.33,1.74,3.6,5.79,0.59,2.19,1.36,1.17,0.69,0.95,3.11,0.0,0.91,1.21,1249.27,111.54,14.0
284,Gary Trent,PORTLAND TRAIL BLAZERS,2020-01-03,AWAY,WASHINGTON WIZARDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,Danuel House,HOUSTON ROCKETS,2020-01-03,HOME,PHILADELPHIA 76ERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,Isaac Bonga,WASHINGTON WIZARDS,2020-01-03,HOME,PORTLAND TRAIL BLAZERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,Taj Gibson,NEW YORK KNICKS,2020-01-03,AWAY,PHOENIX SUNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,Gary Payton,WASHINGTON WIZARDS,2020-01-03,HOME,PORTLAND TRAIL BLAZERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,Troy Daniels,LOS ANGELES LAKERS,2020-01-03,HOME,NEW ORLEANS PELICANS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,Duncan Robinson,MIAMI HEAT,2020-01-03,AWAY,ORLANDO MAGIC,5.6,1.27,1.96,10.66,4.33,8.7,0.72,0.72,0.24,2.79,1.43,0.0,1.63,0.54,1984.22,112.56,14.8
291,Chris Silva,MIAMI HEAT,2020-01-03,AWAY,ORLANDO MAGIC,0.84,0.84,2.17,2.17,0.0,0.0,1.31,1.08,1.32,0.96,1.26,0.42,0.39,0.0,478.82,113.79,15.32
292,Dwight Howard,LOS ANGELES LAKERS,2020-01-03,HOME,NEW ORLEANS PELICANS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,Derrick Jones,MIAMI HEAT,2020-01-03,AWAY,ORLANDO MAGIC,3.57,3.41,4.38,5.5,0.15,1.12,1.85,1.85,1.47,1.49,2.28,0.86,0.24,1.63,1441.81,112.56,14.8
294,Romeo Langford,BOSTON CELTICS,2020-01-03,HOME,ATLANTA HAWKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,Raul Neto,PHILADELPHIA 76ERS,2020-01-03,AWAY,HOUSTON ROCKETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,Cam Reddish,ATLANTA HAWKS,2020-01-03,AWAY,BOSTON CELTICS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,Isaiah Thomas,WASHINGTON WIZARDS,2020-01-03,HOME,PORTLAND TRAIL BLAZERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,P.J. Tucker,HOUSTON ROCKETS,2020-01-03,HOME,PHILADELPHIA 76ERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,Wayne Ellington,NEW YORK KNICKS,2020-01-03,AWAY,PHOENIX SUNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,Tremont Waters,BOSTON CELTICS,2020-01-03,HOME,ATLANTA HAWKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,Cameron Johnson,PHOENIX SUNS,2020-01-03,HOME,NEW YORK KNICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,Bruno Fernando,ATLANTA HAWKS,2020-01-03,AWAY,BOSTON CELTICS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,Anžejs Pasečņiks,WASHINGTON WIZARDS,2020-01-03,HOME,PORTLAND TRAIL BLAZERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,Anfernee Simons,PORTLAND TRAIL BLAZERS,2020-01-03,AWAY,WASHINGTON WIZARDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,Anthony Tolliver,PORTLAND TRAIL BLAZERS,2020-01-03,AWAY,WASHINGTON WIZARDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,Kenrich Williams,NEW ORLEANS PELICANS,2020-01-03,AWAY,LOS ANGELES LAKERS,0.0,0.0,0.66,1.39,0.0,0.74,0.0,0.0,0.0,1.77,0.41,0.0,0.0,0.74,540.89,108.59,14.78
307,Jaylen Hoard,PORTLAND TRAIL BLAZERS,2020-01-03,AWAY,WASHINGTON WIZARDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,Ben McLemore,HOUSTON ROCKETS,2020-01-03,HOME,PHILADELPHIA 76ERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,DeAndre' Bembry,ATLANTA HAWKS,2020-01-03,AWAY,BOSTON CELTICS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,2020-01-03,HOME,NEW ORLEANS PELICANS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,Nassir Little,PORTLAND TRAIL BLAZERS,2020-01-03,AWAY,WASHINGTON WIZARDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,Kelly Olynyk,MIAMI HEAT,2020-01-03,AWAY,ORLANDO MAGIC,3.83,1.11,2.14,5.96,2.72,3.82,1.2,0.46,0.59,5.01,4.1,0.51,1.43,1.09,1062.61,112.56,14.8
313,Dario Šarić,PHOENIX SUNS,2020-01-03,HOME,NEW YORK KNICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,Isaiah Hartenstein,HOUSTON ROCKETS,2020-01-03,HOME,PHILADELPHIA 76ERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,Cheick Diallo,PHOENIX SUNS,2020-01-03,HOME,NEW YORK KNICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,Admiral Schofield,WASHINGTON WIZARDS,2020-01-03,HOME,PORTLAND TRAIL BLAZERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,Mike Scott,PHILADELPHIA 76ERS,2020-01-03,AWAY,HOUSTON ROCKETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,Tyler Herro,MIAMI HEAT,2020-01-03,AWAY,ORLANDO MAGIC,4.12,2.14,5.39,11.11,1.98,5.72,1.66,1.29,0.19,2.57,0.83,0.65,0.5,0.19,1449.76,107.64,13.52
