,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals
175,Jeremy Lin,ATLANTA HAWKS,2019-01-02,AWAY,WASHINGTON WIZARDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Marc Gasol,MEMPHIS GRIZZLIES,2019-01-02,HOME,DETROIT PISTONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,Mohamed Bamba,ORLANDO MAGIC,2019-01-02,AWAY,CHICAGO BULLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,Josh Hart,LOS ANGELES LAKERS,2019-01-02,HOME,OKLAHOMA CITY THUNDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Maxi Kleber,DALLAS MAVERICKS,2019-01-02,AWAY,CHARLOTTE HORNETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,Bam Adebayo,MIAMI HEAT,2019-01-02,AWAY,CLEVELAND CAVALIERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,Nicolas Batum,CHARLOTTE HORNETS,2019-01-02,HOME,DALLAS MAVERICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,De'Anthony Melton,PHOENIX SUNS,2019-01-02,HOME,PHILADELPHIA 76ERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Hassan Whiteside,MIAMI HEAT,2019-01-02,AWAY,CLEVELAND CAVALIERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Brandon Ingram,LOS ANGELES LAKERS,2019-01-02,HOME,OKLAHOMA CITY THUNDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,J.J. Barea,DALLAS MAVERICKS,2019-01-02,AWAY,CHARLOTTE HORNETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,Jordan Clarkson,CLEVELAND CAVALIERS,2019-01-02,HOME,MIAMI HEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Rodney McGruder,MIAMI HEAT,2019-01-02,AWAY,CLEVELAND CAVALIERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Abdel Nader,OKLAHOMA CITY THUNDER,2019-01-02,AWAY,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,DeAndre' Bembry,ATLANTA HAWKS,2019-01-02,AWAY,WASHINGTON WIZARDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,Shabazz Napier,BROOKLYN NETS,2019-01-02,HOME,NEW ORLEANS PELICANS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,Elie Okobo,PHOENIX SUNS,2019-01-02,HOME,PHILADELPHIA 76ERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,Ivica Zubac,LOS ANGELES LAKERS,2019-01-02,HOME,OKLAHOMA CITY THUNDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,T.J. McConnell,PHILADELPHIA 76ERS,2019-01-02,AWAY,PHOENIX SUNS,1.27,0.97,4.12,4.77,0.3,0.66,0.15,0.15,0.19,2.27,2.36,0.0,0.69,0.0
194,Shelvin Mack,MEMPHIS GRIZZLIES,2019-01-02,HOME,DETROIT PISTONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,Marcus Morris,BOSTON CELTICS,2019-01-02,HOME,MINNESOTA TIMBERWOLVES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,Cedi Osman,CLEVELAND CAVALIERS,2019-01-02,HOME,MIAMI HEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,Marcus Smart,BOSTON CELTICS,2019-01-02,HOME,MINNESOTA TIMBERWOLVES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,Trevor Ariza,WASHINGTON WIZARDS,2019-01-02,HOME,ATLANTA HAWKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,Nerlens Noel,OKLAHOMA CITY THUNDER,2019-01-02,AWAY,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,Shaquille Harrison,CHICAGO BULLS,2019-01-02,HOME,ORLANDO MAGIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,Rodions Kurucs,BROOKLYN NETS,2019-01-02,HOME,NEW ORLEANS PELICANS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,Marvin Williams,CHARLOTTE HORNETS,2019-01-02,HOME,DALLAS MAVERICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,Tyson Chandler,LOS ANGELES LAKERS,2019-01-02,HOME,OKLAHOMA CITY THUNDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Frank Kaminsky,CHARLOTTE HORNETS,2019-01-02,HOME,DALLAS MAVERICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,Jonathan Isaac,ORLANDO MAGIC,2019-01-02,AWAY,CHICAGO BULLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,Demetrius Jackson,PHILADELPHIA 76ERS,2019-01-02,AWAY,PHOENIX SUNS,3.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
207,Anthony Tolliver,MINNESOTA TIMBERWOLVES,2019-01-02,AWAY,BOSTON CELTICS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Garrett Temple,MEMPHIS GRIZZLIES,2019-01-02,HOME,DETROIT PISTONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,JaMychal Green,MEMPHIS GRIZZLIES,2019-01-02,HOME,DETROIT PISTONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Daniel Hamilton,ATLANTA HAWKS,2019-01-02,AWAY,WASHINGTON WIZARDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,Kemba Walker,CHARLOTTE HORNETS,2019-01-02,HOME,DALLAS MAVERICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,Jerian Grant,ORLANDO MAGIC,2019-01-02,AWAY,CHICAGO BULLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,Kevin Huerter,ATLANTA HAWKS,2019-01-02,AWAY,WASHINGTON WIZARDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Jalen Jones,CLEVELAND CAVALIERS,2019-01-02,HOME,MIAMI HEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,Alec Burks,CLEVELAND CAVALIERS,2019-01-02,HOME,MIAMI HEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,Chasson Randle,WASHINGTON WIZARDS,2019-01-02,HOME,ATLANTA HAWKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,Dewayne Dedmon,ATLANTA HAWKS,2019-01-02,AWAY,WASHINGTON WIZARDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,Semi Ojeleye,BOSTON CELTICS,2019-01-02,HOME,MINNESOTA TIMBERWOLVES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Jared Dudley,BROOKLYN NETS,2019-01-02,HOME,NEW ORLEANS PELICANS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Willy Hernangomez,CHARLOTTE HORNETS,2019-01-02,HOME,DALLAS MAVERICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,Otto Porter,WASHINGTON WIZARDS,2019-01-02,HOME,ATLANTA HAWKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Collin Sexton,CLEVELAND CAVALIERS,2019-01-02,HOME,MIAMI HEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,Dario Saric,MINNESOTA TIMBERWOLVES,2019-01-02,AWAY,BOSTON CELTICS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,Troy Daniels,PHOENIX SUNS,2019-01-02,HOME,PHILADELPHIA 76ERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,Furkan Korkmaz,PHILADELPHIA 76ERS,2019-01-02,AWAY,PHOENIX SUNS,1.7,1.31,2.48,3.93,0.39,1.45,0.91,0.91,0.67,1.29,1.07,0.0,0.39,0.51
226,Jayson Tatum,BOSTON CELTICS,2019-01-02,HOME,MINNESOTA TIMBERWOLVES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,Dorian Finney-Smith,DALLAS MAVERICKS,2019-01-02,AWAY,CHARLOTTE HORNETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,Antonio Blakeney,CHICAGO BULLS,2019-01-02,HOME,ORLANDO MAGIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,Dirk Nowitzki,DALLAS MAVERICKS,2019-01-02,AWAY,CHARLOTTE HORNETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,Dennis Schroder,OKLAHOMA CITY THUNDER,2019-01-02,AWAY,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,Wesley Iwundu,ORLANDO MAGIC,2019-01-02,AWAY,CHICAGO BULLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,Lonzo Ball,LOS ANGELES LAKERS,2019-01-02,HOME,OKLAHOMA CITY THUNDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,Wayne Selden,MEMPHIS GRIZZLIES,2019-01-02,HOME,DETROIT PISTONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,Jonah Bolden,PHILADELPHIA 76ERS,2019-01-02,AWAY,PHOENIX SUNS,2.32,0.59,0.89,4.08,1.73,3.18,0.24,0.12,1.68,1.94,1.62,1.01,0.54,0.61
235,Taj Gibson,MINNESOTA TIMBERWOLVES,2019-01-02,AWAY,BOSTON CELTICS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,Jaylen Brown,BOSTON CELTICS,2019-01-02,HOME,MINNESOTA TIMBERWOLVES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,Sam Dekker,WASHINGTON WIZARDS,2019-01-02,HOME,ATLANTA HAWKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,Chandler Hutchison,CHICAGO BULLS,2019-01-02,HOME,ORLANDO MAGIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,Michael Kidd-Gilchrist,CHARLOTTE HORNETS,2019-01-02,HOME,DALLAS MAVERICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,Dion Waiters,MIAMI HEAT,2019-01-02,AWAY,CLEVELAND CAVALIERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,Devin Harris,DALLAS MAVERICKS,2019-01-02,AWAY,CHARLOTTE HORNETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,Ryan Arcidiacono,CHICAGO BULLS,2019-01-02,HOME,ORLANDO MAGIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,Trae Young,ATLANTA HAWKS,2019-01-02,AWAY,WASHINGTON WIZARDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,Miles Bridges,CHARLOTTE HORNETS,2019-01-02,HOME,DALLAS MAVERICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,Bruce Brown,DETROIT PISTONS,2019-01-02,AWAY,MEMPHIS GRIZZLIES,1.14,0.6,1.2,2.19,0.54,0.99,0.3,0.3,0.31,0.54,0.84,0.83,0.0,0.36
246,Jarell Martin,ORLANDO MAGIC,2019-01-02,AWAY,CHICAGO BULLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,Patrick McCaw,CLEVELAND CAVALIERS,2019-01-02,HOME,MIAMI HEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,Sviatoslav Mykhailiuk,LOS ANGELES LAKERS,2019-01-02,HOME,OKLAHOMA CITY THUNDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,Matthew Dellavedova,CLEVELAND CAVALIERS,2019-01-02,HOME,MIAMI HEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,Cristiano Felicio,CHICAGO BULLS,2019-01-02,HOME,ORLANDO MAGIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,Lance Stephenson,LOS ANGELES LAKERS,2019-01-02,HOME,OKLAHOMA CITY THUNDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,Patrick Patterson,OKLAHOMA CITY THUNDER,2019-01-02,AWAY,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,Landry Shamet,PHILADELPHIA 76ERS,2019-01-02,AWAY,PHOENIX SUNS,2.89,0.72,2.58,8.62,2.17,6.04,0.68,0.56,0.36,2.05,2.64,0.0,0.19,0.54
254,Guerschon Yabusele,BOSTON CELTICS,2019-01-02,HOME,MINNESOTA TIMBERWOLVES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,Kyle Kuzma,LOS ANGELES LAKERS,2019-01-02,HOME,OKLAHOMA CITY THUNDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,Jon Leuer,DETROIT PISTONS,2019-01-02,AWAY,MEMPHIS GRIZZLIES,0.75,0.75,1.78,1.78,0.0,0.0,0.3,0.15,0.79,0.53,0.15,0.0,0.0,0.0
257,Kelly Oubre,PHOENIX SUNS,2019-01-02,HOME,PHILADELPHIA 76ERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,Isaiah Briscoe,ORLANDO MAGIC,2019-01-02,AWAY,CHICAGO BULLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,Gorgui Dieng,MINNESOTA TIMBERWOLVES,2019-01-02,AWAY,BOSTON CELTICS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,Jose Calderon,DETROIT PISTONS,2019-01-02,AWAY,MEMPHIS GRIZZLIES,0.37,0.37,0.6,0.6,0.0,0.0,0.0,0.0,0.59,0.69,0.81,0.0,0.0,0.0
261,Josh Okogie,MINNESOTA TIMBERWOLVES,2019-01-02,AWAY,BOSTON CELTICS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,Troy Brown,WASHINGTON WIZARDS,2019-01-02,HOME,ATLANTA HAWKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,Ian Clark,NEW ORLEANS PELICANS,2019-01-02,AWAY,BROOKLYN NETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,Joakim Noah,MEMPHIS GRIZZLIES,2019-01-02,HOME,DETROIT PISTONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,Vince Carter,ATLANTA HAWKS,2019-01-02,AWAY,WASHINGTON WIZARDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,J.P. Macura,CHARLOTTE HORNETS,2019-01-02,HOME,DALLAS MAVERICKS,2.0,2.0,4.0,8.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
267,Stanley Johnson,DETROIT PISTONS,2019-01-02,AWAY,MEMPHIS GRIZZLIES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,Jalen Brunson,DALLAS MAVERICKS,2019-01-02,AWAY,CHARLOTTE HORNETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,Robin Lopez,CHICAGO BULLS,2019-01-02,HOME,ORLANDO MAGIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,Devonte' Graham,CHARLOTTE HORNETS,2019-01-02,HOME,DALLAS MAVERICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,T.J. Warren,PHOENIX SUNS,2019-01-02,HOME,PHILADELPHIA 76ERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,Troy Caupain,ORLANDO MAGIC,2019-01-02,AWAY,CHICAGO BULLS,0.74,0.41,1.15,1.74,0.33,0.59,0.0,0.0,0.41,0.26,0.67,0.0,0.0,0.0
273,Tony Parker,CHARLOTTE HORNETS,2019-01-02,HOME,DALLAS MAVERICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,Brad Wanamaker,BOSTON CELTICS,2019-01-02,HOME,MINNESOTA TIMBERWOLVES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,Tyler Dorsey,ATLANTA HAWKS,2019-01-02,AWAY,WASHINGTON WIZARDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,PJ Dozier,BOSTON CELTICS,2019-01-02,HOME,MINNESOTA TIMBERWOLVES,0.0,0.0,0.41,0.41,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0
277,James Nunnally,MINNESOTA TIMBERWOLVES,2019-01-02,AWAY,BOSTON CELTICS,0.81,0.0,0.27,3.86,0.81,3.59,0.0,0.0,0.0,0.27,0.54,0.0,0.0,0.0
278,Frank Jackson,NEW ORLEANS PELICANS,2019-01-02,AWAY,BROOKLYN NETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,Cameron Payne,CHICAGO BULLS,2019-01-02,HOME,ORLANDO MAGIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,Salah Mejri,DALLAS MAVERICKS,2019-01-02,AWAY,CHARLOTTE HORNETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,Jaron Blossomgame,CLEVELAND CAVALIERS,2019-01-02,HOME,MIAMI HEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,Solomon Hill,NEW ORLEANS PELICANS,2019-01-02,AWAY,BROOKLYN NETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,Justin Holiday,CHICAGO BULLS,2019-01-02,HOME,ORLANDO MAGIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,Darius Miller,NEW ORLEANS PELICANS,2019-01-02,AWAY,BROOKLYN NETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,Jamal Crawford,PHOENIX SUNS,2019-01-02,HOME,PHILADELPHIA 76ERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,Jared Terrell,MINNESOTA TIMBERWOLVES,2019-01-02,AWAY,BOSTON CELTICS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,Omri Casspi,MEMPHIS GRIZZLIES,2019-01-02,HOME,DETROIT PISTONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,Tim Frazier,NEW ORLEANS PELICANS,2019-01-02,AWAY,BROOKLYN NETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,Mike Muscala,PHILADELPHIA 76ERS,2019-01-02,AWAY,PHOENIX SUNS,1.81,1.21,1.51,4.68,0.59,3.17,0.0,0.0,0.0,2.37,1.13,0.59,0.3,0.83
290,Dwayne Bacon,CHARLOTTE HORNETS,2019-01-02,HOME,DALLAS MAVERICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,Channing Frye,CLEVELAND CAVALIERS,2019-01-02,HOME,MIAMI HEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,Malik Monk,CHARLOTTE HORNETS,2019-01-02,HOME,DALLAS MAVERICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,Jerryd Bayless,MINNESOTA TIMBERWOLVES,2019-01-02,AWAY,BOSTON CELTICS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,Mikal Bridges,PHOENIX SUNS,2019-01-02,HOME,PHILADELPHIA 76ERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,Justin Anderson,ATLANTA HAWKS,2019-01-02,AWAY,WASHINGTON WIZARDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,Terrance Ferguson,OKLAHOMA CITY THUNDER,2019-01-02,AWAY,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,Hamidou Diallo,OKLAHOMA CITY THUNDER,2019-01-02,AWAY,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,Wendell Carter,CHICAGO BULLS,2019-01-02,HOME,ORLANDO MAGIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,Mike Conley,MEMPHIS GRIZZLIES,2019-01-02,HOME,DETROIT PISTONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,James Harden,HOUSTON ROCKETS,2019-01-03,AWAY,GOLDEN STATE WARRIORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,Clint Capela,HOUSTON ROCKETS,2019-01-03,AWAY,GOLDEN STATE WARRIORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,Jamal Murray,DENVER NUGGETS,2019-01-03,AWAY,SACRAMENTO KINGS,7.21,5.45,8.72,14.16,1.77,5.44,3.47,3.13,0.43,3.18,4.68,0.3,1.24,0.89
303,DeMar DeRozan,SAN ANTONIO SPURS,2019-01-03,HOME,TORONTO RAPTORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,Klay Thompson,GOLDEN STATE WARRIORS,2019-01-03,HOME,HOUSTON ROCKETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,Nikola Jokic,DENVER NUGGETS,2019-01-03,AWAY,SACRAMENTO KINGS,9.48,9.12,14.1,16.54,0.36,2.44,2.75,1.85,2.46,10.66,4.33,1.17,2.03,0.95
306,Buddy Hield,SACRAMENTO KINGS,2019-01-03,HOME,DENVER NUGGETS,7.72,4.56,9.39,17.28,3.16,7.89,4.36,4.06,0.12,3.95,2.62,0.39,0.85,0.69
307,Stephen Curry,GOLDEN STATE WARRIORS,2019-01-03,HOME,HOUSTON ROCKETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,Bryn Forbes,SAN ANTONIO SPURS,2019-01-03,HOME,TORONTO RAPTORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,LaMarcus Aldridge,SAN ANTONIO SPURS,2019-01-03,HOME,TORONTO RAPTORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,Derrick White,SAN ANTONIO SPURS,2019-01-03,HOME,TORONTO RAPTORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,Kevin Durant,GOLDEN STATE WARRIORS,2019-01-03,HOME,HOUSTON ROCKETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,Danuel House,HOUSTON ROCKETS,2019-01-03,AWAY,GOLDEN STATE WARRIORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,Kawhi Leonard,TORONTO RAPTORS,2019-01-03,AWAY,SAN ANTONIO SPURS,8.41,6.26,12.23,17.09,2.15,4.86,6.85,6.27,1.86,5.36,4.12,0.6,2.58,2.59
314,Mason Plumlee,DENVER NUGGETS,2019-01-03,AWAY,SACRAMENTO KINGS,3.33,3.33,5.34,5.34,0.0,0.0,1.64,1.4,1.93,6.25,2.39,0.57,2.31,0.19
315,De'Aaron Fox,SACRAMENTO KINGS,2019-01-03,HOME,DENVER NUGGETS,6.29,5.02,12.48,15.95,1.26,3.47,4.49,3.37,0.98,4.32,7.86,0.79,2.09,1.84
316,Delon Wright,TORONTO RAPTORS,2019-01-03,AWAY,SAN ANTONIO SPURS,4.71,3.63,7.74,10.73,1.08,2.99,5.24,3.23,1.24,3.18,5.57,0.77,1.72,3.51
317,Gerald Green,HOUSTON ROCKETS,2019-01-03,AWAY,GOLDEN STATE WARRIORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,Nemanja Bjelica,SACRAMENTO KINGS,2019-01-03,HOME,DENVER NUGGETS,3.17,2.63,4.45,5.89,0.54,1.44,0.84,0.42,2.1,4.05,1.68,0.36,0.42,0.27
319,Norman Powell,TORONTO RAPTORS,2019-01-03,AWAY,SAN ANTONIO SPURS,4.63,1.96,3.98,7.97,2.67,3.99,0.48,0.48,0.24,3.57,2.04,0.45,0.93,1.08
320,Draymond Green,GOLDEN STATE WARRIORS,2019-01-03,HOME,HOUSTON ROCKETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,Austin Rivers,HOUSTON ROCKETS,2019-01-03,AWAY,GOLDEN STATE WARRIORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,Kevon Looney,GOLDEN STATE WARRIORS,2019-01-03,HOME,HOUSTON ROCKETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,Bogdan Bogdanovic,SACRAMENTO KINGS,2019-01-03,HOME,DENVER NUGGETS,5.73,2.74,6.71,11.49,2.99,4.78,3.08,2.6,1.54,2.39,5.21,0.31,0.85,0.87
324,Greg Monroe,TORONTO RAPTORS,2019-01-03,AWAY,SAN ANTONIO SPURS,2.18,2.18,4.05,4.05,0.0,0.0,0.61,0.46,1.73,1.45,0.39,0.0,0.3,0.15
325,Rudy Gay,SAN ANTONIO SPURS,2019-01-03,HOME,TORONTO RAPTORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,Serge Ibaka,TORONTO RAPTORS,2019-01-03,AWAY,SAN ANTONIO SPURS,6.72,5.93,8.8,11.14,0.79,2.34,1.75,0.91,1.76,6.59,0.83,1.4,1.08,0.0
327,Willie Cauley-Stein,SACRAMENTO KINGS,2019-01-03,HOME,DENVER NUGGETS,5.51,5.51,8.01,8.01,0.0,0.0,3.27,2.55,1.67,6.23,1.43,0.5,0.83,0.99
328,Pascal Siakam,TORONTO RAPTORS,2019-01-03,AWAY,SAN ANTONIO SPURS,9.49,8.28,12.47,15.39,1.21,2.92,4.63,4.33,1.38,4.97,3.95,0.76,3.1,1.04
329,Yogi Ferrell,SACRAMENTO KINGS,2019-01-03,HOME,DENVER NUGGETS,2.51,1.26,2.71,5.54,1.25,2.83,0.49,0.49,0.0,1.17,1.63,0.0,1.43,0.75
330,Paul Millsap,DENVER NUGGETS,2019-01-03,AWAY,SACRAMENTO KINGS,3.63,2.88,7.94,9.6,0.75,1.66,3.83,2.97,2.93,5.69,2.25,0.34,1.73,0.65
331,Juan Hernangomez,DENVER NUGGETS,2019-01-03,AWAY,SACRAMENTO KINGS,0.12,0.12,0.42,1.88,0.0,1.46,0.48,0.48,0.24,0.63,0.15,0.27,0.34,0.0
332,Fred VanVleet,TORONTO RAPTORS,2019-01-03,AWAY,SAN ANTONIO SPURS,4.95,2.61,5.58,11.41,2.34,5.83,1.6,1.6,0.12,3.36,5.71,0.6,0.98,0.54
333,Patty Mills,SAN ANTONIO SPURS,2019-01-03,HOME,TORONTO RAPTORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,Andre Iguodala,GOLDEN STATE WARRIORS,2019-01-03,HOME,HOUSTON ROCKETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,Gary Harris,DENVER NUGGETS,2019-01-03,AWAY,SACRAMENTO KINGS,3.43,1.81,4.71,9.12,1.62,4.41,0.0,0.0,0.0,1.79,1.95,0.12,1.73,1.07
336,Shaun Livingston,GOLDEN STATE WARRIORS,2019-01-03,HOME,HOUSTON ROCKETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,Alfonzo McKinnie,GOLDEN STATE WARRIORS,2019-01-03,HOME,HOUSTON ROCKETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,Davis Bertans,SAN ANTONIO SPURS,2019-01-03,HOME,TORONTO RAPTORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,Quinn Cook,GOLDEN STATE WARRIORS,2019-01-03,HOME,HOUSTON ROCKETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,Brandon Knight,HOUSTON ROCKETS,2019-01-03,AWAY,GOLDEN STATE WARRIORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,Justin Jackson,SACRAMENTO KINGS,2019-01-03,HOME,DENVER NUGGETS,3.92,3.17,4.61,7.39,0.75,2.78,0.12,0.0,0.99,2.86,1.2,0.0,0.31,0.77
342,Harry Giles,SACRAMENTO KINGS,2019-01-03,HOME,DENVER NUGGETS,3.39,3.39,6.31,6.31,0.0,0.0,0.95,0.71,0.89,2.66,2.14,0.69,1.6,0.58
