,index,slug,name_x,team_x,location_x,opponent_x,outcome,seconds_played,made_field_goals_x,attempted_field_goals_x,made_three_point_field_goals_x,attempted_three_point_field_goals_x,made_free_throws_x,attempted_free_throws_x,offensive_rebounds_x,defensive_rebounds_x,assists_x,steals_x,blocks_x,turnovers_x,personal_fouls,game_score,Date,Team Defensive Rating,Team Pace,Team Turnover %,Opponent Defensive Rating,Opponent Pace,Opponent Turnover %,attempted_two_point_field_goals_x,made_two_point_field_goals_x,total_rebounds,at_home,indexr,name_y,team_y,date,location_y,opponent_y,made_field_goals_y,made_two_point_field_goals_y,attempted_two_point_field_goals_y,attempted_field_goals_y,made_three_point_field_goals_y,attempted_three_point_field_goals_y,attempted_free_throws_y,made_free_throws_y,offensive_rebounds_y,defensive_rebounds_y,assists_y,blocks_y,turnovers_y,steals_y
56,56,gilesha01,Harry Giles,SACRAMENTO KINGS,HOME,PORTLAND TRAIL BLAZERS,LOSS,796,3,5,0,0,0,0,1,6,0,1,1,1,0,6.9,2019-01-01,111.5,103.1,11.5,110.5,99.1,12.1,5,3,7,True,56,Harry Giles,SACRAMENTO KINGS,2019-01-01,HOME,PORTLAND TRAIL BLAZERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,snellto01,Tony Snell,MILWAUKEE BUCKS,HOME,DETROIT PISTONS,WIN,1065,4,5,1,2,0,0,0,2,0,0,0,1,0,6.7,2019-01-01,105.2,103.3,12.0,109.2,97.4,12.3,3,3,2,True,57,Tony Snell,MILWAUKEE BUCKS,2019-01-01,HOME,DETROIT PISTONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,brownst02,Sterling Brown,MILWAUKEE BUCKS,HOME,DETROIT PISTONS,WIN,935,2,3,0,1,0,0,0,2,1,3,0,0,1,6.6,2019-01-01,105.2,103.3,12.0,109.2,97.4,12.3,2,2,2,True,58,Sterling Brown,MILWAUKEE BUCKS,2019-01-01,HOME,DETROIT PISTONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,vonleno01,Noah Vonleh,NEW YORK KNICKS,AWAY,DENVER NUGGETS,LOSS,2060,2,8,0,2,1,1,6,8,3,0,1,1,5,6.6,2019-01-01,113.7,99.6,12.4,108.9,97.7,11.9,6,2,14,False,59,Noah Vonleh,NEW YORK KNICKS,2019-01-01,AWAY,DENVER NUGGETS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,murraja01,Jamal Murray,DENVER NUGGETS,HOME,NEW YORK KNICKS,WIN,1941,4,12,0,3,0,0,1,2,5,1,1,1,1,6.3,2019-01-01,108.9,97.7,11.9,113.7,99.6,12.4,9,4,3,True,60,Jamal Murray,DENVER NUGGETS,2019-01-01,HOME,NEW YORK KNICKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,chandwi01,Wilson Chandler,PHILADELPHIA 76ERS,AWAY,LOS ANGELES CLIPPERS,WIN,1600,3,6,1,1,0,0,2,2,2,1,0,1,4,5.8,2019-01-01,110.0,101.6,12.9,111.5,101.7,12.7,5,2,4,False,61,Wilson Chandler,PHILADELPHIA 76ERS,2019-01-01,AWAY,LOS ANGELES CLIPPERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,hernaju01,Juan Hernangomez,DENVER NUGGETS,HOME,NEW YORK KNICKS,WIN,1190,2,4,2,4,2,2,1,1,0,0,0,1,1,5.6,2019-01-01,108.9,97.7,11.9,113.7,99.6,12.4,0,0,2,True,62,Juan Hernangomez,DENVER NUGGETS,2019-01-01,HOME,NEW YORK KNICKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,ibakase01,Serge Ibaka,TORONTO RAPTORS,HOME,UTAH JAZZ,WIN,1796,3,10,1,3,1,4,0,8,3,1,1,0,4,5.6,2019-01-01,107.1,100.2,12.4,105.7,100.3,13.4,7,2,8,True,63,Serge Ibaka,TORONTO RAPTORS,2019-01-01,HOME,UTAH JAZZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,mccolcj01,CJ McCollum,PORTLAND TRAIL BLAZERS,AWAY,SACRAMENTO KINGS,WIN,2320,8,19,0,5,0,2,0,1,2,0,1,1,3,5.3,2019-01-01,110.5,99.1,12.1,111.5,103.1,11.5,14,8,1,False,64,CJ McCollum,PORTLAND TRAIL BLAZERS,2019-01-01,AWAY,SACRAMENTO KINGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,exumda01,Dante Exum,UTAH JAZZ,AWAY,TORONTO RAPTORS,LOSS,1101,4,11,0,0,0,0,1,2,3,0,1,0,2,5.2,2019-01-01,105.7,100.3,13.4,107.1,100.2,12.4,11,4,3,False,65,Dante Exum,UTAH JAZZ,2019-01-01,AWAY,TORONTO RAPTORS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,jacksju01,Justin Jackson,SACRAMENTO KINGS,HOME,PORTLAND TRAIL BLAZERS,LOSS,1438,2,6,1,4,0,0,1,2,2,2,0,1,2,4.5,2019-01-01,111.5,103.1,11.5,110.5,99.1,12.1,2,1,3,True,66,Justin Jackson,SACRAMENTO KINGS,2019-01-01,HOME,PORTLAND TRAIL BLAZERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67,kennalu01,Luke Kennard,DETROIT PISTONS,AWAY,MILWAUKEE BUCKS,LOSS,1204,3,10,2,4,0,0,1,2,2,0,0,0,1,4.5,2019-01-01,109.2,97.4,12.3,105.2,103.3,12.0,6,1,3,False,67,Luke Kennard,DETROIT PISTONS,2019-01-01,AWAY,MILWAUKEE BUCKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,anunoog01,OG Anunoby,TORONTO RAPTORS,HOME,UTAH JAZZ,WIN,1075,1,2,0,0,0,0,0,2,3,1,0,0,1,4.3,2019-01-01,107.1,100.2,12.4,105.7,100.3,13.4,2,1,2,True,68,OG Anunoby,TORONTO RAPTORS,2019-01-01,HOME,UTAH JAZZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,harriga01,Gary Harris,DENVER NUGGETS,HOME,NEW YORK KNICKS,WIN,1192,1,5,0,0,4,4,1,1,2,0,0,0,3,4.1,2019-01-01,108.9,97.7,11.9,113.7,99.6,12.4,5,1,2,True,69,Gary Harris,DENVER NUGGETS,2019-01-01,HOME,NEW YORK KNICKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,robingl02,Glenn Robinson,DETROIT PISTONS,AWAY,MILWAUKEE BUCKS,LOSS,445,1,2,0,0,0,0,0,0,1,2,0,0,0,3.7,2019-01-01,109.2,97.4,12.3,105.2,103.3,12.0,2,1,0,False,70,Glenn Robinson,DETROIT PISTONS,2019-01-01,AWAY,MILWAUKEE BUCKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71,caulewi01,Willie Cauley-Stein,SACRAMENTO KINGS,HOME,PORTLAND TRAIL BLAZERS,LOSS,1954,2,14,0,0,1,2,5,6,3,1,0,0,1,3.6,2019-01-01,111.5,103.1,11.5,110.5,99.1,12.1,14,2,11,True,71,Willie Cauley-Stein,SACRAMENTO KINGS,2019-01-01,HOME,PORTLAND TRAIL BLAZERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,trieral01,Allonzo Trier,NEW YORK KNICKS,AWAY,DENVER NUGGETS,LOSS,1160,3,9,1,1,0,0,0,2,2,0,0,0,1,3.5,2019-01-01,113.7,99.6,12.4,108.9,97.7,11.9,8,2,2,False,72,Allonzo Trier,NEW YORK KNICKS,2019-01-01,AWAY,DENVER NUGGETS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73,foxde01,De'Aaron Fox,SACRAMENTO KINGS,HOME,PORTLAND TRAIL BLAZERS,LOSS,2269,6,19,0,1,1,1,1,2,2,2,0,2,4,3.2,2019-01-01,111.5,103.1,11.5,110.5,99.1,12.1,18,6,3,True,73,De'Aaron Fox,SACRAMENTO KINGS,2019-01-01,HOME,PORTLAND TRAIL BLAZERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,74,wrighde01,Delon Wright,TORONTO RAPTORS,HOME,UTAH JAZZ,WIN,1099,4,8,0,2,0,1,0,0,0,2,0,2,1,3.2,2019-01-01,107.1,100.2,12.4,105.7,100.3,13.4,6,4,0,True,74,Delon Wright,TORONTO RAPTORS,2019-01-01,HOME,UTAH JAZZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,75,inglejo01,Joe Ingles,UTAH JAZZ,AWAY,TORONTO RAPTORS,LOSS,2042,0,5,0,5,2,3,0,6,6,2,0,1,5,3.1,2019-01-01,105.7,100.3,13.4,107.1,100.2,12.4,0,0,6,False,75,Joe Ingles,UTAH JAZZ,2019-01-01,AWAY,TORONTO RAPTORS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,76,morrimo01,Monte Morris,DENVER NUGGETS,HOME,NEW YORK KNICKS,WIN,1366,2,8,1,4,0,0,1,2,4,0,0,1,1,2.9,2019-01-01,108.9,97.7,11.9,113.7,99.6,12.4,4,1,3,True,76,Monte Morris,DENVER NUGGETS,2019-01-01,HOME,NEW YORK KNICKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,77,bullore01,Reggie Bullock,DETROIT PISTONS,AWAY,MILWAUKEE BUCKS,LOSS,1601,2,8,2,5,0,1,1,3,3,1,0,2,2,2.7,2019-01-01,109.2,97.4,12.3,105.2,103.3,12.0,3,0,4,False,77,Reggie Bullock,DETROIT PISTONS,2019-01-01,AWAY,MILWAUKEE BUCKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,78,connapa01,Pat Connaughton,MILWAUKEE BUCKS,HOME,DETROIT PISTONS,WIN,263,2,3,0,0,0,0,0,0,0,0,0,0,0,2.7,2019-01-01,105.2,103.3,12.0,109.2,97.4,12.3,3,2,0,True,78,Pat Connaughton,MILWAUKEE BUCKS,2019-01-01,HOME,DETROIT PISTONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,79,bradlav01,Avery Bradley,LOS ANGELES CLIPPERS,HOME,PHILADELPHIA 76ERS,LOSS,1749,3,7,0,1,0,0,0,0,1,0,0,0,2,2.2,2019-01-01,111.5,101.7,12.7,110.0,101.6,12.9,6,3,0,True,79,Avery Bradley,LOS ANGELES CLIPPERS,2019-01-01,HOME,PHILADELPHIA 76ERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,80,makerth01,Thon Maker,MILWAUKEE BUCKS,HOME,DETROIT PISTONS,WIN,1064,1,2,0,1,1,3,1,4,1,1,0,1,4,2.2,2019-01-01,105.2,103.3,12.0,109.2,97.4,12.3,1,1,5,True,80,Thon Maker,MILWAUKEE BUCKS,2019-01-01,HOME,DETROIT PISTONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,81,beverpa01,Patrick Beverley,LOS ANGELES CLIPPERS,HOME,PHILADELPHIA 76ERS,LOSS,1986,1,3,1,2,2,4,1,2,1,0,0,0,6,2.1,2019-01-01,111.5,101.7,12.7,110.0,101.6,12.9,1,0,3,True,81,Patrick Beverley,LOS ANGELES CLIPPERS,2019-01-01,HOME,PHILADELPHIA 76ERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,82,turneev01,Evan Turner,PORTLAND TRAIL BLAZERS,AWAY,SACRAMENTO KINGS,WIN,860,1,1,0,0,0,0,0,1,1,0,0,1,0,1.7,2019-01-01,110.5,99.1,12.1,111.5,103.1,11.5,1,1,1,False,82,Evan Turner,PORTLAND TRAIL BLAZERS,2019-01-01,AWAY,SACRAMENTO KINGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,83,sefolth01,Thabo Sefolosha,UTAH JAZZ,AWAY,TORONTO RAPTORS,LOSS,570,1,3,1,2,0,0,1,0,0,0,0,0,1,1.6,2019-01-01,105.7,100.3,13.4,107.1,100.2,12.4,1,0,1,False,83,Thabo Sefolosha,UTAH JAZZ,2019-01-01,AWAY,TORONTO RAPTORS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,84,milescj01,C.J. Miles,TORONTO RAPTORS,HOME,UTAH JAZZ,WIN,179,0,0,0,0,0,0,0,2,1,0,0,0,0,1.3,2019-01-01,107.1,100.2,12.4,105.7,100.3,13.4,0,0,2,True,84,C.J. Miles,TORONTO RAPTORS,2019-01-01,HOME,UTAH JAZZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,85,onealro01,Royce O'Neale,UTAH JAZZ,AWAY,TORONTO RAPTORS,LOSS,432,0,0,0,0,0,0,0,0,1,1,0,0,1,1.3,2019-01-01,105.7,100.3,13.4,107.1,100.2,12.4,0,0,0,False,85,Royce O'Neale,UTAH JAZZ,2019-01-01,AWAY,TORONTO RAPTORS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,86,shamela01,Landry Shamet,PHILADELPHIA 76ERS,AWAY,LOS ANGELES CLIPPERS,WIN,808,1,2,1,2,0,0,0,2,0,0,0,0,4,1.0,2019-01-01,110.0,101.6,12.9,111.5,101.7,12.7,0,0,2,False,86,Landry Shamet,PHILADELPHIA 76ERS,2019-01-01,AWAY,LOS ANGELES CLIPPERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,87,wallaty01,Tyrone Wallace,LOS ANGELES CLIPPERS,HOME,PHILADELPHIA 76ERS,LOSS,302,1,2,0,0,0,0,0,0,0,0,0,0,0,1.0,2019-01-01,111.5,101.7,12.7,110.0,101.6,12.9,2,1,0,True,87,Tyrone Wallace,LOS ANGELES CLIPPERS,2019-01-01,HOME,PHILADELPHIA 76ERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,88,colliza01,Zach Collins,PORTLAND TRAIL BLAZERS,AWAY,SACRAMENTO KINGS,WIN,900,2,7,0,3,0,0,1,3,1,0,0,1,1,0.8,2019-01-01,110.5,99.1,12.1,111.5,103.1,11.5,4,2,4,False,88,Zach Collins,PORTLAND TRAIL BLAZERS,2019-01-01,AWAY,SACRAMENTO KINGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,89,koufoko01,Kosta Koufos,SACRAMENTO KINGS,HOME,PORTLAND TRAIL BLAZERS,LOSS,462,1,2,0,0,0,0,0,3,1,0,0,1,2,0.8,2019-01-01,111.5,103.1,11.5,110.5,99.1,12.1,2,1,3,True,89,Kosta Koufos,SACRAMENTO KINGS,2019-01-01,HOME,PORTLAND TRAIL BLAZERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,90,wilsodj01,D.J. Wilson,MILWAUKEE BUCKS,HOME,DETROIT PISTONS,WIN,1034,0,2,0,1,0,0,1,4,1,0,0,0,1,0.8,2019-01-01,105.2,103.3,12.0,109.2,97.4,12.3,1,0,5,True,90,D.J. Wilson,MILWAUKEE BUCKS,2019-01-01,HOME,DETROIT PISTONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,91,thornsi01,Sindarius Thornwell,LOS ANGELES CLIPPERS,HOME,PHILADELPHIA 76ERS,LOSS,272,0,0,0,0,0,0,0,0,0,1,0,0,1,0.6,2019-01-01,111.5,101.7,12.7,110.0,101.6,12.9,0,0,0,True,91,Sindarius Thornwell,LOS ANGELES CLIPPERS,2019-01-01,HOME,PHILADELPHIA 76ERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,92,dotsoda01,Damyean Dotson,NEW YORK KNICKS,AWAY,DENVER NUGGETS,LOSS,787,0,2,0,1,1,2,0,0,3,0,0,0,2,0.5,2019-01-01,113.7,99.6,12.4,108.9,97.7,11.9,1,0,0,False,92,Damyean Dotson,NEW YORK KNICKS,2019-01-01,AWAY,DENVER NUGGETS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,93,korveky01,Kyle Korver,UTAH JAZZ,AWAY,TORONTO RAPTORS,LOSS,1082,1,4,1,4,0,0,0,1,0,0,0,0,1,0.5,2019-01-01,105.7,100.3,13.4,107.1,100.2,12.4,0,0,1,False,93,Kyle Korver,UTAH JAZZ,2019-01-01,AWAY,TORONTO RAPTORS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,94,divindo01,Donte DiVincenzo,MILWAUKEE BUCKS,HOME,DETROIT PISTONS,WIN,216,0,0,0,0,0,0,0,0,1,0,1,1,0,0.4,2019-01-01,105.2,103.3,12.0,109.2,97.4,12.3,0,0,0,True,94,Donte DiVincenzo,MILWAUKEE BUCKS,2019-01-01,HOME,DETROIT PISTONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,95,greenda02,Danny Green,TORONTO RAPTORS,HOME,UTAH JAZZ,WIN,1839,1,4,0,2,0,0,2,2,1,0,1,1,4,0.4,2019-01-01,107.1,100.2,12.4,105.7,100.3,13.4,2,1,4,True,95,Danny Green,TORONTO RAPTORS,2019-01-01,HOME,UTAH JAZZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,96,smithja02,Jason Smith,MILWAUKEE BUCKS,HOME,DETROIT PISTONS,WIN,263,0,1,0,0,0,0,0,2,0,0,0,0,0,-0.1,2019-01-01,105.2,103.3,12.0,109.2,97.4,12.3,1,0,2,True,96,Jason Smith,MILWAUKEE BUCKS,2019-01-01,HOME,DETROIT PISTONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,97,scottmi01,Mike Scott,LOS ANGELES CLIPPERS,HOME,PHILADELPHIA 76ERS,LOSS,609,1,4,0,3,0,0,1,0,0,0,0,1,0,-0.7,2019-01-01,111.5,101.7,12.7,110.0,101.6,12.9,1,1,1,True,97,Mike Scott,LOS ANGELES CLIPPERS,2019-01-01,HOME,PHILADELPHIA 76ERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,98,brownbr01,Bruce Brown,DETROIT PISTONS,AWAY,MILWAUKEE BUCKS,LOSS,1731,0,7,0,1,0,0,3,5,3,0,0,0,4,-0.8,2019-01-01,109.2,97.4,12.3,105.2,103.3,12.0,6,0,8,False,98,Bruce Brown,DETROIT PISTONS,2019-01-01,AWAY,MILWAUKEE BUCKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,99,korkmfu01,Furkan Korkmaz,PHILADELPHIA 76ERS,AWAY,LOS ANGELES CLIPPERS,WIN,700,1,6,0,2,1,1,0,2,1,0,0,1,2,-1.3,2019-01-01,110.0,101.6,12.9,111.5,101.7,12.7,4,1,2,False,99,Furkan Korkmaz,PHILADELPHIA 76ERS,2019-01-01,AWAY,LOS ANGELES CLIPPERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,100,leoname01,Meyers Leonard,PORTLAND TRAIL BLAZERS,AWAY,SACRAMENTO KINGS,WIN,927,0,2,0,0,0,0,1,2,1,0,0,2,1,-1.8,2019-01-01,110.5,99.1,12.1,111.5,103.1,11.5,2,0,3,False,100,Meyers Leonard,PORTLAND TRAIL BLAZERS,2019-01-01,AWAY,SACRAMENTO KINGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,101,marjabo01,Boban Marjanovic,LOS ANGELES CLIPPERS,HOME,PHILADELPHIA 76ERS,LOSS,298,0,1,0,0,0,0,1,0,1,0,0,2,2,-2.1,2019-01-01,111.5,101.7,12.7,110.0,101.6,12.9,1,0,1,True,101,Boban Marjanovic,LOS ANGELES CLIPPERS,2019-01-01,HOME,PHILADELPHIA 76ERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,102,stausni01,Nik Stauskas,PORTLAND TRAIL BLAZERS,AWAY,SACRAMENTO KINGS,WIN,558,0,2,0,2,0,0,0,0,1,0,0,1,2,-2.5,2019-01-01,110.5,99.1,12.1,111.5,103.1,11.5,0,0,0,False,102,Nik Stauskas,PORTLAND TRAIL BLAZERS,2019-01-01,AWAY,SACRAMENTO KINGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,103,gallola01,Langston Galloway,DETROIT PISTONS,AWAY,MILWAUKEE BUCKS,LOSS,620,0,7,0,4,0,0,0,0,3,0,0,0,2,-3.6,2019-01-01,109.2,97.4,12.3,105.2,103.3,12.0,3,0,0,False,103,Langston Galloway,DETROIT PISTONS,2019-01-01,AWAY,MILWAUKEE BUCKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,104,caldejo01,Jose Calderon,DETROIT PISTONS,AWAY,MILWAUKEE BUCKS,LOSS,970,0,5,0,4,0,0,0,2,1,0,0,1,2,-4.0,2019-01-01,109.2,97.4,12.3,105.2,103.3,12.0,1,0,2,False,104,Jose Calderon,DETROIT PISTONS,2019-01-01,AWAY,MILWAUKEE BUCKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,105,embiijo01,Joel Embiid,PHILADELPHIA 76ERS,AWAY,PHOENIX SUNS,WIN,2171,12,23,1,1,17,19,4,14,2,3,2,4,3,37.5,2019-01-02,110.0,101.6,12.9,115.1,100.5,13.8,22,11,18,False,105,Joel Embiid,PHILADELPHIA 76ERS,2019-01-02,AWAY,PHOENIX SUNS,9.85,7.7,13.46,17.98,2.15,4.52,12.9,10.16,2.72,10.99,3.98,0.57,3.13,1.65
106,106,davisan02,Anthony Davis,NEW ORLEANS PELICANS,AWAY,BROOKLYN NETS,LOSS,2527,12,25,2,6,8,10,5,21,4,1,3,1,3,34.0,2019-01-02,112.6,103.3,12.6,109.7,100.8,13.0,19,10,26,False,106,Anthony Davis,NEW ORLEANS PELICANS,2019-01-02,AWAY,BROOKLYN NETS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,107,haywago01,Gordon Hayward,BOSTON CELTICS,HOME,MINNESOTA TIMBERWOLVES,WIN,1896,14,18,4,7,3,3,0,1,5,0,0,2,1,29.4,2019-01-02,107.8,99.6,11.5,112.9,100.2,11.4,11,10,1,True,107,Gordon Hayward,BOSTON CELTICS,2019-01-02,HOME,MINNESOTA TIMBERWOLVES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,108,georgpa01,Paul George,OKLAHOMA CITY THUNDER,AWAY,LOS ANGELES LAKERS,WIN,2061,15,29,2,11,5,7,2,2,2,4,0,1,3,27.1,2019-01-02,107.0,102.8,11.7,109.5,103.2,13.4,18,13,4,False,108,Paul George,OKLAHOMA CITY THUNDER,2019-01-02,AWAY,LOS ANGELES LAKERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,109,bookede01,Devin Booker,PHOENIX SUNS,HOME,PHILADELPHIA 76ERS,LOSS,2121,10,22,2,7,15,17,1,1,8,0,0,3,4,26.8,2019-01-02,115.1,100.5,13.8,110.0,101.6,12.9,15,8,2,True,109,Devin Booker,PHOENIX SUNS,2019-01-02,HOME,PHILADELPHIA 76ERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,110,redicjj01,J.J. Redick,PHILADELPHIA 76ERS,AWAY,PHOENIX SUNS,WIN,2208,7,12,5,8,8,10,1,3,4,2,0,2,1,24.6,2019-01-02,110.0,101.6,12.9,115.1,100.5,13.8,4,2,4,False,110,J.J. Redick,PHILADELPHIA 76ERS,2019-01-02,AWAY,PHOENIX SUNS,4.54,2.02,4.2,11.42,2.53,7.22,3.45,3.15,0.15,1.58,2.95,0.12,1.37,0.24
111,111,townska01,Karl-Anthony Towns,MINNESOTA TIMBERWOLVES,AWAY,BOSTON CELTICS,LOSS,2224,12,21,1,2,3,3,4,8,7,0,1,4,3,23.7,2019-01-02,112.9,100.2,11.4,107.8,99.6,11.5,19,11,12,False,111,Karl-Anthony Towns,MINNESOTA TIMBERWOLVES,2019-01-02,AWAY,BOSTON CELTICS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,112,russeda01,D'Angelo Russell,BROOKLYN NETS,HOME,NEW ORLEANS PELICANS,WIN,2086,9,21,2,8,2,2,2,3,13,2,1,1,3,22.8,2019-01-02,109.7,100.8,13.0,112.6,103.3,12.6,13,7,5,True,112,D'Angelo Russell,BROOKLYN NETS,2019-01-02,HOME,NEW ORLEANS PELICANS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,113,jacksja02,Jaren Jackson,MEMPHIS GRIZZLIES,HOME,DETROIT PISTONS,LOSS,2109,8,11,2,2,8,8,3,7,2,0,0,2,6,22.7,2019-01-02,108.8,96.6,12.9,109.2,97.4,12.3,9,6,10,True,113,Jaren Jackson,MEMPHIS GRIZZLIES,2019-01-02,HOME,DETROIT PISTONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,114,vucevni01,Nikola Vucevic,ORLANDO MAGIC,AWAY,CHICAGO BULLS,WIN,1572,10,15,1,1,1,3,2,10,3,2,3,2,2,22.5,2019-01-02,108.1,98.1,11.9,113.2,99.0,12.7,14,9,12,False,114,Nikola Vucevic,ORLANDO MAGIC,2019-01-02,AWAY,CHICAGO BULLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
