,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals
171,Marquese Chriss,GOLDEN STATE WARRIORS,2020-01-02,AWAY,MINNESOTA TIMBERWOLVES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,Langston Galloway,DETROIT PISTONS,2020-01-02,AWAY,LOS ANGELES CLIPPERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,Kelan Martin,MINNESOTA TIMBERWOLVES,2020-01-02,HOME,GOLDEN STATE WARRIORS,2.87,2.05,3.08,6.32,0.82,3.24,2.22,2.22,0.78,2.04,1.43,0.3,1.02,0.38
174,Josh Okogie,MINNESOTA TIMBERWOLVES,2020-01-02,HOME,GOLDEN STATE WARRIORS,3.37,2.72,3.71,6.13,0.65,2.41,3.54,2.86,0.99,2.6,1.84,0.54,1.11,1.15
175,Boban Marjanović,DALLAS MAVERICKS,2020-01-02,HOME,BROOKLYN NETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,J.J. Barea,DALLAS MAVERICKS,2020-01-02,HOME,BROOKLYN NETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,Marvin Williams,CHARLOTTE HORNETS,2020-01-02,AWAY,CLEVELAND CAVALIERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,Darius Bazley,OKLAHOMA CITY THUNDER,2020-01-02,AWAY,SAN ANTONIO SPURS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Tony Bradley,UTAH JAZZ,2020-01-02,AWAY,CHICAGO BULLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,Jacob Evans,GOLDEN STATE WARRIORS,2020-01-02,AWAY,MINNESOTA TIMBERWOLVES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,Jarrett Allen,BROOKLYN NETS,2020-01-02,AWAY,DALLAS MAVERICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,Sekou Doumbouya,DETROIT PISTONS,2020-01-02,AWAY,LOS ANGELES CLIPPERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Bismack Biyombo,CHARLOTTE HORNETS,2020-01-02,AWAY,CLEVELAND CAVALIERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Sviatoslav Mykhailiuk,DETROIT PISTONS,2020-01-02,AWAY,LOS ANGELES CLIPPERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,Brandon Clarke,MEMPHIS GRIZZLIES,2020-01-02,AWAY,SACRAMENTO KINGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,Jerami Grant,DENVER NUGGETS,2020-01-02,AWAY,INDIANA PACERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Joe Harris,BROOKLYN NETS,2020-01-02,AWAY,DALLAS MAVERICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Goran Dragić,MIAMI HEAT,2020-01-02,HOME,TORONTO RAPTORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,Dante Exum,CLEVELAND CAVALIERS,2020-01-02,HOME,CHARLOTTE HORNETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,Rodney McGruder,LOS ANGELES CLIPPERS,2020-01-02,HOME,DETROIT PISTONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,Monte Morris,DENVER NUGGETS,2020-01-02,AWAY,INDIANA PACERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,Derrick White,SAN ANTONIO SPURS,2020-01-02,HOME,OKLAHOMA CITY THUNDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,Emmanuel Mudiay,UTAH JAZZ,2020-01-02,AWAY,CHICAGO BULLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,Kendrick Nunn,MIAMI HEAT,2020-01-02,HOME,TORONTO RAPTORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,Danilo Gallinari,OKLAHOMA CITY THUNDER,2020-01-02,AWAY,SAN ANTONIO SPURS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,Rodions Kurucs,BROOKLYN NETS,2020-01-02,AWAY,DALLAS MAVERICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,Timothé Luwawu-Cabarrot,BROOKLYN NETS,2020-01-02,AWAY,DALLAS MAVERICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,Dejounte Murray,SAN ANTONIO SPURS,2020-01-02,HOME,OKLAHOMA CITY THUNDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,Dillon Brooks,MEMPHIS GRIZZLIES,2020-01-02,AWAY,SACRAMENTO KINGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,Jakob Poeltl,SAN ANTONIO SPURS,2020-01-02,HOME,OKLAHOMA CITY THUNDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,Nemanja Bjelica,SACRAMENTO KINGS,2020-01-02,HOME,MEMPHIS GRIZZLIES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,Paul Millsap,DENVER NUGGETS,2020-01-02,AWAY,INDIANA PACERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,Andre Drummond,DETROIT PISTONS,2020-01-02,AWAY,LOS ANGELES CLIPPERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Landry Shamet,LOS ANGELES CLIPPERS,2020-01-02,HOME,DETROIT PISTONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,Gorgui Dieng,MINNESOTA TIMBERWOLVES,2020-01-02,HOME,GOLDEN STATE WARRIORS,3.14,2.55,3.64,6.17,0.59,2.53,1.72,1.08,1.07,4.42,0.51,1.2,0.78,1.06
206,Trevor Ariza,SACRAMENTO KINGS,2020-01-02,HOME,MEMPHIS GRIZZLIES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,Justin Jackson,DALLAS MAVERICKS,2020-01-02,HOME,BROOKLYN NETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Larry Nance,CLEVELAND CAVALIERS,2020-01-02,HOME,CHARLOTTE HORNETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Alen Smailagić,GOLDEN STATE WARRIORS,2020-01-02,AWAY,MINNESOTA TIMBERWOLVES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Jordan Clarkson,UTAH JAZZ,2020-01-02,AWAY,CHICAGO BULLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,Aaron Holiday,INDIANA PACERS,2020-01-02,HOME,DENVER NUGGETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,Eric Paschall,GOLDEN STATE WARRIORS,2020-01-02,AWAY,MINNESOTA TIMBERWOLVES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,Thaddeus Young,CHICAGO BULLS,2020-01-02,HOME,UTAH JAZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Delon Wright,DALLAS MAVERICKS,2020-01-02,HOME,BROOKLYN NETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,Chris Boucher,TORONTO RAPTORS,2020-01-02,AWAY,MIAMI HEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,Meyers Leonard,MIAMI HEAT,2020-01-02,HOME,TORONTO RAPTORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,Jerome Robinson,LOS ANGELES CLIPPERS,2020-01-02,HOME,DETROIT PISTONS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,Kris Dunn,CHICAGO BULLS,2020-01-02,HOME,UTAH JAZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Duncan Robinson,MIAMI HEAT,2020-01-02,HOME,TORONTO RAPTORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Theo Pinson,BROOKLYN NETS,2020-01-02,AWAY,DALLAS MAVERICKS,0.57,0.43,0.8,1.93,0.13,1.14,0.0,0.0,0.19,0.94,1.76,0.0,0.25,0.59
221,Draymond Green,GOLDEN STATE WARRIORS,2020-01-02,AWAY,MINNESOTA TIMBERWOLVES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Kevin Porter,CLEVELAND CAVALIERS,2020-01-02,HOME,CHARLOTTE HORNETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,Taurean Waller-Prince,BROOKLYN NETS,2020-01-02,AWAY,DALLAS MAVERICKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,Keita Bates-Diop,MINNESOTA TIMBERWOLVES,2020-01-02,HOME,GOLDEN STATE WARRIORS,1.54,1.38,1.84,3.03,0.16,1.19,1.36,0.99,0.22,1.59,0.86,0.62,0.17,0.25
225,Derrick Jones,MIAMI HEAT,2020-01-02,HOME,TORONTO RAPTORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,Royce O'Neale,UTAH JAZZ,2020-01-02,AWAY,CHICAGO BULLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,Tristan Thompson,CLEVELAND CAVALIERS,2020-01-02,HOME,CHARLOTTE HORNETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,Daniel Gafford,CHICAGO BULLS,2020-01-02,HOME,UTAH JAZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,Justin Holiday,INDIANA PACERS,2020-01-02,HOME,DENVER NUGGETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,Damion Lee,GOLDEN STATE WARRIORS,2020-01-02,AWAY,MINNESOTA TIMBERWOLVES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,Chris Silva,MIAMI HEAT,2020-01-02,HOME,TORONTO RAPTORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,Coby White,CHICAGO BULLS,2020-01-02,HOME,UTAH JAZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,Shaquille Harrison,CHICAGO BULLS,2020-01-02,HOME,UTAH JAZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,Denzel Valentine,CHICAGO BULLS,2020-01-02,HOME,UTAH JAZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,Kyle Anderson,MEMPHIS GRIZZLIES,2020-01-02,AWAY,SACRAMENTO KINGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,Terrance Ferguson,OKLAHOMA CITY THUNDER,2020-01-02,AWAY,SAN ANTONIO SPURS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,Fred VanVleet,TORONTO RAPTORS,2020-01-02,AWAY,MIAMI HEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,Harry Giles,SACRAMENTO KINGS,2020-01-02,HOME,MEMPHIS GRIZZLIES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,Miles Bridges,CHARLOTTE HORNETS,2020-01-02,AWAY,CLEVELAND CAVALIERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,Ky Bowman,GOLDEN STATE WARRIORS,2020-01-02,AWAY,MINNESOTA TIMBERWOLVES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,Matthew Dellavedova,CLEVELAND CAVALIERS,2020-01-02,HOME,CHARLOTTE HORNETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,Tyus Jones,MEMPHIS GRIZZLIES,2020-01-02,AWAY,SACRAMENTO KINGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,Jalen Brunson,DALLAS MAVERICKS,2020-01-02,HOME,BROOKLYN NETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,Terence Davis,TORONTO RAPTORS,2020-01-02,AWAY,MIAMI HEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,Alec Burks,GOLDEN STATE WARRIORS,2020-01-02,AWAY,MINNESOTA TIMBERWOLVES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,Henry Ellenson,BROOKLYN NETS,2020-01-02,AWAY,DALLAS MAVERICKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
247,Jarrett Culver,MINNESOTA TIMBERWOLVES,2020-01-02,HOME,GOLDEN STATE WARRIORS,3.08,2.0,4.6,7.25,1.09,2.64,1.81,0.9,1.15,1.8,1.26,0.59,1.54,0.68
248,Hamidou Diallo,OKLAHOMA CITY THUNDER,2020-01-02,AWAY,SAN ANTONIO SPURS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,Goga Bitadze,INDIANA PACERS,2020-01-02,HOME,DENVER NUGGETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,Tim Frazier,DETROIT PISTONS,2020-01-02,AWAY,LOS ANGELES CLIPPERS,0.49,0.49,1.49,2.38,0.0,0.9,0.26,0.13,0.29,1.09,2.78,0.29,1.84,0.35
251,Kelly Olynyk,MIAMI HEAT,2020-01-02,HOME,TORONTO RAPTORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,Justin James,SACRAMENTO KINGS,2020-01-02,HOME,MEMPHIS GRIZZLIES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,Jordan Bell,MINNESOTA TIMBERWOLVES,2020-01-02,HOME,GOLDEN STATE WARRIORS,1.18,0.72,1.47,2.26,0.46,0.79,0.65,0.43,0.73,0.95,0.46,0.14,0.63,0.18
254,Jordan McLaughlin,MINNESOTA TIMBERWOLVES,2020-01-02,HOME,GOLDEN STATE WARRIORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,Solomon Hill,MEMPHIS GRIZZLIES,2020-01-02,AWAY,SACRAMENTO KINGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,Doug McDermott,INDIANA PACERS,2020-01-02,HOME,DENVER NUGGETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,Trey Lyles,SAN ANTONIO SPURS,2020-01-02,HOME,OKLAHOMA CITY THUNDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,Louis King,DETROIT PISTONS,2020-01-02,AWAY,LOS ANGELES CLIPPERS,0.73,0.26,0.91,2.23,0.47,1.32,0.34,0.0,0.0,1.17,0.47,0.0,0.16,0.1
259,Courtney Lee,DALLAS MAVERICKS,2020-01-02,HOME,BROOKLYN NETS,0.86,0.23,0.6,2.99,0.63,2.39,0.3,0.15,0.38,1.79,0.87,0.24,0.49,1.09
260,Johnathan Motley,LOS ANGELES CLIPPERS,2020-01-02,HOME,DETROIT PISTONS,1.16,1.16,1.44,1.44,0.0,0.0,0.85,0.49,0.39,0.7,0.6,0.0,0.22,0.0
261,Grayson Allen,MEMPHIS GRIZZLIES,2020-01-02,AWAY,SACRAMENTO KINGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,Malik Monk,CHARLOTTE HORNETS,2020-01-02,AWAY,CLEVELAND CAVALIERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,Stanley Johnson,TORONTO RAPTORS,2020-01-02,AWAY,MIAMI HEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,Abdel Nader,OKLAHOMA CITY THUNDER,2020-01-02,AWAY,SAN ANTONIO SPURS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,Josh Reaves,DALLAS MAVERICKS,2020-01-02,HOME,BROOKLYN NETS,0.0,0.0,0.44,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Patrick McCaw,TORONTO RAPTORS,2020-01-02,AWAY,MIAMI HEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,Derrick Walton,LOS ANGELES CLIPPERS,2020-01-02,HOME,DETROIT PISTONS,0.11,0.05,0.33,1.06,0.06,0.73,0.31,0.15,0.0,0.48,1.08,0.0,0.05,0.19
268,Jaylen Nowell,MINNESOTA TIMBERWOLVES,2020-01-02,HOME,GOLDEN STATE WARRIORS,1.27,0.92,2.19,4.06,0.35,1.87,0.98,0.89,0.42,0.71,1.61,0.09,0.18,0.0
269,Dwight Powell,DALLAS MAVERICKS,2020-01-02,HOME,BROOKLYN NETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,Bryn Forbes,SAN ANTONIO SPURS,2020-01-02,HOME,OKLAHOMA CITY THUNDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,Patty Mills,SAN ANTONIO SPURS,2020-01-02,HOME,OKLAHOMA CITY THUNDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,Anthony Davis,LOS ANGELES LAKERS,2020-01-03,HOME,NEW ORLEANS PELICANS,8.17,6.98,14.85,18.1,1.19,3.25,10.75,8.45,3.32,7.09,2.8,3.1,3.08,1.41
273,James Harden,HOUSTON ROCKETS,2020-01-03,HOME,PHILADELPHIA 76ERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,Ben Simmons,PHILADELPHIA 76ERS,2020-01-03,AWAY,HOUSTON ROCKETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,Clint Capela,HOUSTON ROCKETS,2020-01-03,HOME,PHILADELPHIA 76ERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,Damian Lillard,PORTLAND TRAIL BLAZERS,2020-01-03,AWAY,WASHINGTON WIZARDS,10.1,6.2,12.42,21.98,3.9,9.57,6.17,5.55,1.04,3.66,8.71,0.37,3.46,0.78
277,Hassan Whiteside,PORTLAND TRAIL BLAZERS,2020-01-03,AWAY,WASHINGTON WIZARDS,7.68,7.5,12.33,12.51,0.18,0.18,2.8,1.17,4.16,11.58,1.65,2.96,2.01,0.45
278,Danny Green,LOS ANGELES LAKERS,2020-01-03,HOME,NEW ORLEANS PELICANS,2.15,0.44,0.87,4.74,1.71,3.87,0.21,0.21,0.38,2.0,1.72,0.55,0.95,1.01
279,Kelly Oubre,PHOENIX SUNS,2020-01-03,HOME,NEW YORK KNICKS,6.61,4.85,9.89,15.45,1.76,5.56,3.13,2.2,1.17,3.63,1.58,0.56,0.65,0.96
280,Devin Booker,PHOENIX SUNS,2020-01-03,HOME,NEW YORK KNICKS,7.61,5.75,11.84,18.03,1.85,6.19,6.1,5.42,0.08,4.08,7.51,0.11,4.09,0.76
281,Jordan McRae,WASHINGTON WIZARDS,2020-01-03,HOME,PORTLAND TRAIL BLAZERS,1.4,1.01,2.29,4.09,0.38,1.8,1.36,1.02,0.17,1.75,1.38,0.33,0.35,0.52
282,Jimmy Butler,MIAMI HEAT,2020-01-03,AWAY,ORLANDO MAGIC,7.16,7.04,13.67,14.55,0.12,0.88,8.58,7.34,1.53,4.52,5.21,0.89,2.65,1.02
283,Marcus Morris,NEW YORK KNICKS,2020-01-03,AWAY,PHOENIX SUNS,4.51,2.81,6.24,11.69,1.7,5.45,1.82,1.63,0.68,3.33,1.58,0.95,1.82,0.84
284,Lonzo Ball,NEW ORLEANS PELICANS,2020-01-03,AWAY,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,Terrence Ross,ORLANDO MAGIC,2020-01-03,HOME,MIAMI HEAT,6.98,3.16,7.5,16.72,3.82,9.22,2.38,2.02,0.28,4.64,2.0,0.3,1.09,1.41
286,Derrick Favors,NEW ORLEANS PELICANS,2020-01-03,AWAY,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,LeBron James,LOS ANGELES LAKERS,2020-01-03,HOME,NEW ORLEANS PELICANS,11.17,8.11,13.16,21.22,3.06,8.06,6.3,4.17,0.79,7.04,9.22,0.54,4.33,0.4
288,CJ McCollum,PORTLAND TRAIL BLAZERS,2020-01-03,AWAY,WASHINGTON WIZARDS,10.2,6.28,13.75,23.94,3.92,10.18,4.04,2.88,0.73,3.63,7.7,0.61,3.12,0.28
289,Nikola Vučević,ORLANDO MAGIC,2020-01-03,HOME,MIAMI HEAT,9.56,8.71,13.48,17.81,0.85,4.33,2.44,1.54,1.35,9.31,4.51,1.12,0.89,0.78
290,Marcus Smart,BOSTON CELTICS,2020-01-03,HOME,ATLANTA HAWKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,Jaylen Brown,BOSTON CELTICS,2020-01-03,HOME,ATLANTA HAWKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,Trae Young,ATLANTA HAWKS,2020-01-03,AWAY,BOSTON CELTICS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,Bobby Portis,NEW YORK KNICKS,2020-01-03,AWAY,PHOENIX SUNS,4.51,3.45,5.77,9.26,1.06,3.5,1.64,1.55,0.62,3.68,0.99,0.32,1.58,0.13
294,Tobias Harris,PHILADELPHIA 76ERS,2020-01-03,AWAY,HOUSTON ROCKETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,Bam Adebayo,MIAMI HEAT,2020-01-03,AWAY,ORLANDO MAGIC,6.26,6.26,12.23,12.5,0.0,0.27,8.01,5.68,2.06,8.76,6.29,1.73,3.26,1.29
296,Deandre Ayton,PHOENIX SUNS,2020-01-03,HOME,NEW YORK KNICKS,10.03,10.03,15.75,16.0,0.0,0.25,2.32,1.48,5.07,7.4,1.89,1.91,3.33,0.57
297,Aron Baynes,PHOENIX SUNS,2020-01-03,HOME,NEW YORK KNICKS,2.24,1.87,3.35,5.39,0.37,2.04,1.19,0.89,1.18,2.77,0.49,0.18,0.67,0.15
298,Joel Embiid,PHILADELPHIA 76ERS,2020-01-03,AWAY,HOUSTON ROCKETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,Kevin Huerter,ATLANTA HAWKS,2020-01-03,AWAY,BOSTON CELTICS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,Garrison Mathews,WASHINGTON WIZARDS,2020-01-03,HOME,PORTLAND TRAIL BLAZERS,1.35,0.27,0.62,3.24,1.07,2.62,1.71,1.52,0.12,0.5,0.75,0.0,0.12,0.24
301,Carmelo Anthony,PORTLAND TRAIL BLAZERS,2020-01-03,AWAY,WASHINGTON WIZARDS,5.71,4.08,8.52,13.1,1.63,4.59,3.04,2.74,1.1,4.52,1.0,0.43,1.6,0.68
302,Enes Kanter,BOSTON CELTICS,2020-01-03,HOME,ATLANTA HAWKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,Gordon Hayward,BOSTON CELTICS,2020-01-03,HOME,ATLANTA HAWKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,Daniel Theis,BOSTON CELTICS,2020-01-03,HOME,ATLANTA HAWKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,John Collins,ATLANTA HAWKS,2020-01-03,AWAY,BOSTON CELTICS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,J.J. Redick,NEW ORLEANS PELICANS,2020-01-03,AWAY,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,Evan Fournier,ORLANDO MAGIC,2020-01-03,HOME,MIAMI HEAT,7.54,4.73,6.92,14.07,2.82,7.15,3.19,2.22,0.35,1.92,2.83,0.3,2.11,1.49
308,Aaron Gordon,ORLANDO MAGIC,2020-01-03,HOME,MIAMI HEAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,Elfrid Payton,NEW YORK KNICKS,2020-01-03,AWAY,PHOENIX SUNS,5.53,5.28,10.49,12.17,0.25,1.67,3.54,2.28,1.23,4.03,9.66,0.27,2.42,2.04
310,Ricky Rubio,PHOENIX SUNS,2020-01-03,HOME,NEW YORK KNICKS,4.63,3.33,6.6,10.09,1.3,3.49,5.93,5.09,0.75,4.49,10.36,0.0,3.17,2.91
311,Ish Smith,WASHINGTON WIZARDS,2020-01-03,HOME,PORTLAND TRAIL BLAZERS,2.96,1.98,5.68,8.03,0.98,2.35,0.61,0.46,0.51,2.52,4.86,0.33,1.24,1.39
312,E'Twaun Moore,NEW ORLEANS PELICANS,2020-01-03,AWAY,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,Russell Westbrook,HOUSTON ROCKETS,2020-01-03,HOME,PHILADELPHIA 76ERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,Johnathan Williams,WASHINGTON WIZARDS,2020-01-03,HOME,PORTLAND TRAIL BLAZERS,0.97,0.97,1.35,1.45,0.0,0.1,0.13,0.0,0.74,1.36,0.13,0.48,0.29,0.06
315,Trey Burke,PHILADELPHIA 76ERS,2020-01-03,AWAY,HOUSTON ROCKETS,1.05,0.83,2.0,2.99,0.22,1.0,0.2,0.05,0.32,0.31,1.25,0.0,0.24,0.0
316,Brandon Goodwin,ATLANTA HAWKS,2020-01-03,AWAY,BOSTON CELTICS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,Markelle Fultz,ORLANDO MAGIC,2020-01-03,HOME,MIAMI HEAT,4.86,4.49,7.72,10.32,0.37,2.6,2.64,1.92,0.46,2.33,7.55,0.0,2.36,1.55
318,Mitchell Robinson,NEW YORK KNICKS,2020-01-03,AWAY,PHOENIX SUNS,4.03,4.03,4.91,4.91,0.0,0.0,2.17,0.87,4.0,5.04,1.28,2.92,0.59,1.05
319,Brandon Ingram,NEW ORLEANS PELICANS,2020-01-03,AWAY,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,Jrue Holiday,NEW ORLEANS PELICANS,2020-01-03,AWAY,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,Julius Randle,NEW YORK KNICKS,2020-01-03,AWAY,PHOENIX SUNS,7.82,7.04,13.55,15.84,0.78,2.29,6.09,4.54,2.81,7.71,3.43,0.68,2.55,0.57
322,Alex Len,ATLANTA HAWKS,2020-01-03,AWAY,BOSTON CELTICS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,JaVale McGee,LOS ANGELES LAKERS,2020-01-03,HOME,NEW ORLEANS PELICANS,2.49,2.49,3.65,3.7,0.0,0.05,0.76,0.69,1.1,5.33,0.3,0.35,0.99,0.37
324,D.J. Augustin,ORLANDO MAGIC,2020-01-03,HOME,MIAMI HEAT,2.45,1.14,3.06,6.91,1.31,3.85,2.8,2.37,0.3,1.5,3.07,0.0,1.34,0.39
325,Al Horford,PHILADELPHIA 76ERS,2020-01-03,AWAY,HOUSTON ROCKETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,Mohamed Bamba,ORLANDO MAGIC,2020-01-03,HOME,MIAMI HEAT,2.55,1.7,3.01,4.69,0.85,1.68,1.42,1.06,2.48,3.11,0.67,2.23,0.68,0.24
327,Jaxson Hayes,NEW ORLEANS PELICANS,2020-01-03,AWAY,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,Furkan Korkmaz,PHILADELPHIA 76ERS,2020-01-03,AWAY,HOUSTON ROCKETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,Allen Crabbe,ATLANTA HAWKS,2020-01-03,AWAY,BOSTON CELTICS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,Jayson Tatum,BOSTON CELTICS,2020-01-03,HOME,ATLANTA HAWKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,Reggie Bullock,NEW YORK KNICKS,2020-01-03,AWAY,PHOENIX SUNS,1.89,0.88,2.83,5.57,1.02,2.74,0.73,0.62,0.34,1.61,1.37,0.14,0.48,0.6
332,Mario Hezonja,PORTLAND TRAIL BLAZERS,2020-01-03,AWAY,WASHINGTON WIZARDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,Wesley Iwundu,ORLANDO MAGIC,2020-01-03,HOME,MIAMI HEAT,2.2,1.4,2.53,4.28,0.8,1.75,1.36,1.12,0.29,2.2,1.46,0.0,0.18,0.5
