,index,slug,name_x,team_x,location_x,opponent_x,outcome,seconds_played_x,made_field_goals_x,attempted_field_goals_x,made_three_point_field_goals_x,attempted_three_point_field_goals_x,made_free_throws_x,attempted_free_throws_x,offensive_rebounds_x,defensive_rebounds_x,assists_x,steals_x,blocks_x,turnovers_x,personal_fouls,game_score,Date,Team Defensive Rating,Team Pace,Team Turnover %,Opponent Defensive Rating_x,Opponent Pace,Opponent Turnover %_x,attempted_two_point_field_goals_x,made_two_point_field_goals_x,total_rebounds,at_home,indexr,name_y,team_y,date,location_y,opponent_y,made_field_goals_y,made_two_point_field_goals_y,attempted_two_point_field_goals_y,attempted_field_goals_y,made_three_point_field_goals_y,attempted_three_point_field_goals_y,attempted_free_throws_y,made_free_throws_y,offensive_rebounds_y,defensive_rebounds_y,assists_y,blocks_y,turnovers_y,steals_y,seconds_played_y,Opponent Defensive Rating_y,Opponent Turnover %_y
53,53,brownbr01,Bruce Brown,DETROIT PISTONS,AWAY,LOS ANGELES CLIPPERS,LOSS,1822,6,12,0,2,3,3,0,2,6,1,0,0,3,13.6,2020-01-02,112.3,97.86,15.5,106.6,102.39,14.4,10,6,2,False,53,Bruce Brown,DETROIT PISTONS,2020-01-02,AWAY,LOS ANGELES CLIPPERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,54,jokicni01,Nikola Jokić,DENVER NUGGETS,AWAY,INDIANA PACERS,WIN,1451,7,15,0,3,8,8,3,4,0,0,0,2,5,13.6,2020-01-02,108.9,97.66,13.9,107.7,99.05,13.2,12,7,7,False,54,Nikola Jokić,DENVER NUGGETS,2020-01-02,AWAY,INDIANA PACERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,musadz01,Džanan Musa,BROOKLYN NETS,AWAY,DALLAS MAVERICKS,LOSS,1030,6,7,2,3,0,0,0,0,3,0,0,0,0,13.6,2020-01-02,108.3,101.51,15.1,110.0,99.78,12.7,4,4,0,False,55,Džanan Musa,BROOKLYN NETS,2020-01-02,AWAY,DALLAS MAVERICKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,jordade01,DeAndre Jordan,BROOKLYN NETS,AWAY,DALLAS MAVERICKS,LOSS,1323,3,3,0,0,4,4,2,8,2,0,0,0,2,13.5,2020-01-02,108.3,101.51,15.1,110.0,99.78,12.7,3,3,10,False,56,DeAndre Jordan,BROOKLYN NETS,2020-01-02,AWAY,DALLAS MAVERICKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,57,adebaba01,Bam Adebayo,MIAMI HEAT,HOME,TORONTO RAPTORS,WIN,2127,7,8,0,0,1,2,2,12,2,0,1,4,4,13.3,2020-01-02,109.2,98.46,14.9,104.9,100.87,14.2,8,7,14,True,57,Bam Adebayo,MIAMI HEAT,2020-01-02,HOME,TORONTO RAPTORS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,58,bartowi01,Will Barton,DENVER NUGGETS,AWAY,INDIANA PACERS,WIN,1950,4,12,1,5,5,6,4,6,5,1,0,1,4,13.3,2020-01-02,108.9,97.66,13.9,107.7,99.05,13.2,7,3,10,False,58,Will Barton,DENVER NUGGETS,2020-01-02,AWAY,INDIANA PACERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,59,osmande01,Cedi Osman,CLEVELAND CAVALIERS,HOME,CHARLOTTE HORNETS,LOSS,1587,7,8,3,4,0,0,0,1,2,1,0,2,4,13.3,2020-01-02,114.8,99.17,16.5,112.8,96.24,15.0,4,4,1,True,59,Cedi Osman,CLEVELAND CAVALIERS,2020-01-02,HOME,CHARLOTTE HORNETS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,greenja01,JaMychal Green,LOS ANGELES CLIPPERS,HOME,DETROIT PISTONS,WIN,1552,4,6,2,3,2,2,5,6,3,0,0,2,5,12.8,2020-01-02,106.6,102.39,14.4,112.3,97.86,15.5,3,2,11,True,60,JaMychal Green,LOS ANGELES CLIPPERS,2020-01-02,HOME,DETROIT PISTONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,barneha02,Harrison Barnes,SACRAMENTO KINGS,HOME,MEMPHIS GRIZZLIES,WIN,2148,6,10,2,4,3,4,0,1,3,0,1,2,1,12.7,2020-01-02,110.8,99.08,14.4,109.9,103.26,14.8,6,4,1,True,61,Harrison Barnes,SACRAMENTO KINGS,2020-01-02,HOME,MEMPHIS GRIZZLIES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,lavinza01,Zach LaVine,CHICAGO BULLS,HOME,UTAH JAZZ,LOSS,2312,9,26,3,11,5,6,1,3,5,1,1,4,3,12.6,2020-01-02,108.9,100.46,15.3,108.8,98.95,15.0,15,6,4,True,62,Zach LaVine,CHICAGO BULLS,2020-01-02,HOME,UTAH JAZZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63,plumlma01,Mason Plumlee,DENVER NUGGETS,AWAY,INDIANA PACERS,WIN,1429,4,6,0,0,0,1,2,5,4,2,2,1,2,12.3,2020-01-02,108.9,97.66,13.9,107.7,99.05,13.2,6,4,7,False,63,Mason Plumlee,DENVER NUGGETS,2020-01-02,AWAY,INDIANA PACERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,64,dinwisp01,Spencer Dinwiddie,BROOKLYN NETS,AWAY,DALLAS MAVERICKS,LOSS,1402,7,14,1,4,4,4,1,1,5,1,0,4,4,11.9,2020-01-02,108.3,101.51,15.1,110.0,99.78,12.7,10,6,2,False,64,Spencer Dinwiddie,BROOKLYN NETS,2020-01-02,AWAY,DALLAS MAVERICKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,65,chandwi01,Wilson Chandler,BROOKLYN NETS,AWAY,DALLAS MAVERICKS,LOSS,1450,4,4,1,1,2,2,0,3,1,0,1,0,1,11.7,2020-01-02,108.3,101.51,15.1,110.0,99.78,12.7,3,3,3,False,65,Wilson Chandler,BROOKLYN NETS,2020-01-02,AWAY,DALLAS MAVERICKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,66,holliro01,Rondae Hollis-Jefferson,TORONTO RAPTORS,AWAY,MIAMI HEAT,LOSS,1761,4,8,0,0,5,6,3,4,1,1,1,2,2,11.5,2020-01-02,104.9,100.87,14.2,109.2,98.46,14.9,8,4,7,False,66,Rondae Hollis-Jefferson,TORONTO RAPTORS,2020-01-02,AWAY,MIAMI HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67,inglejo01,Joe Ingles,UTAH JAZZ,AWAY,CHICAGO BULLS,WIN,2058,3,9,2,5,0,0,0,5,10,0,1,0,2,11.3,2020-01-02,108.8,98.95,15.0,108.9,100.46,15.3,4,1,5,False,67,Joe Ingles,UTAH JAZZ,2020-01-02,AWAY,CHICAGO BULLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,woodch01,Christian Wood,DETROIT PISTONS,AWAY,LOS ANGELES CLIPPERS,LOSS,1470,4,7,1,3,5,6,0,6,1,0,0,1,2,11.0,2020-01-02,112.3,97.86,15.5,106.6,102.39,14.4,4,3,6,False,68,Christian Wood,DETROIT PISTONS,2020-01-02,AWAY,LOS ANGELES CLIPPERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,anunoog01,OG Anunoby,TORONTO RAPTORS,AWAY,MIAMI HEAT,LOSS,2208,5,12,2,5,0,0,1,11,3,2,0,2,2,10.9,2020-01-02,104.9,100.87,14.2,109.2,98.46,14.9,7,3,12,False,69,OG Anunoby,TORONTO RAPTORS,2020-01-02,AWAY,MIAMI HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,jacksja02,Jaren Jackson,MEMPHIS GRIZZLIES,AWAY,SACRAMENTO KINGS,LOSS,1906,7,14,3,4,1,1,2,5,2,1,0,3,6,10.9,2020-01-02,109.9,103.26,14.8,110.8,99.08,14.4,10,4,7,False,70,Jaren Jackson,MEMPHIS GRIZZLIES,2020-01-02,AWAY,SACRAMENTO KINGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71,herroty01,Tyler Herro,MIAMI HEAT,HOME,TORONTO RAPTORS,WIN,2000,5,10,3,6,0,0,1,3,3,1,0,2,0,10.7,2020-01-02,109.2,98.46,14.9,104.9,100.87,14.2,4,2,4,True,71,Tyler Herro,MIAMI HEAT,2020-01-02,HOME,TORONTO RAPTORS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,bogdabo02,Bojan Bogdanović,UTAH JAZZ,AWAY,CHICAGO BULLS,WIN,2027,5,13,0,5,9,9,2,4,1,1,0,5,2,10.4,2020-01-02,108.8,98.95,15.0,108.9,100.46,15.3,8,5,6,False,72,Bojan Bogdanović,UTAH JAZZ,2020-01-02,AWAY,CHICAGO BULLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73,lowryky01,Kyle Lowry,TORONTO RAPTORS,AWAY,MIAMI HEAT,LOSS,2408,4,16,2,12,5,6,1,3,8,0,1,1,4,10.3,2020-01-02,104.9,100.87,14.2,109.2,98.46,14.9,4,2,4,False,73,Kyle Lowry,TORONTO RAPTORS,2020-01-02,AWAY,MIAMI HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,74,mitchdo01,Donovan Mitchell,UTAH JAZZ,AWAY,CHICAGO BULLS,WIN,2276,6,14,2,5,3,3,1,3,7,0,0,5,2,10.3,2020-01-02,108.8,98.95,15.0,108.9,100.46,15.3,9,4,4,False,74,Donovan Mitchell,UTAH JAZZ,2020-01-02,AWAY,CHICAGO BULLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,75,mccontj01,T.J. McConnell,INDIANA PACERS,HOME,DENVER NUGGETS,LOSS,1573,4,7,0,0,0,0,1,4,7,1,0,2,1,10.1,2020-01-02,107.7,99.05,13.2,108.9,97.66,13.9,7,4,5,True,75,T.J. McConnell,INDIANA PACERS,2020-01-02,HOME,DENVER NUGGETS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,76,robingl02,Glenn Robinson,GOLDEN STATE WARRIORS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,1887,7,14,1,3,1,2,1,5,1,0,0,1,1,10.1,2020-01-02,113.0,101.04,14.6,111.6,103.94,14.6,11,6,6,False,76,Glenn Robinson,GOLDEN STATE WARRIORS,2020-01-02,AWAY,MINNESOTA TIMBERWOLVES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,77,harriga01,Gary Harris,DENVER NUGGETS,AWAY,INDIANA PACERS,WIN,2212,4,6,2,3,2,2,2,1,5,1,0,4,4,10.0,2020-01-02,108.9,97.66,13.9,107.7,99.05,13.2,3,2,3,False,77,Gary Harris,DENVER NUGGETS,2020-01-02,AWAY,INDIANA PACERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,78,snellto01,Tony Snell,DETROIT PISTONS,AWAY,LOS ANGELES CLIPPERS,LOSS,1488,6,10,2,4,0,0,0,1,1,0,0,0,1,10.0,2020-01-02,112.3,97.86,15.5,106.6,102.39,14.4,6,4,1,False,78,Tony Snell,DETROIT PISTONS,2020-01-02,AWAY,LOS ANGELES CLIPPERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,79,ibakase01,Serge Ibaka,TORONTO RAPTORS,AWAY,MIAMI HEAT,LOSS,2094,9,21,0,4,1,2,3,7,0,0,2,2,3,9.9,2020-01-02,104.9,100.87,14.2,109.2,98.46,14.9,17,9,10,False,79,Serge Ibaka,TORONTO RAPTORS,2020-01-02,AWAY,MIAMI HEAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,80,finnedo01,Dorian Finney-Smith,DALLAS MAVERICKS,HOME,BROOKLYN NETS,WIN,1699,3,8,2,6,0,0,4,5,0,2,1,0,2,9.8,2020-01-02,110.0,99.78,12.7,108.3,101.51,15.1,2,1,9,True,80,Dorian Finney-Smith,DALLAS MAVERICKS,2020-01-02,HOME,BROOKLYN NETS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,81,zelleco01,Cody Zeller,CHARLOTTE HORNETS,AWAY,CLEVELAND CAVALIERS,WIN,1186,3,4,0,1,5,6,3,4,2,0,0,3,3,9.5,2020-01-02,112.8,96.24,15.0,114.8,99.17,16.5,3,3,7,False,81,Cody Zeller,CHARLOTTE HORNETS,2020-01-02,AWAY,CLEVELAND CAVALIERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,82,gayru01,Rudy Gay,SAN ANTONIO SPURS,HOME,OKLAHOMA CITY THUNDER,LOSS,1237,3,6,2,3,1,2,1,2,3,0,1,0,1,9.3,2020-01-02,112.8,100.6,12.1,108.4,99.21,13.5,3,1,3,True,82,Rudy Gay,SAN ANTONIO SPURS,2020-01-02,HOME,OKLAHOMA CITY THUNDER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,83,makerth01,Thon Maker,DETROIT PISTONS,AWAY,LOS ANGELES CLIPPERS,LOSS,874,4,7,1,3,1,4,2,1,1,2,0,0,2,9.1,2020-01-02,112.3,97.86,15.5,106.6,102.39,14.4,4,3,3,False,83,Thon Maker,DETROIT PISTONS,2020-01-02,AWAY,LOS ANGELES CLIPPERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,84,sextoco01,Collin Sexton,CLEVELAND CAVALIERS,HOME,CHARLOTTE HORNETS,LOSS,2189,8,17,4,7,1,2,0,1,2,1,0,4,4,9.0,2020-01-02,114.8,99.17,16.5,112.8,96.24,15.0,10,4,1,True,84,Collin Sexton,CLEVELAND CAVALIERS,2020-01-02,HOME,CHARLOTTE HORNETS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,85,butleji01,Jimmy Butler,MIAMI HEAT,HOME,TORONTO RAPTORS,WIN,2036,2,10,0,0,4,7,3,9,7,2,0,3,1,8.9,2020-01-02,109.2,98.46,14.9,104.9,100.87,14.2,10,2,12,True,85,Jimmy Butler,MIAMI HEAT,2020-01-02,HOME,TORONTO RAPTORS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,86,rosede01,Derrick Rose,DETROIT PISTONS,AWAY,LOS ANGELES CLIPPERS,LOSS,1620,5,15,0,2,4,4,0,2,6,0,0,1,1,8.9,2020-01-02,112.3,97.86,15.5,106.6,102.39,14.4,13,5,2,False,86,Derrick Rose,DETROIT PISTONS,2020-01-02,AWAY,LOS ANGELES CLIPPERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,87,zubaciv01,Ivica Zubac,LOS ANGELES CLIPPERS,HOME,DETROIT PISTONS,WIN,1108,4,5,0,0,0,0,0,5,1,0,4,1,3,8.9,2020-01-02,106.6,102.39,14.4,112.3,97.86,15.5,5,4,5,True,87,Ivica Zubac,LOS ANGELES CLIPPERS,2020-01-02,HOME,DETROIT PISTONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,88,noelne01,Nerlens Noel,OKLAHOMA CITY THUNDER,AWAY,SAN ANTONIO SPURS,WIN,1086,2,4,0,0,2,2,3,3,1,0,2,0,1,8.7,2020-01-02,108.4,99.21,13.5,112.8,100.6,12.1,4,2,6,False,88,Nerlens Noel,OKLAHOMA CITY THUNDER,2020-01-02,AWAY,SAN ANTONIO SPURS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,89,reidna01,Naz Reid,MINNESOTA TIMBERWOLVES,HOME,GOLDEN STATE WARRIORS,WIN,1229,5,11,3,6,0,3,2,4,1,0,1,1,1,8.7,2020-01-02,111.6,103.94,14.6,113.0,101.04,14.6,5,2,6,True,89,Naz Reid,MINNESOTA TIMBERWOLVES,2020-01-02,HOME,GOLDEN STATE WARRIORS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,90,satorto01,Tomáš Satoranský,CHICAGO BULLS,HOME,UTAH JAZZ,LOSS,2044,3,7,0,3,2,2,0,0,4,2,0,0,1,8.7,2020-01-02,108.9,100.46,15.3,108.8,98.95,15.0,4,3,0,True,90,Tomáš Satoranský,CHICAGO BULLS,2020-01-02,HOME,UTAH JAZZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,91,washipj01,P.J. Washington,CHARLOTTE HORNETS,AWAY,CLEVELAND CAVALIERS,WIN,2115,6,14,1,3,1,2,1,5,5,0,0,2,3,8.7,2020-01-02,112.8,96.24,15.0,114.8,99.17,16.5,11,5,6,False,91,P.J. Washington,CHARLOTTE HORNETS,2020-01-02,AWAY,CLEVELAND CAVALIERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,92,georgpa01,Paul George,LOS ANGELES CLIPPERS,HOME,DETROIT PISTONS,WIN,946,5,10,2,5,0,0,0,3,3,0,0,1,1,8.6,2020-01-02,106.6,102.39,14.4,112.3,97.86,15.5,5,3,3,True,92,Paul George,LOS ANGELES CLIPPERS,2020-01-02,HOME,DETROIT PISTONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,93,niangge01,Georges Niang,UTAH JAZZ,AWAY,CHICAGO BULLS,WIN,1039,4,7,3,5,0,0,0,1,0,1,0,0,1,8.6,2020-01-02,108.8,98.95,15.0,108.9,100.46,15.3,2,1,1,False,93,Georges Niang,UTAH JAZZ,2020-01-02,AWAY,CHICAGO BULLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,94,hensojo01,John Henson,CLEVELAND CAVALIERS,HOME,CHARLOTTE HORNETS,LOSS,889,5,6,0,1,0,0,1,5,1,0,0,1,3,8.5,2020-01-02,114.8,99.17,16.5,112.8,96.24,15.0,5,5,6,True,94,John Henson,CLEVELAND CAVALIERS,2020-01-02,HOME,CHARLOTTE HORNETS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,95,bogdabo01,Bogdan Bogdanović,SACRAMENTO KINGS,HOME,MEMPHIS GRIZZLIES,WIN,1352,7,15,2,7,0,0,1,1,2,0,0,2,1,8.3,2020-01-02,110.8,99.08,14.4,109.9,103.26,14.8,8,5,2,True,95,Bogdan Bogdanović,SACRAMENTO KINGS,2020-01-02,HOME,MEMPHIS GRIZZLIES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,96,josepco01,Cory Joseph,SACRAMENTO KINGS,HOME,MEMPHIS GRIZZLIES,WIN,1106,2,6,1,3,2,2,1,2,4,2,0,1,1,8.3,2020-01-02,110.8,99.08,14.4,109.9,103.26,14.8,3,1,3,True,96,Cory Joseph,SACRAMENTO KINGS,2020-01-02,HOME,MEMPHIS GRIZZLIES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,97,spellom01,Omari Spellman,GOLDEN STATE WARRIORS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,1300,3,4,1,2,3,3,1,4,1,0,0,2,2,8.2,2020-01-02,113.0,101.04,14.6,111.6,103.94,14.6,2,2,5,False,97,Omari Spellman,GOLDEN STATE WARRIORS,2020-01-02,AWAY,MINNESOTA TIMBERWOLVES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,98,chrisma01,Marquese Chriss,GOLDEN STATE WARRIORS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,1340,3,6,0,0,0,2,2,5,5,0,1,0,3,8.1,2020-01-02,113.0,101.04,14.6,111.6,103.94,14.6,6,3,7,False,98,Marquese Chriss,GOLDEN STATE WARRIORS,2020-01-02,AWAY,MINNESOTA TIMBERWOLVES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,99,gallola01,Langston Galloway,DETROIT PISTONS,AWAY,LOS ANGELES CLIPPERS,LOSS,1316,4,10,1,6,2,3,1,1,1,2,0,1,0,7.9,2020-01-02,112.3,97.86,15.5,106.6,102.39,14.4,4,3,2,False,99,Langston Galloway,DETROIT PISTONS,2020-01-02,AWAY,LOS ANGELES CLIPPERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,100,martike03,Kelan Martin,MINNESOTA TIMBERWOLVES,HOME,GOLDEN STATE WARRIORS,WIN,1752,4,12,1,5,3,3,0,8,1,0,0,0,1,7.9,2020-01-02,111.6,103.94,14.6,113.0,101.04,14.6,7,3,8,True,100,Kelan Martin,MINNESOTA TIMBERWOLVES,2020-01-02,HOME,GOLDEN STATE WARRIORS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,101,okogijo01,Josh Okogie,MINNESOTA TIMBERWOLVES,HOME,GOLDEN STATE WARRIORS,WIN,1269,3,6,1,3,0,0,2,3,3,1,1,1,3,7.9,2020-01-02,111.6,103.94,14.6,113.0,101.04,14.6,3,2,5,True,101,Josh Okogie,MINNESOTA TIMBERWOLVES,2020-01-02,HOME,GOLDEN STATE WARRIORS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,102,marjabo01,Boban Marjanović,DALLAS MAVERICKS,HOME,BROOKLYN NETS,WIN,773,5,7,0,0,0,0,2,5,0,0,0,1,3,7.8,2020-01-02,110.0,99.78,12.7,108.3,101.51,15.1,7,5,7,True,102,Boban Marjanović,DALLAS MAVERICKS,2020-01-02,HOME,BROOKLYN NETS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,103,bareajo01,J.J. Barea,DALLAS MAVERICKS,HOME,BROOKLYN NETS,WIN,1242,4,11,1,6,1,1,1,3,6,0,0,2,0,7.7,2020-01-02,110.0,99.78,12.7,108.3,101.51,15.1,5,3,4,True,103,J.J. Barea,DALLAS MAVERICKS,2020-01-02,HOME,BROOKLYN NETS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,104,willima02,Marvin Williams,CHARLOTTE HORNETS,AWAY,CLEVELAND CAVALIERS,WIN,839,2,3,2,3,0,0,0,2,1,2,0,0,1,7.6,2020-01-02,112.8,96.24,15.0,114.8,99.17,16.5,0,0,2,False,104,Marvin Williams,CHARLOTTE HORNETS,2020-01-02,AWAY,CLEVELAND CAVALIERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,105,bazleda01,Darius Bazley,OKLAHOMA CITY THUNDER,AWAY,SAN ANTONIO SPURS,WIN,721,4,6,1,2,0,2,1,2,0,1,0,0,1,7.5,2020-01-02,108.4,99.21,13.5,112.8,100.6,12.1,4,3,3,False,105,Darius Bazley,OKLAHOMA CITY THUNDER,2020-01-02,AWAY,SAN ANTONIO SPURS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,106,bradlto01,Tony Bradley,UTAH JAZZ,AWAY,CHICAGO BULLS,WIN,763,3,5,0,0,0,2,2,5,1,0,2,0,1,7.5,2020-01-02,108.8,98.95,15.0,108.9,100.46,15.3,5,3,7,False,106,Tony Bradley,UTAH JAZZ,2020-01-02,AWAY,CHICAGO BULLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,107,evansja02,Jacob Evans,GOLDEN STATE WARRIORS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,1369,3,6,0,0,3,4,0,4,1,0,0,0,0,7.5,2020-01-02,113.0,101.04,14.6,111.6,103.94,14.6,6,3,4,False,107,Jacob Evans,GOLDEN STATE WARRIORS,2020-01-02,AWAY,MINNESOTA TIMBERWOLVES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,108,allenja01,Jarrett Allen,BROOKLYN NETS,AWAY,DALLAS MAVERICKS,LOSS,1471,3,4,0,0,3,3,1,5,0,0,0,1,3,7.4,2020-01-02,108.3,101.51,15.1,110.0,99.78,12.7,4,3,6,False,108,Jarrett Allen,BROOKLYN NETS,2020-01-02,AWAY,DALLAS MAVERICKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
